Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Nevada","Carson City",32510,55915,13950,191,24948.58,3415.90,0.0137,5,226,399,324,217.01,5415,106,0.388,0.554,0.0195,399,514,428,30.08,745,11,0.053,0.055,0.0142,514,643,596,62.90,2130,28,0.153,0.146,0.0131,643,682,652,47.13,666,22,0.048,0.113,0.0325,682,745,731,345.01,4589,19,0.329,0.097,0.0040
"US","Nevada","Churchill",32001,24909,6043,95,24260.31,3813.88,0.0157,5,155,230,223,13.09,103,0,0.017,0.001,0.0011,230,429,319,92.70,1842,48,0.305,0.505,0.0261,429,488,455,10.72,113,0,0.019,0.000,0.0000,488,686,601,153.56,2199,35,0.364,0.369,0.0159,686,745,734,318.00,1789,11,0.296,0.121,0.0064
"US","Nevada","Clark",32003,2266714,499825,7045,22050.64,3108.02,0.0141,5,105,238,178,44.55,58791,1064,0.118,0.151,0.0181,238,428,351,86.29,170429,2792,0.341,0.396,0.0164,428,492,445,15.51,17638,329,0.035,0.047,0.0187,492,646,553,38.96,80542,1560,0.161,0.221,0.0194,646,745,727,268.32,168961,1098,0.338,0.156,0.0065
"US","Nevada","Douglas",32005,48905,7650,82,15642.57,1676.72,0.0107,5,228,406,310,101.77,2270,32,0.297,0.391,0.0141,406,519,428,12.55,480,4,0.063,0.049,0.0083,519,637,588,68.52,1547,16,0.202,0.198,0.0105,637,680,653,39.36,469,17,0.061,0.204,0.0356,680,745,728,230.51,2650,13,0.346,0.155,0.0048
"US","Nevada","Elko",32007,52778,11961,127,22662.85,2406.31,0.0106,5,108,236,171,24.84,868,6,0.073,0.047,0.0069,236,429,310,111.69,3758,46,0.314,0.364,0.0123,429,518,486,20.03,498,4,0.042,0.030,0.0077,518,685,610,119.82,3678,64,0.307,0.506,0.0175,685,745,728,365.85,3166,6,0.265,0.050,0.0020
"US","Nevada","Esmeralda",32009,873,87,3,9965.64,3436.43,0.0345,5,288,387,321,192.44,37,0,0.426,0.000,0.0000,529,556,539,26.35,3,0,0.034,0.000,0.0000,572,627,617,130.58,17,1,0.196,0.417,0.0734,635,662,652,32.07,4,0,0.046,0.020,0.0150,692,744,735,129.44,25,1,0.289,0.320,0.0382
"US","Nevada","Eureka",32011,2029,296,0,14588.47,0.00,0.0000,5,193,236,226,22.18,8,0,0.027,0.000,0.0000,268,309,292,35.98,12,0,0.041,0.000,0.0000,312,396,349,56.68,28,0,0.094,0.000,0.0000,572,687,598,140.46,123,0,0.415,0.000,0.0000,687,745,727,471.66,113,-0,0.381,0.000,-0.0000
"US","Nevada","Humboldt",32013,16831,4240,47,25191.61,2792.47,0.0111,5,62,126,104,14.26,78,4,0.018,0.085,0.0514,208,414,317,130.35,966,9,0.228,0.193,0.0094,414,503,458,19.55,132,1,0.031,0.021,0.0077,503,685,609,132.79,1382,25,0.326,0.533,0.0181,685,745,727,703.11,1661,9,0.392,0.187,0.0053
"US","Nevada","Lander",32015,5532,1079,15,19504.70,2711.50,0.0139,5,131,196,156,20.79,30,1,0.028,0.067,0.0336,196,413,319,143.53,393,8,0.364,0.531,0.0203,462,516,481,29.46,21,0,0.020,0.000,0.0000,542,685,603,150.94,302,7,0.280,0.466,0.0232,685,745,727,235.00,295,0,0.273,0.000,0.0000
"US","Nevada","Lincoln",32017,5183,930,5,17943.28,964.69,0.0054,5,252,405,298,221.30,340,1,0.366,0.202,0.0030,495,515,505,30.29,14,0,0.015,0.000,0.0000,528,605,597,62.70,101,1,0.109,0.182,0.0090,605,688,643,160.91,188,1,0.203,0.234,0.0062,688,745,727,377.39,268,0,0.288,0.000,0.0000
