Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Virginia","Accomack",51001,32316,4256,81,13169.95,2506.50,0.0190,5,59,164,99,88.16,1042,14,0.245,0.173,0.0135,172,244,202,10.64,125,5,0.029,0.062,0.0401,244,508,353,96.67,1699,26,0.399,0.316,0.0150,515,676,580,56.60,1342,35,0.315,0.435,0.0263,676,685,685,22.43,50,1,0.012,0.011,0.0184
"US","Virginia","Albemarle",51003,109330,8640,111,7902.68,1015.27,0.0128,5,59,219,169,11.69,1003,17,0.116,0.157,0.0174,219,280,252,13.00,586,7,0.068,0.062,0.0117,280,504,394,47.61,4238,59,0.490,0.536,0.0140,510,659,603,36.27,2415,22,0.280,0.198,0.0091,659,685,685,19.19,426,5,0.049,0.047,0.0122
"US","Virginia","Alexandria",51510,159428,15045,155,9436.86,972.23,0.0103,5,58,160,102,26.79,2320,56,0.154,0.363,0.0242,160,251,209,13.74,1525,13,0.101,0.087,0.0088,251,417,354,54.25,6754,59,0.449,0.380,0.0087,417,509,443,20.20,1299,10,0.086,0.063,0.0075,509,655,600,20.49,2574,13,0.171,0.086,0.0052
"US","Virginia","Alleghany",51005,14860,2318,83,15598.92,5585.46,0.0358,5,236,385,336,108.28,1079,29,0.465,0.354,0.0272,391,436,400,73.28,120,11,0.052,0.131,0.0906,436,512,460,19.18,98,1,0.042,0.011,0.0096,512,658,603,97.17,802,31,0.346,0.369,0.0382,658,685,685,54.44,151,4,0.065,0.045,0.0248
"US","Virginia","Amelia",51007,13145,1594,42,12126.28,3195.13,0.0263,5,110,260,231,14.68,111,4,0.070,0.096,0.0364,260,435,351,90.60,694,24,0.436,0.566,0.0343,435,514,476,18.49,106,7,0.066,0.170,0.0674,528,652,605,63.37,524,4,0.329,0.095,0.0077,652,685,665,38.95,148,2,0.093,0.048,0.0135
"US","Virginia","Amherst",51009,31605,4588,62,14516.69,1961.71,0.0135,5,145,235,199,24.27,316,2,0.069,0.030,0.0060,235,516,362,117.04,2642,38,0.576,0.620,0.0146,516,666,595,98.75,1482,21,0.323,0.334,0.0140,666,670,666,15.38,24,0,0.005,0.006,0.0161,670,685,685,37.37,112,1,0.024,0.016,0.0089
"US","Virginia","Appomattox",51011,15911,2574,36,16177.49,2262.59,0.0140,5,135,247,215,28.22,180,3,0.070,0.082,0.0164,247,423,356,131.04,1246,20,0.484,0.559,0.0162,423,505,447,48.27,167,3,0.065,0.084,0.0181,520,655,598,99.55,802,10,0.312,0.279,0.0125,655,685,685,49.34,153,0,0.059,0.000,0.0000
"US","Virginia","Arlington",51013,236842,19874,276,8391.25,1165.33,0.0139,5,55,162,100,17.32,2496,132,0.126,0.477,0.0527,162,238,208,9.66,1288,14,0.065,0.051,0.0109,238,487,353,46.99,11523,111,0.580,0.401,0.0096,524,646,597,18.59,3302,13,0.166,0.049,0.0041,646,685,685,25.05,1292,6,0.065,0.020,0.0043
"US","Virginia","Augusta",51015,75558,10878,140,14396.89,1852.88,0.0129,5,68,166,147,4.04,195,2,0.018,0.014,0.0104,166,419,325,130.43,5100,67,0.469,0.478,0.0131,419,527,442,26.10,701,10,0.064,0.069,0.0138,542,656,598,122.40,4323,52,0.397,0.375,0.0121,656,685,685,35.79,590,9,0.054,0.063,0.0149
"US","Virginia","Bath",51017,4146,526,15,12686.93,3617.95,0.0285,5,232,386,346,152.44,241,8,0.458,0.534,0.0333,400,490,443,19.30,31,1,0.058,0.060,0.0293,537,558,548,7.72,4,0,0.008,0.000,0.0000,565,674,602,134.59,229,4,0.436,0.266,0.0174,674,685,685,47.76,20,0,0.037,0.000,0.0000
"US","Virginia","Bedford",51019,78996,10587,167,13401.94,2114.03,0.0158,5,122,223,212,12.47,516,7,0.049,0.042,0.0137,223,453,357,109.84,5637,89,0.532,0.532,0.0157,453,522,492,18.68,482,12,0.046,0.070,0.0243,522,664,597,84.88,3532,53,0.334,0.316,0.0150,664,685,685,29.67,405,6,0.038,0.036,0.0150
"US","Virginia","Bland",51021,6280,1138,17,18121.02,2707.01,0.0149,5,165,243,202,36.31,62,4,0.055,0.232,0.0633,270,405,322,242.83,558,4,0.490,0.246,0.0075,405,505,433,19.90,61,1,0.053,0.054,0.0150,505,518,511,7.80,5,0,0.005,0.000,0.0000,518,685,596,144.75,451,7,0.396,0.414,0.0156
"US","Virginia","Botetourt",51023,33418,4261,58,12750.61,1735.59,0.0136,5,126,207,160,21.75,188,3,0.044,0.054,0.0166,229,495,354,67.39,2291,28,0.538,0.486,0.0123,495,666,623,53.35,1502,16,0.352,0.276,0.0107,666,671,666,27.86,54,1,0.013,0.016,0.0168,671,685,685,49.14,173,3,0.041,0.058,0.0195
"US","Virginia","Bristol",51520,16761,2481,50,14802.22,2983.12,0.0202,5,160,223,190,18.38,118,2,0.047,0.040,0.0172,241,401,334,89.79,1043,25,0.421,0.508,0.0244,401,521,448,38.78,370,9,0.149,0.182,0.0245,529,645,601,73.44,678,10,0.273,0.201,0.0148,645,685,685,60.38,221,3,0.089,0.062,0.0139
"US","Virginia","Brunswick",51025,16231,1860,35,11459.55,2156.37,0.0188,4,67,96,83,6.41,14,0,0.007,0.000,0.0000,96,284,148,31.36,413,5,0.222,0.145,0.0123,284,511,363,121.19,911,19,0.490,0.545,0.0209,519,685,586,51.08,525,10,0.282,0.300,0.0200,,,,,,,,,
"US","Virginia","Buchanan",51027,21003,2901,81,13812.31,3856.59,0.0279,5,150,208,175,8.47,67,1,0.023,0.012,0.0146,208,434,342,105.32,1269,35,0.437,0.434,0.0277,434,528,492,13.14,185,9,0.064,0.112,0.0488,528,617,602,76.99,605,5,0.208,0.056,0.0075,617,685,653,75.08,769,32,0.265,0.396,0.0417
"US","Virginia","Buckingham",51029,17148,2758,40,16083.51,2332.63,0.0145,5,64,182,111,117.91,587,6,0.213,0.151,0.0103,182,241,210,13.12,89,3,0.032,0.071,0.0318,241,426,321,118.44,1383,19,0.501,0.485,0.0140,426,509,463,12.07,87,4,0.031,0.091,0.0417,540,685,583,52.25,618,9,0.224,0.217,0.0141
