Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Virginia","Accomack",51001,32316,6823,92,21113.38,2846.89,0.0135,5,59,164,99,88.16,1042,14,0.153,0.153,0.0135,172,244,202,10.64,125,5,0.018,0.055,0.0401,244,508,353,96.67,1699,26,0.249,0.278,0.0150,515,665,580,56.60,1286,35,0.189,0.381,0.0272,665,745,722,306.04,2675,13,0.392,0.139,0.0048
"US","Virginia","Albemarle",51003,109329,14075,125,12873.99,1143.34,0.0089,5,59,219,169,11.69,1003,17,0.071,0.139,0.0174,219,280,252,13.00,586,7,0.042,0.055,0.0117,280,504,394,47.61,4238,59,0.301,0.476,0.0140,510,656,603,36.27,2376,21,0.169,0.164,0.0086,656,745,720,130.09,5901,21,0.419,0.168,0.0036
"US","Virginia","Alexandria",51510,159428,28766,169,18043.25,1060.04,0.0059,5,58,160,102,26.79,2320,56,0.081,0.333,0.0242,160,251,209,13.74,1525,13,0.053,0.079,0.0088,251,417,354,54.25,6754,59,0.235,0.348,0.0087,509,652,600,20.49,2521,13,0.088,0.075,0.0050,652,745,717,298.96,14411,19,0.501,0.115,0.0013
"US","Virginia","Alleghany",51005,14860,3364,90,22637.95,6056.53,0.0268,5,236,385,336,108.28,1079,29,0.321,0.326,0.0272,391,436,400,73.28,120,11,0.036,0.121,0.0906,436,512,460,19.18,98,1,0.029,0.010,0.0096,512,656,603,97.17,792,30,0.236,0.333,0.0378,656,745,728,219.92,1207,11,0.359,0.127,0.0094
"US","Virginia","Amelia",51007,13145,2460,50,18714.34,3803.73,0.0203,5,110,260,231,14.68,111,4,0.045,0.081,0.0364,260,435,351,90.60,694,24,0.282,0.476,0.0343,435,514,476,18.49,106,7,0.043,0.143,0.0674,528,669,605,63.37,606,6,0.246,0.119,0.0098,669,745,724,194.98,932,8,0.379,0.161,0.0086
"US","Virginia","Amherst",51009,31605,6391,73,20221.48,2309.76,0.0114,5,95,128,113,3.16,17,-1,0.003,-0.008,-0.0366,145,235,199,24.27,316,2,0.049,0.026,0.0060,235,516,362,117.04,2642,38,0.413,0.527,0.0146,516,661,595,98.75,1456,20,0.228,0.275,0.0138,661,745,721,164.25,1961,14,0.307,0.189,0.0070
"US","Virginia","Appomattox",51011,15911,3410,45,21431.71,2828.23,0.0132,5,135,247,215,28.22,180,3,0.053,0.066,0.0164,247,423,356,131.04,1246,20,0.365,0.447,0.0162,423,505,447,48.27,167,3,0.049,0.067,0.0181,520,655,598,99.55,802,10,0.235,0.223,0.0125,655,745,731,151.97,989,9,0.290,0.200,0.0091
"US","Virginia","Arlington",51013,236842,38723,298,16349.72,1258.22,0.0077,5,55,162,100,17.32,2496,132,0.064,0.441,0.0527,162,238,208,9.66,1288,14,0.033,0.047,0.0109,238,487,353,46.99,11523,111,0.298,0.371,0.0096,524,646,597,18.59,3302,13,0.085,0.045,0.0041,646,745,720,243.66,20142,27,0.520,0.092,0.0014
"US","Virginia","Augusta",51015,75558,17700,163,23425.71,2157.28,0.0092,5,68,166,147,4.04,195,2,0.011,0.012,0.0104,166,419,325,130.43,5100,67,0.288,0.410,0.0131,419,527,442,26.10,701,10,0.040,0.060,0.0138,542,654,598,122.40,4289,52,0.242,0.317,0.0120,654,745,721,257.84,7444,33,0.421,0.200,0.0044
"US","Virginia","Bath",51017,4147,817,16,19700.99,3858.21,0.0196,5,232,386,346,152.40,241,8,0.295,0.501,0.0333,400,490,443,19.29,31,1,0.038,0.056,0.0293,537,558,548,7.72,4,0,0.005,0.000,0.0000,565,667,602,134.56,222,4,0.272,0.249,0.0179,667,745,733,204.49,317,2,0.389,0.119,0.0060
