Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Virginia,Accomack,51001,32315,4245,81,13136.31,2506.58,0.0191
US,Virginia,Albemarle,51003,109330,8619,110,7883.47,1006.13,0.0128
US,Virginia,Alexandria,51510,159428,15003,155,9410.52,972.23,0.0103
US,Virginia,Alleghany,51005,14860,2307,83,15524.90,5585.46,0.0360
US,Virginia,Amelia,51007,13145,1590,42,12095.85,3195.13,0.0264
US,Virginia,Amherst,51009,31605,4579,61,14488.21,1930.07,0.0133
US,Virginia,Appomattox,51011,15910,2568,36,16140.79,2262.73,0.0140
US,Virginia,Arlington,51013,236841,19805,276,8362.15,1165.34,0.0139
US,Virginia,Augusta,51015,75557,10863,140,14377.23,1852.91,0.0129
US,Virginia,Bath,51017,4146,525,15,12662.81,3617.95,0.0286
US,Virginia,Bedford,51019,78997,10566,167,13375.19,2114.00,0.0158
US,Virginia,Bland,51021,6280,1137,17,18105.10,2707.01,0.0150
US,Virginia,Botetourt,51023,33418,4243,57,12696.75,1705.67,0.0134
US,Virginia,Bristol,51520,16762,2469,50,14729.75,2982.94,0.0203
US,Virginia,Brunswick,51025,16231,1859,35,11453.39,2156.37,0.0188
US,Virginia,Buchanan,51027,21004,2890,80,13759.28,3808.80,0.0277
US,Virginia,Buckingham,51029,17148,2754,40,16060.18,2332.63,0.0145
US,Virginia,Buena Vista,51530,6478,1443,28,22275.39,4322.32,0.0194
US,Virginia,Campbell,51031,54885,7717,150,14060.31,2732.99,0.0194
US,Virginia,Caroline,51033,30725,4375,55,14239.22,1790.07,0.0126
US,Virginia,Carroll,51035,29791,4428,105,14863.55,3524.55,0.0237
US,Virginia,Charles City,51036,6962,755,21,10844.58,3016.37,0.0278
US,Virginia,Charlotte,51037,11880,1396,28,11750.84,2356.90,0.0201
US,Virginia,Charlottesville,51540,47266,5585,62,11816.10,1311.73,0.0111
US,Virginia,Chesapeake,51550,244835,30064,371,12279.29,1515.31,0.0123
US,Virginia,Chesterfield,51041,352802,41997,574,11903.84,1626.97,0.0137
US,Virginia,Clarke,51043,14619,1558,30,10657.36,2052.12,0.0193
US,Virginia,Colonial Heights,51570,17369,2718,69,15648.57,3972.59,0.0254
US,Virginia,Covington,51580,5538,791,18,14283.13,3250.27,0.0228
US,Virginia,Craig,51045,5131,673,10,13116.35,1948.94,0.0149
