Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Virginia","Accomack",51001,32315,4288,81,13269.38,2506.58,0.0189,5,59,164,99,88.16,1042,14,0.243,0.173,0.0135,172,244,202,10.65,125,5,0.029,0.062,0.0401,244,508,353,96.67,1699,26,0.396,0.316,0.0150,515,671,580,56.60,1320,35,0.308,0.432,0.0265,674,690,686,21.17,90,1,0.021,0.012,0.0106
"US","Virginia","Albemarle",51003,109330,8713,113,7969.45,1033.57,0.0130,5,59,219,169,11.69,1003,17,0.115,0.154,0.0174,219,280,252,13.00,586,7,0.067,0.061,0.0117,280,504,394,47.61,4238,59,0.486,0.526,0.0140,510,660,603,36.27,2428,22,0.279,0.198,0.0092,660,690,683,17.11,487,7,0.056,0.062,0.0145
"US","Virginia","Alexandria",51510,159428,15199,155,9533.46,972.23,0.0102,5,58,160,102,26.79,2320,56,0.153,0.363,0.0242,160,251,209,13.74,1525,13,0.100,0.087,0.0088,251,417,354,54.25,6754,59,0.444,0.380,0.0087,417,509,443,20.20,1299,10,0.085,0.063,0.0075,509,652,600,20.49,2521,13,0.166,0.082,0.0050
"US","Virginia","Alleghany",51005,14860,2346,84,15787.35,5652.76,0.0358,5,236,385,336,108.28,1079,29,0.460,0.350,0.0272,391,436,400,73.28,120,11,0.051,0.130,0.0906,436,512,460,19.18,98,1,0.042,0.011,0.0096,512,657,603,97.17,797,30,0.340,0.360,0.0379,657,690,683,50.27,184,5,0.078,0.061,0.0279
"US","Virginia","Amelia",51007,13145,1608,42,12232.79,3195.13,0.0261,5,61,102,73,4.94,16,1,0.010,0.024,0.0627,110,260,231,14.68,111,4,0.069,0.096,0.0364,260,435,351,90.60,694,24,0.432,0.566,0.0343,435,514,476,18.49,106,7,0.066,0.170,0.0674,528,690,605,63.37,682,6,0.424,0.143,0.0088
"US","Virginia","Amherst",51009,31605,4627,62,14640.09,1961.71,0.0134,5,95,128,113,3.16,17,-1,0.004,-0.010,-0.0366,145,235,199,24.27,316,2,0.068,0.030,0.0060,235,516,362,117.04,2642,38,0.571,0.620,0.0146,516,665,595,98.75,1477,21,0.319,0.332,0.0139,665,690,685,31.55,175,2,0.038,0.027,0.0095
"US","Virginia","Appomattox",51011,15911,2600,36,16340.90,2262.59,0.0138,5,135,247,215,28.22,180,3,0.069,0.082,0.0164,247,423,356,131.04,1246,20,0.479,0.559,0.0162,423,505,447,48.27,167,3,0.064,0.084,0.0181,520,655,598,99.55,802,10,0.309,0.279,0.0125,655,690,682,45.69,179,0,0.069,0.000,0.0000
"US","Virginia","Arlington",51013,236842,20135,276,8501.45,1165.33,0.0137,5,55,162,100,17.32,2496,132,0.124,0.477,0.0527,162,238,208,9.66,1288,14,0.064,0.051,0.0109,238,487,353,46.99,11523,111,0.572,0.401,0.0096,524,646,597,18.59,3302,13,0.164,0.049,0.0041,646,690,685,23.99,1553,6,0.077,0.020,0.0036
"US","Virginia","Augusta",51015,75558,11020,140,14584.82,1852.88,0.0127,5,68,166,147,4.04,195,2,0.018,0.014,0.0104,166,419,325,130.43,5100,67,0.463,0.478,0.0131,419,527,442,26.10,701,10,0.064,0.069,0.0138,542,655,598,122.40,4306,52,0.391,0.372,0.0121,655,690,686,37.77,748,9,0.068,0.066,0.0123
"US","Virginia","Bath",51017,4146,530,15,12783.41,3617.95,0.0283,5,232,386,346,152.44,241,8,0.454,0.534,0.0333,400,490,443,19.30,31,1,0.058,0.060,0.0293,537,558,548,7.72,4,0,0.008,0.000,0.0000,565,669,602,134.59,224,4,0.423,0.266,0.0178,669,690,682,41.24,30,0,0.056,0.000,0.0000
"US","Virginia","Bedford",51019,78997,10714,168,13562.54,2126.66,0.0157,5,122,223,212,12.47,516,7,0.048,0.042,0.0137,223,453,357,109.84,5637,89,0.526,0.528,0.0157,453,522,492,18.68,482,12,0.045,0.070,0.0243,522,661,597,84.88,3487,52,0.326,0.309,0.0149,661,690,686,32.04,577,8,0.054,0.048,0.0139
"US","Virginia","Bland",51021,6280,1148,18,18280.25,2866.24,0.0157,5,165,243,202,36.31,62,4,0.054,0.219,0.0633,270,405,322,242.83,558,4,0.486,0.233,0.0075,405,505,433,19.90,61,1,0.053,0.051,0.0150,505,518,511,7.80,5,0,0.005,0.000,0.0000,518,690,596,144.75,462,8,0.402,0.444,0.0173
