Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Puerto Rico","Adjuntas",72001,17362,644,0,3709.25,0.00,0.0000,5,173,244,213,10.14,76,0,0.118,0.000,0.0000,244,399,326,41.07,317,0,0.493,0.000,0.0000,405,488,449,14.63,89,0,0.138,0.000,0.0000,533,634,579,23.85,116,0,0.180,0.000,0.0000,639,690,682,12.33,44,0,0.068,0.000,0.0000
"US","Puerto Rico","Aguada",72003,36694,2385,0,6499.70,0.00,0.0000,5,173,265,238,14.69,318,0,0.133,0.000,0.0000,265,411,346,29.38,821,0,0.344,0.000,0.0000,411,508,447,21.12,333,0,0.139,0.000,0.0000,526,650,559,66.17,878,0,0.368,0.000,0.0000,650,689,666,3.41,37,0,0.016,0.000,0.0000
"US","Puerto Rico","Aguadilla",72005,50265,3003,0,5974.34,0.00,0.0000,5,172,235,185,10.88,267,0,0.089,0.000,0.0000,235,403,340,26.58,1129,0,0.376,0.000,0.0000,403,494,446,20.65,392,0,0.131,0.000,0.0000,509,643,560,56.54,1153,0,0.384,0.000,0.0000,643,690,690,4.16,66,0,0.022,0.000,0.0000
"US","Puerto Rico","Aguas Buenas",72007,24814,1580,0,6367.37,0.00,0.0000,4,173,220,209,14.99,117,0,0.074,0.000,0.0000,220,409,341,80.64,842,0,0.533,0.000,0.0000,409,514,450,46.22,350,0,0.222,0.000,0.0000,514,690,572,24.74,275,0,0.174,0.000,0.0000,,,,,,,,,
"US","Puerto Rico","Aibonito",72009,22108,1022,0,4622.76,0.00,0.0000,5,173,229,211,8.73,73,0,0.072,0.000,0.0000,229,404,322,27.73,450,0,0.441,0.000,0.0000,404,494,447,33.92,233,0,0.228,0.000,0.0000,543,668,587,22.80,241,0,0.236,0.000,0.0000,676,690,690,6.20,17,0,0.017,0.000,0.0000
"US","Puerto Rico","Anasco",72011,26161,1331,0,5087.73,0.00,0.0000,5,173,243,193,11.66,132,0,0.099,0.000,0.0000,243,411,332,33.64,587,0,0.441,0.000,0.0000,411,500,448,19.84,164,0,0.123,0.000,0.0000,528,666,566,45.22,441,0,0.331,0.000,0.0000,666,686,677,1.99,8,0,0.006,0.000,0.0000
"US","Puerto Rico","Arecibo",72013,81966,4529,0,5525.46,0.00,0.0000,4,173,268,242,22.94,802,0,0.177,0.000,0.0000,268,411,331,34.98,1932,0,0.427,0.000,0.0000,411,511,452,20.65,631,0,0.139,0.000,0.0000,511,690,585,27.66,1176,0,0.260,0.000,0.0000,,,,,,,,,
"US","Puerto Rico","Arroyo",72015,17237,500,0,2900.74,0.00,0.0000,5,174,273,202,12.76,130,0,0.261,0.000,0.0000,273,404,330,19.14,160,0,0.321,0.000,0.0000,414,520,445,17.64,106,0,0.212,0.000,0.0000,545,625,581,12.24,77,0,0.153,0.000,0.0000,659,690,685,3.42,13,0,0.026,0.000,0.0000
"US","Puerto Rico","Barceloneta",72017,23727,1180,0,4973.24,0.00,0.0000,5,173,274,241,31.90,270,0,0.229,0.000,0.0000,274,406,323,28.91,422,0,0.358,0.000,0.0000,406,507,450,27.23,207,0,0.176,0.000,0.0000,519,662,569,26.89,267,0,0.226,0.000,0.0000,662,685,668,3.50,14,0,0.012,0.000,0.0000
"US","Puerto Rico","Barranquitas",72019,27724,1830,0,6600.78,0.00,0.0000,5,171,225,192,25.47,228,0,0.125,0.000,0.0000,225,391,250,28.93,849,0,0.464,0.000,0.0000,391,512,449,33.83,422,0,0.231,0.000,0.0000,529,620,582,18.76,221,0,0.121,0.000,0.0000,620,690,645,11.61,115,0,0.063,0.000,0.0000
"US","Puerto Rico","Bayamon",72021,169269,15307,0,9043.00,0.00,0.0000,5,172,237,202,31.93,2386,0,0.156,0.000,0.0000,237,261,244,32.22,1110,0,0.072,0.000,0.0000,261,406,328,42.52,5950,0,0.389,0.000,0.0000,406,512,450,44.08,2524,0,0.165,0.000,0.0000,512,690,577,41.01,3422,0,0.224,0.000,0.0000
