Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Nebraska","Adams",31001,31363,4629,46,14759.43,1466.70,0.0099,5,61,148,99,27.87,279,11,0.060,0.240,0.0395,148,406,315,114.15,2437,27,0.526,0.587,0.0111,406,449,415,16.04,150,5,0.032,0.108,0.0332,602,647,613,242.10,942,0,0.203,0.000,0.0000,647,690,657,61.76,702,0,0.152,0.000,0.0000
"US","Nebraska","Antelope",31003,6298,807,7,12813.59,1111.46,0.0087,5,89,130,102,4.13,7,0,0.009,0.000,0.0000,162,191,171,11.59,9,0,0.011,0.001,0.0011,191,392,300,101.62,447,5,0.554,0.716,0.0112,392,489,441,26.68,72,1,0.089,0.144,0.0141,602,690,613,180.85,271,0,0.336,0.000,0.0000
"US","Nebraska","Arthur",31005,462,26,1,5627.71,2164.50,0.0385,5,253,317,294,177.49,15,0,0.578,0.000,0.0000,334,351,342,23.81,1,0,0.048,0.000,0.0000,357,380,367,77.92,4,0,0.153,0.000,0.0000,603,621,611,47.62,2,0,0.076,0.000,0.0000,676,690,684,25.97,1,0,0.042,0.000,0.0000
"US","Nebraska","Banner",31007,744,71,0,9543.01,0.00,0.0000,5,155,171,162,14.78,1,0,0.014,0.000,0.0000,264,350,300,100.81,24,0,0.339,0.000,0.0000,364,415,405,57.80,9,0,0.122,0.000,0.0000,463,479,470,14.78,1,0,0.014,0.000,0.0000,602,690,613,125.00,35,0,0.495,0.000,0.0000
"US","Nebraska","Blaine",31009,465,48,0,10322.58,0.00,0.0000,5,239,269,264,45.16,3,0,0.054,0.000,0.0000,277,313,291,124.73,13,0,0.268,0.000,0.0000,337,372,353,43.01,4,0,0.087,0.000,0.0000,602,632,613,324.73,17,0,0.354,0.000,0.0000,651,690,687,81.72,9,0,0.183,0.000,0.0000
"US","Nebraska","Boone",31011,5192,824,4,15870.57,770.42,0.0049,5,97,140,128,6.93,7,0,0.008,0.000,0.0000,190,393,299,114.41,490,4,0.594,1.010,0.0083,393,471,433,45.65,88,-0,0.107,-0.000,-0.0000,602,644,612,172.19,121,0,0.147,0.000,0.0000,644,690,656,94.57,121,0,0.147,0.000,0.0000
"US","Nebraska","Box Butte",31013,10783,1696,8,15728.46,741.91,0.0047,5,133,141,136,1.02,1,0,0.000,0.000,0.0000,165,441,302,161.27,921,9,0.543,1.130,0.0098,441,460,453,9.00,12,0,0.007,0.000,0.0000,470,495,487,5.84,10,-1,0.006,-0.130,-0.1036,602,690,613,379.76,752,0,0.444,0.000,0.0000
"US","Nebraska","Boyd",31015,1919,298,3,15528.92,1563.31,0.0101,5,187,220,200,27.62,9,0,0.030,0.000,0.0000,224,340,304,170.92,153,2,0.512,0.820,0.0161,347,394,362,32.31,12,0,0.039,0.020,0.0051,602,646,612,261.59,65,0,0.217,0.000,0.0000,646,690,655,97.97,59,0,0.198,0.000,0.0000
"US","Nebraska","Brown",31017,2955,407,2,13773.27,676.82,0.0049,5,197,361,298,145.18,211,2,0.519,1.010,0.0096,381,400,391,7.45,3,0,0.007,0.000,0.0000,430,455,436,10.15,4,0,0.010,0.000,0.0000,602,645,612,215.91,96,0,0.236,0.000,0.0000,645,690,653,153.98,93,0,0.229,0.000,0.0000
"US","Nebraska","Buffalo",31019,49659,8781,57,17682.60,1147.83,0.0065,5,59,143,93,9.61,176,1,0.020,0.018,0.0058,143,490,295,129.81,5345,56,0.609,0.984,0.0105,602,649,612,304.94,2036,0,0.232,0.000,0.0000,649,673,656,75.78,775,0,0.088,0.000,0.0000,673,690,679,65.73,500,0,0.057,0.000,0.0000
