Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Nebraska","Adams",31001,31363,4566,46,14558.56,1466.70,0.0101,5,61,148,99,27.87,279,11,0.061,0.240,0.0395,148,406,315,114.15,2437,27,0.534,0.587,0.0111,406,449,415,16.04,150,5,0.033,0.108,0.0332,602,647,613,242.10,942,0,0.206,0.000,0.0000,647,685,657,61.76,640,0,0.140,0.000,0.0000
"US","Nebraska","Antelope",31003,6297,798,7,12672.70,1111.64,0.0088,5,89,130,102,4.13,7,0,0.009,0.000,0.0000,162,191,171,11.59,9,0,0.011,0.001,0.0011,191,392,300,101.64,447,5,0.560,0.716,0.0112,392,489,441,26.68,72,1,0.090,0.144,0.0141,602,685,613,180.88,262,0,0.329,0.000,0.0000
"US","Nebraska","Arthur",31005,462,25,1,5411.26,2164.50,0.0400,5,253,317,294,177.49,15,0,0.602,0.000,0.0000,334,351,342,23.81,1,0,0.050,0.000,0.0000,357,380,367,77.92,4,0,0.160,0.000,0.0000,603,621,611,47.62,2,0,0.079,0.000,0.0000,629,645,636,23.81,1,0,0.040,0.000,0.0000
"US","Nebraska","Banner",31007,744,70,0,9408.60,0.00,0.0000,5,264,350,300,100.81,24,0,0.344,0.000,0.0000,364,415,405,57.80,9,0,0.124,0.000,0.0000,463,479,470,14.78,1,0,0.014,0.000,0.0000,602,660,613,125.00,26,0,0.366,0.000,0.0000,660,684,667,80.65,9,0,0.134,0.000,0.0000
"US","Nebraska","Blaine",31009,465,45,0,9677.42,0.00,0.0000,5,239,269,264,45.16,3,0,0.058,0.000,0.0000,277,313,291,124.73,13,0,0.286,0.000,0.0000,337,372,353,43.01,4,0,0.093,0.000,0.0000,602,632,613,324.73,17,0,0.378,0.000,0.0000,652,668,662,77.42,4,0,0.092,0.000,0.0000
"US","Nebraska","Boone",31011,5192,821,4,15812.79,770.42,0.0049,5,97,140,128,6.93,7,0,0.008,0.000,0.0000,190,393,299,114.41,490,4,0.596,1.010,0.0083,393,471,433,45.65,88,-0,0.108,-0.000,-0.0000,602,644,612,172.19,121,0,0.147,0.000,0.0000,644,685,656,94.57,118,0,0.144,0.000,0.0000
"US","Nebraska","Box Butte",31013,10783,1685,8,15626.45,741.91,0.0047,5,133,141,136,1.02,1,0,0.000,0.000,0.0000,165,441,302,161.27,921,9,0.547,1.130,0.0098,441,460,453,9.00,12,0,0.007,0.000,0.0000,470,495,487,5.84,10,-1,0.006,-0.130,-0.1036,602,685,613,379.76,742,0,0.440,0.000,0.0000
"US","Nebraska","Boyd",31015,1919,293,3,15268.37,1563.31,0.0102,5,187,220,200,27.62,9,0,0.031,0.000,0.0000,224,340,304,170.92,153,2,0.521,0.820,0.0161,347,394,362,32.31,12,0,0.040,0.020,0.0051,602,646,612,261.59,65,0,0.221,0.000,0.0000,646,685,655,97.97,54,0,0.183,0.000,0.0000
"US","Nebraska","Brown",31017,2955,403,2,13637.90,676.82,0.0050,5,197,361,298,145.18,211,2,0.524,1.010,0.0096,381,400,391,7.45,3,0,0.007,0.000,0.0000,430,455,436,10.15,4,0,0.010,0.000,0.0000,602,645,612,215.91,96,0,0.239,0.000,0.0000,645,685,653,153.98,89,0,0.221,0.000,0.0000
"US","Nebraska","Buffalo",31019,49659,8663,57,17444.97,1147.83,0.0066,4,59,143,93,9.61,176,1,0.020,0.018,0.0058,143,490,295,129.81,5345,56,0.617,0.984,0.0105,602,649,612,304.94,2036,0,0.235,0.000,0.0000,649,685,656,75.78,1132,0,0.131,0.000,0.0000,,,,,,,,,
"US","Nebraska","Burt",31021,6459,918,12,14212.73,1857.87,0.0131,5,138,181,158,4.95,7,0,0.008,0.000,0.0000,184,238,202,35.61,56,0,0.061,0.000,0.0000,238,357,293,167.67,468,10,0.510,0.835,0.0214,357,489,362,39.02,132,2,0.144,0.171,0.0155,602,685,612,117.97,247,0,0.269,0.000,0.0000
"US","Nebraska","Butler",31023,8016,1305,11,16279.94,1372.26,0.0084,5,83,141,118,23.45,51,0,0.039,0.000,0.0000,164,425,313,151.70,766,12,0.587,1.098,0.0158,425,474,432,18.96,35,-1,0.027,-0.092,-0.0290,602,628,612,223.05,189,0,0.145,0.000,0.0000,628,685,656,151.82,268,0,0.206,0.000,0.0000
"US","Nebraska","Cass",31025,26247,3996,16,15224.60,609.59,0.0040,5,143,223,204,18.36,201,2,0.050,0.127,0.0101,223,412,300,92.12,2086,13,0.522,0.816,0.0063,412,492,437,40.61,337,1,0.084,0.061,0.0029,602,649,612,253.86,870,0,0.218,0.000,0.0000,649,685,658,62.86,458,0,0.115,0.000,0.0000
"US","Nebraska","Cedar",31027,8402,1066,11,12687.46,1309.21,0.0103,5,144,173,157,8.57,11,0,0.010,0.000,0.0000,173,353,302,129.73,551,10,0.517,0.912,0.0182,353,488,384,71.77,210,1,0.197,0.103,0.0054,602,651,612,144.49,194,0,0.182,0.000,0.0000,651,685,657,43.44,100,0,0.093,0.000,0.0000
"US","Nebraska","Chase",31029,3924,634,5,16156.98,1274.21,0.0079,5,172,322,262,181.96,287,3,0.453,0.606,0.0106,322,392,337,125.13,156,0,0.247,0.000,0.0000,399,421,408,19.62,9,0,0.014,0.012,0.0068,421,482,428,13.51,12,2,0.018,0.390,0.1667,602,685,661,97.86,172,0,0.271,0.000,0.0000
"US","Nebraska","Cherry",31031,5689,436,6,7663.91,1054.67,0.0138,5,205,252,220,37.44,46,4,0.106,0.667,0.0867,252,396,298,82.62,217,2,0.497,0.330,0.0091,413,445,435,45.00,29,1,0.066,0.142,0.0293,602,652,614,158.73,102,0,0.234,0.000,0.0000,652,685,685,26.02,34,0,0.078,0.000,0.0000
"US","Nebraska","Cheyenne",31033,8910,1457,16,16352.41,1795.74,0.0110,5,71,117,87,2.92,9,0,0.006,0.000,0.0000,117,120,117,1.23,0,0,0.000,0.000,0.0000,131,197,151,8.08,17,0,0.012,0.000,0.0000,206,490,296,200.11,912,16,0.626,1.006,0.0176,602,685,613,194.95,519,0,0.356,0.000,0.0000
"US","Nebraska","Clay",31035,6203,1082,11,17443.17,1773.34,0.0102,5,209,392,300,144.29,598,11,0.553,1.004,0.0184,397,446,414,25.15,32,0,0.030,0.000,0.0000,446,489,473,17.09,25,0,0.023,0.000,0.0000,602,646,613,257.78,204,0,0.189,0.000,0.0000,646,685,664,90.60,174,0,0.161,0.000,0.0000
"US","Nebraska","Colfax",31037,10709,1960,21,18302.36,1960.97,0.0107,5,67,184,104,308.71,687,4,0.351,0.190,0.0058,184,412,292,124.38,867,16,0.442,0.767,0.0186,412,479,436,13.82,41,1,0.021,0.048,0.0244,602,627,612,101.22,127,0,0.065,0.000,0.0000,627,685,658,62.38,244,0,0.124,0.000,0.0000
"US","Nebraska","Cuming",31039,8846,1407,15,15905.49,1695.68,0.0107,5,87,138,120,18.09,32,0,0.023,0.000,0.0000,153,405,300,144.47,951,11,0.676,0.735,0.0116,405,493,429,25.21,72,4,0.051,0.267,0.0559,602,668,655,138.82,273,0,0.194,0.000,0.0000,668,685,672,60.03,84,0,0.060,0.000,0.0000
"US","Nebraska","Custer",31041,10777,1558,19,14456.71,1763.01,0.0122,5,70,141,80,17.63,34,4,0.022,0.212,0.1186,179,221,204,14.66,33,0,0.021,0.008,0.0049,221,441,302,99.75,772,14,0.495,0.738,0.0182,602,646,612,296.84,384,0,0.246,0.000,0.0000,646,685,660,110.61,326,0,0.209,0.000,0.0000
"US","Nebraska","Dakota",31043,20026,5001,65,24972.54,3245.78,0.0130,5,77,161,98,369.82,1764,33,0.353,0.514,0.0189,161,194,174,48.19,144,8,0.029,0.125,0.0567,194,392,300,115.45,1788,16,0.358,0.252,0.0092,392,494,414,22.27,250,8,0.050,0.123,0.0319,602,685,613,249.48,1062,0,0.212,0.000,0.0000
"US","Nebraska","Dawes",31045,8589,1133,12,13191.29,1397.14,0.0106,5,184,240,213,53.44,110,0,0.097,0.000,0.0000,240,345,292,105.13,434,18,0.383,1.504,0.0416,345,442,365,43.31,179,1,0.158,0.079,0.0053,442,495,452,11.18,26,-7,0.023,-0.582,-0.2735,602,685,613,236.81,385,0,0.340,0.000,0.0000
"US","Nebraska","Dawson",31047,23594,4149,31,17584.98,1313.89,0.0075,5,73,151,92,144.87,849,8,0.205,0.257,0.0094,151,217,187,20.60,145,2,0.035,0.050,0.0106,217,483,296,111.94,1895,22,0.457,0.698,0.0114,486,491,489,0.68,1,0,0.000,0.000,0.0000,602,685,612,245.32,1262,0,0.304,0.000,0.0000
"US","Nebraska","Deuel",31049,1794,238,1,13266.44,557.41,0.0042,5,165,178,173,10.59,1,0,0.006,0.000,0.0000,205,230,223,6.13,1,0,0.004,0.000,0.0000,258,426,315,83.05,96,2,0.404,2.020,0.0210,446,497,486,21.18,7,-1,0.031,-1.010,-0.1354,602,685,612,212.93,131,0,0.552,0.000,0.0000
"US","Nebraska","Dixon",31051,5636,854,9,15152.59,1596.88,0.0105,5,83,117,104,27.50,26,0,0.030,0.000,0.0000,135,178,141,16.32,27,2,0.031,0.191,0.0643,210,403,299,194.82,505,6,0.591,0.678,0.0121,403,488,428,27.15,49,1,0.058,0.112,0.0204,602,685,613,161.99,244,0,0.285,0.000,0.0000
