Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Nebraska","Adams",31001,31362,6106,46,19469.42,1466.74,0.0075,5,61,148,99,27.87,279,11,0.046,0.240,0.0395,148,406,315,114.15,2437,27,0.399,0.587,0.0111,602,647,613,242.11,942,0,0.154,0.000,0.0000,647,689,657,61.76,695,0,0.114,0.000,0.0000,689,745,729,173.36,1498,0,0.245,0.000,0.0000
"US","Nebraska","Antelope",31003,6297,1019,7,16182.31,1111.64,0.0069,5,162,191,171,11.59,9,0,0.009,0.001,0.0011,191,392,300,101.64,447,5,0.439,0.716,0.0112,392,489,441,26.68,72,1,0.070,0.144,0.0141,602,673,613,180.88,235,0,0.231,0.000,0.0000,673,745,732,114.66,250,0,0.245,0.000,0.0000
"US","Nebraska","Arthur",31005,462,30,1,6493.51,2164.50,0.0333,5,253,317,294,177.49,15,0,0.501,0.000,0.0000,334,351,342,23.81,1,0,0.041,0.000,0.0000,357,380,367,77.92,4,0,0.133,0.000,0.0000,603,621,611,47.62,2,0,0.066,0.000,0.0000,676,706,693,54.11,4,0,0.134,0.000,0.0000
"US","Nebraska","Banner",31007,745,92,0,12348.99,0.00,0.0000,5,264,350,300,100.67,24,0,0.261,0.000,0.0000,364,415,405,57.72,9,0,0.094,0.000,0.0000,463,479,470,14.77,1,0,0.011,0.000,0.0000,602,693,613,124.83,35,0,0.381,0.000,0.0000,704,745,732,153.02,21,0,0.230,0.000,0.0000
"US","Nebraska","Blaine",31009,465,61,0,13118.28,0.00,0.0000,5,277,313,291,124.73,13,0,0.211,0.000,0.0000,337,372,353,43.01,4,0,0.069,0.000,0.0000,602,632,613,324.73,17,0,0.279,0.000,0.0000,651,698,687,90.32,11,0,0.179,0.000,0.0000,698,745,707,77.42,11,0,0.180,0.000,0.0000
"US","Nebraska","Boone",31011,5192,1023,4,19703.39,770.42,0.0039,5,190,393,299,114.41,490,4,0.479,1.010,0.0083,393,471,433,45.65,88,-0,0.086,-0.000,-0.0000,602,644,612,172.19,121,0,0.118,0.000,0.0000,644,690,656,94.57,123,0,0.120,0.000,0.0000,690,745,728,150.42,198,0,0.193,0.000,0.0000
"US","Nebraska","Box Butte",31013,10783,2154,8,19975.89,741.91,0.0037,5,165,441,302,161.27,921,9,0.428,1.130,0.0098,441,460,453,9.00,12,0,0.005,0.000,0.0000,470,495,487,5.84,10,-1,0.005,-0.130,-0.1036,602,688,613,379.76,749,0,0.348,0.000,0.0000,688,745,731,187.33,465,0,0.216,0.000,0.0000
"US","Nebraska","Boyd",31015,1919,372,3,19385.10,1563.31,0.0081,5,224,340,304,170.92,153,2,0.410,0.820,0.0161,347,394,362,32.31,12,0,0.032,0.020,0.0051,602,646,612,261.59,65,0,0.174,0.000,0.0000,646,694,655,97.97,63,0,0.170,0.000,0.0000,694,745,733,122.98,71,0,0.190,0.000,0.0000
"US","Nebraska","Brown",31017,2955,487,2,16480.54,676.82,0.0041,5,197,361,298,145.18,211,2,0.434,1.010,0.0096,430,455,436,10.15,4,0,0.008,0.000,0.0000,602,645,612,215.91,96,0,0.198,0.000,0.0000,645,698,653,153.98,98,0,0.202,0.000,0.0000,704,745,733,148.90,75,0,0.153,0.000,0.0000
"US","Nebraska","Buffalo",31019,49659,11082,57,22316.20,1147.83,0.0051,5,59,143,93,9.61,176,1,0.016,0.018,0.0058,143,490,295,129.81,5345,56,0.482,0.984,0.0105,602,649,612,304.94,2036,0,0.184,0.000,0.0000,649,690,656,75.78,1259,0,0.114,0.000,0.0000,690,745,729,164.84,2316,0,0.209,0.000,0.0000
"US","Nebraska","Burt",31021,6458,1247,12,19309.38,1858.16,0.0096,5,184,238,202,35.61,56,0,0.045,0.000,0.0000,238,357,293,167.70,468,10,0.376,0.835,0.0214,357,489,362,39.02,132,2,0.106,0.171,0.0155,602,686,612,117.99,248,0,0.199,0.000,0.0000,686,745,732,178.38,330,0,0.265,0.000,0.0000
