Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Nebraska","Adams",31001,31363,5208,46,16605.55,1466.70,0.0088,5,61,148,99,27.87,279,11,0.054,0.240,0.0395,148,406,315,114.15,2437,27,0.468,0.587,0.0111,602,647,613,242.10,942,0,0.181,0.000,0.0000,647,692,657,61.76,734,0,0.141,0.000,0.0000,692,725,722,88.45,560,0,0.108,0.000,0.0000
"US","Nebraska","Antelope",31003,6298,897,7,14242.62,1111.46,0.0078,5,162,191,171,11.59,9,0,0.010,0.001,0.0011,191,392,300,101.62,447,5,0.498,0.716,0.0112,392,489,441,26.68,72,1,0.080,0.144,0.0141,602,673,613,180.85,235,0,0.263,0.000,0.0000,673,725,724,61.77,128,0,0.142,0.000,0.0000
"US","Nebraska","Arthur",31005,463,29,1,6263.50,2159.83,0.0345,5,253,317,294,177.11,15,0,0.519,0.000,0.0000,334,351,342,23.76,1,0,0.043,0.000,0.0000,357,380,367,77.75,4,0,0.138,0.000,0.0000,603,621,611,47.52,2,0,0.068,0.000,0.0000,676,706,693,54.00,4,0,0.139,0.000,0.0000
"US","Nebraska","Banner",31007,745,78,0,10469.80,0.00,0.0000,5,264,350,300,100.67,24,0,0.308,0.000,0.0000,364,415,405,57.72,9,0,0.111,0.000,0.0000,463,479,470,14.77,1,0,0.013,0.000,0.0000,602,693,613,124.83,35,0,0.449,0.000,0.0000,704,725,722,81.88,7,0,0.093,0.000,0.0000
"US","Nebraska","Blaine",31009,464,57,0,12284.48,0.00,0.0000,5,277,313,291,125.00,13,0,0.226,0.000,0.0000,337,372,353,43.10,4,0,0.074,0.000,0.0000,602,632,613,325.43,17,0,0.298,0.000,0.0000,651,696,687,90.52,11,0,0.186,0.000,0.0000,696,725,707,77.59,7,0,0.129,0.000,0.0000
"US","Nebraska","Boone",31011,5192,906,4,17449.92,770.42,0.0044,5,190,393,299,114.41,490,4,0.540,1.010,0.0083,393,471,433,45.65,88,-0,0.097,-0.000,-0.0000,602,644,612,172.19,121,0,0.133,0.000,0.0000,644,692,656,94.57,124,0,0.137,0.000,0.0000,692,725,721,85.71,79,0,0.087,0.000,0.0000
"US","Nebraska","Box Butte",31013,10783,1852,8,17175.18,741.91,0.0043,5,165,441,302,161.27,921,9,0.497,1.130,0.0098,441,460,453,9.00,12,0,0.006,0.000,0.0000,470,495,487,5.84,10,-1,0.005,-0.130,-0.1036,602,689,613,379.76,751,0,0.406,0.000,0.0000,689,725,723,111.75,160,0,0.086,0.000,0.0000
"US","Nebraska","Boyd",31015,1919,332,3,17300.68,1563.31,0.0090,5,224,340,304,170.92,153,2,0.460,0.820,0.0161,347,394,362,32.31,12,0,0.035,0.020,0.0051,602,646,612,261.59,65,0,0.195,0.000,0.0000,646,699,655,97.97,66,0,0.198,0.000,0.0000,699,725,717,84.94,28,0,0.084,0.000,0.0000
"US","Nebraska","Brown",31017,2955,421,2,14247.04,676.82,0.0048,5,197,361,298,145.18,211,2,0.502,1.010,0.0096,430,455,436,10.15,4,0,0.010,0.000,0.0000,602,645,612,215.91,96,0,0.229,0.000,0.0000,645,700,653,153.98,98,0,0.233,0.000,0.0000,704,725,723,24.03,9,0,0.020,0.000,0.0000
"US","Nebraska","Buffalo",31019,49659,9779,57,19692.30,1147.83,0.0058,5,59,143,93,9.61,176,1,0.018,0.018,0.0058,143,490,295,129.81,5345,56,0.547,0.984,0.0105,602,649,612,304.94,2036,0,0.208,0.000,0.0000,649,692,656,75.78,1302,0,0.133,0.000,0.0000,692,725,720,107.37,967,0,0.099,0.000,0.0000
"US","Nebraska","Burt",31021,6459,1061,12,16426.69,1857.87,0.0113,5,184,238,202,35.61,56,0,0.053,0.000,0.0000,238,357,293,167.67,468,10,0.441,0.835,0.0214,357,489,362,39.02,132,2,0.125,0.171,0.0155,602,686,612,117.97,248,0,0.233,0.000,0.0000,686,725,721,113.33,145,0,0.136,0.000,0.0000
