Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Missouri","Adair",29001,25343,4557,54,17981.30,2130.77,0.0118,5,159,312,295,97.30,991,3,0.217,0.054,0.0029,312,386,328,79.11,963,9,0.211,0.174,0.0098,386,441,414,120.11,377,6,0.083,0.114,0.0163,458,639,565,58.28,1060,13,0.233,0.241,0.0123,639,725,725,140.16,1144,22,0.251,0.409,0.0193
"US","Missouri","Andrew",29003,17712,3941,42,22250.45,2371.27,0.0107,5,93,144,116,6.61,34,0,0.009,0.000,0.0000,172,377,303,82.77,1199,16,0.304,0.390,0.0137,377,445,414,352.02,625,1,0.159,0.030,0.0020,459,625,567,68.48,845,5,0.214,0.113,0.0056,625,725,725,177.90,1254,18,0.318,0.432,0.0145
"US","Missouri","Atchison",29005,5143,1050,19,20416.10,3694.34,0.0181,5,156,376,299,118.02,286,6,0.272,0.319,0.0212,404,495,414,306.24,167,0,0.159,0.000,0.0000,507,537,518,11.47,7,0,0.007,0.000,0.0000,543,624,574,88.28,175,1,0.167,0.041,0.0044,624,725,666,145.44,413,12,0.394,0.650,0.0299
"US","Missouri","Audrain",29007,25388,4811,89,18949.90,3505.59,0.0185,5,164,245,237,28.67,276,1,0.057,0.017,0.0054,245,378,343,115.49,1615,48,0.336,0.540,0.0297,378,443,414,289.19,744,7,0.155,0.077,0.0092,487,629,570,98.75,967,7,0.201,0.076,0.0070,629,725,724,114.11,1141,25,0.237,0.282,0.0220
"US","Missouri","Barry",29009,35789,5501,99,15370.64,2766.21,0.0180,5,139,217,176,21.40,326,4,0.059,0.041,0.0126,217,378,298,65.97,1791,38,0.326,0.388,0.0215,378,444,414,211.66,780,3,0.142,0.028,0.0036,458,633,559,48.79,1377,15,0.250,0.152,0.0109,633,725,725,141.78,1259,39,0.229,0.395,0.0311
"US","Missouri","Barton",29011,11754,2261,42,19236.00,3573.25,0.0186,5,184,334,264,90.95,676,8,0.299,0.188,0.0117,334,380,353,67.04,205,2,0.091,0.055,0.0113,380,431,414,172.71,237,4,0.105,0.085,0.0151,456,650,560,76.65,638,14,0.282,0.326,0.0214,650,725,725,148.89,460,15,0.203,0.346,0.0316
"US","Missouri","Bates",29013,16172,3142,67,19428.64,4142.96,0.0213,5,166,382,303,79.52,1041,18,0.331,0.269,0.0173,382,445,414,142.41,276,8,0.088,0.123,0.0299,458,499,473,13.67,40,1,0.013,0.020,0.0334,499,647,559,93.00,978,13,0.311,0.195,0.0134,647,725,725,198.86,827,24,0.263,0.360,0.0292
"US","Missouri","Benton",29015,19443,3332,78,17137.27,4011.73,0.0234,5,111,265,245,57.71,418,5,0.125,0.064,0.0120,265,383,322,113.67,995,18,0.299,0.230,0.0180,383,444,414,98.80,258,6,0.077,0.082,0.0250,458,643,599,63.93,953,13,0.286,0.172,0.0140,643,725,725,108.99,733,33,0.220,0.425,0.0452
"US","Missouri","Bollinger",29017,12133,2105,35,17349.38,2884.69,0.0166,5,158,256,234,104.51,350,1,0.166,0.031,0.0031,256,385,297,104.51,686,11,0.326,0.314,0.0160,523,649,604,105.66,613,6,0.291,0.172,0.0098,649,697,666,103.77,200,14,0.095,0.407,0.0713,697,725,725,70.22,135,1,0.064,0.030,0.0079
"US","Missouri","Boone",29019,180463,35072,209,19434.45,1158.13,0.0060,5,115,255,225,67.39,4643,10,0.132,0.047,0.0021,255,386,295,95.07,10920,60,0.311,0.286,0.0055,386,448,414,87.01,2083,18,0.059,0.088,0.0088,482,638,547,44.25,6718,46,0.192,0.218,0.0068,638,725,723,287.31,10389,71,0.296,0.340,0.0068
"US","Missouri","Buchanan",29021,87364,18779,263,21495.12,3010.39,0.0140,5,65,159,102,40.44,844,3,0.045,0.012,0.0036,173,377,316,73.58,5850,119,0.312,0.452,0.0203,377,444,414,281.23,2505,18,0.133,0.069,0.0072,457,628,560,63.58,4138,38,0.220,0.143,0.0091,628,725,725,212.33,5467,84,0.291,0.319,0.0154
"US","Missouri","Butler",29023,42478,8235,135,19386.51,3178.12,0.0164,5,69,94,81,3.88,25,0,0.003,0.000,0.0000,143,377,303,79.05,3201,26,0.389,0.191,0.0080,377,446,414,134.52,941,15,0.114,0.110,0.0158,458,657,597,76.93,2669,30,0.324,0.221,0.0112,657,725,725,182.16,1422,64,0.173,0.472,0.0448
"US","Missouri","Caldwell",29025,9020,1445,28,16019.96,3104.21,0.0194,5,201,379,299,100.22,587,9,0.406,0.306,0.0146,379,445,414,148.78,151,2,0.105,0.059,0.0110,458,526,512,49.45,129,2,0.089,0.083,0.0181,526,629,548,44.68,235,5,0.163,0.161,0.0192,629,725,725,75.94,330,9,0.228,0.314,0.0266
