Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Missouri","Adair",29001,25343,5274,58,20810.48,2288.60,0.0110,5,159,312,295,97.30,991,3,0.188,0.050,0.0029,312,386,328,79.11,963,9,0.183,0.162,0.0098,386,441,414,120.11,377,6,0.071,0.106,0.0163,458,639,565,58.28,1060,13,0.201,0.224,0.0123,639,745,728,194.29,1861,26,0.353,0.451,0.0140
"US","Missouri","Andrew",29003,17712,4583,46,25875.11,2597.11,0.0100,5,93,144,116,6.61,34,0,0.007,0.000,0.0000,172,377,303,82.77,1199,16,0.262,0.357,0.0137,377,445,414,352.02,625,1,0.136,0.028,0.0020,459,625,567,68.48,845,5,0.184,0.103,0.0056,625,745,730,238.09,1896,22,0.414,0.485,0.0118
"US","Missouri","Atchison",29005,5143,1280,19,24888.20,3694.34,0.0148,5,156,376,299,118.02,286,6,0.223,0.319,0.0212,404,495,414,306.24,167,0,0.130,0.000,0.0000,543,624,574,88.28,175,1,0.137,0.041,0.0044,624,701,666,145.44,307,11,0.240,0.597,0.0370,701,745,745,326.27,340,1,0.266,0.053,0.0030
"US","Missouri","Audrain",29007,25388,5460,96,21506.22,3781.31,0.0176,5,164,245,237,28.67,276,1,0.051,0.015,0.0054,245,378,343,115.49,1615,48,0.296,0.501,0.0297,378,443,414,289.19,744,7,0.136,0.071,0.0092,487,629,570,98.75,967,7,0.177,0.071,0.0070,629,745,731,167.72,1790,32,0.328,0.336,0.0180
"US","Missouri","Barry",29009,35789,6406,105,17899.35,2933.86,0.0164,5,139,217,176,21.40,326,4,0.051,0.039,0.0126,217,378,298,65.97,1791,38,0.280,0.366,0.0215,378,444,414,211.66,780,3,0.122,0.027,0.0036,458,633,559,48.79,1377,15,0.215,0.143,0.0109,633,745,729,170.11,2164,45,0.338,0.431,0.0209
"US","Missouri","Barton",29011,11754,2655,46,22588.06,3913.56,0.0173,5,184,334,264,90.95,676,8,0.255,0.171,0.0117,334,380,353,67.04,205,2,0.077,0.050,0.0113,380,431,414,172.71,237,4,0.089,0.078,0.0151,456,650,560,76.65,638,14,0.240,0.297,0.0214,650,745,730,205.72,854,19,0.322,0.406,0.0219
"US","Missouri","Bates",29013,16172,3638,73,22495.67,4513.97,0.0201,5,166,382,303,79.52,1041,18,0.286,0.247,0.0173,382,445,414,142.41,276,8,0.076,0.113,0.0299,458,499,473,13.67,40,1,0.011,0.018,0.0334,499,647,559,93.00,978,13,0.269,0.179,0.0134,647,745,728,214.51,1322,30,0.364,0.413,0.0228
"US","Missouri","Benton",29015,19443,3944,85,20284.94,4371.75,0.0216,5,111,265,245,57.71,418,5,0.106,0.059,0.0120,265,383,322,113.67,995,18,0.252,0.211,0.0180,383,444,414,98.80,258,6,0.065,0.076,0.0250,458,643,599,63.93,953,13,0.242,0.158,0.0140,643,745,731,178.16,1345,40,0.341,0.473,0.0299
"US","Missouri","Bollinger",29017,12133,2380,35,19615.92,2884.69,0.0147,5,158,256,234,104.51,350,1,0.147,0.031,0.0031,256,385,297,104.51,686,11,0.288,0.314,0.0160,523,649,604,105.66,613,6,0.258,0.172,0.0098,649,691,666,103.77,183,13,0.077,0.373,0.0715,691,745,730,136.57,426,2,0.179,0.064,0.0052
"US","Missouri","Boone",29019,180463,41927,220,23233.02,1219.09,0.0052,5,115,255,225,67.39,4643,10,0.111,0.045,0.0021,255,386,295,95.07,10920,60,0.260,0.272,0.0055,386,448,414,87.01,2083,18,0.050,0.084,0.0088,482,638,547,44.25,6718,46,0.160,0.207,0.0068,638,745,726,293.04,17244,82,0.411,0.375,0.0048
"US","Missouri","Buchanan",29021,87363,21720,277,24861.78,3170.68,0.0128,5,65,159,102,40.44,844,3,0.039,0.011,0.0036,173,377,316,73.58,5850,119,0.269,0.430,0.0203,377,444,414,281.23,2505,18,0.115,0.065,0.0072,457,628,560,63.59,4138,38,0.191,0.136,0.0091,628,745,728,237.51,8408,98,0.387,0.354,0.0117
"US","Missouri","Butler",29023,42478,9543,143,22465.75,3366.45,0.0150,5,69,94,81,3.88,25,0,0.003,0.000,0.0000,143,377,303,79.05,3201,26,0.335,0.180,0.0080,377,446,414,134.52,941,15,0.099,0.104,0.0158,458,657,597,76.93,2669,30,0.280,0.209,0.0112,657,745,728,205.59,2730,72,0.286,0.502,0.0263
"US","Missouri","Caldwell",29025,9020,1591,30,17638.58,3325.94,0.0189,5,201,379,299,100.22,587,9,0.369,0.285,0.0146,379,445,414,148.78,151,2,0.095,0.055,0.0110,458,526,512,49.45,129,2,0.081,0.078,0.0181,526,629,548,44.68,235,5,0.148,0.150,0.0192,629,745,745,96.34,476,11,0.299,0.359,0.0226
