Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Missouri","Adair",29001,25343,3863,44,15242.87,1736.18,0.0114,5,159,312,295,97.30,991,3,0.256,0.066,0.0029,312,386,328,79.11,963,9,0.249,0.214,0.0098,386,441,414,120.11,377,6,0.098,0.140,0.0163,458,639,565,58.28,1060,13,0.274,0.296,0.0123,639,690,687,89.85,450,12,0.116,0.279,0.0273
"US","Missouri","Andrew",29003,17712,3256,40,18383.02,2258.36,0.0123,5,93,144,116,6.61,34,0,0.010,0.000,0.0000,172,377,303,82.77,1199,16,0.368,0.410,0.0137,377,445,414,352.02,625,1,0.192,0.032,0.0020,459,625,567,68.48,845,5,0.260,0.119,0.0056,625,690,682,91.86,569,16,0.175,0.412,0.0290
"US","Missouri","Atchison",29005,5143,890,18,17305.07,3499.90,0.0202,5,156,376,299,118.02,286,6,0.321,0.337,0.0212,404,495,414,306.24,167,0,0.188,0.000,0.0000,507,537,518,11.47,7,0,0.008,0.000,0.0000,543,624,574,88.28,175,1,0.197,0.043,0.0044,624,690,666,145.44,253,12,0.284,0.648,0.0461
"US","Missouri","Audrain",29007,25387,4273,79,16831.45,3111.83,0.0185,5,164,245,237,28.68,276,1,0.065,0.019,0.0054,245,378,343,115.49,1615,48,0.378,0.608,0.0297,378,443,414,289.20,744,7,0.174,0.086,0.0092,487,629,570,98.75,967,7,0.226,0.086,0.0070,629,690,680,68.26,603,15,0.141,0.195,0.0255
"US","Missouri","Barry",29009,35789,4737,92,13235.91,2570.62,0.0194,5,139,217,176,21.40,326,4,0.069,0.045,0.0126,217,378,298,65.97,1791,38,0.378,0.418,0.0215,378,444,414,211.66,780,3,0.165,0.030,0.0036,458,633,559,48.79,1377,15,0.291,0.163,0.0109,633,690,666,38.14,495,33,0.104,0.354,0.0658
"US","Missouri","Barton",29011,11753,1920,40,16336.25,3403.39,0.0208,5,184,334,264,90.96,676,8,0.352,0.197,0.0117,334,380,353,67.05,205,2,0.107,0.058,0.0113,380,431,414,172.72,237,4,0.124,0.090,0.0151,456,650,560,76.66,638,14,0.332,0.342,0.0214,650,690,690,48.75,119,13,0.062,0.319,0.1070
"US","Missouri","Bates",29013,16172,2576,59,15928.77,3648.28,0.0229,5,166,382,303,79.52,1041,18,0.404,0.306,0.0173,382,445,414,142.41,276,8,0.107,0.139,0.0299,458,499,473,13.67,40,1,0.015,0.022,0.0334,499,647,559,93.00,978,13,0.379,0.222,0.0134,647,690,665,56.15,261,16,0.101,0.277,0.0625
"US","Missouri","Benton",29015,19443,2845,70,14632.52,3600.27,0.0246,5,111,265,245,57.71,418,5,0.147,0.072,0.0120,265,383,322,113.67,995,18,0.350,0.256,0.0180,383,444,414,98.80,258,6,0.091,0.092,0.0250,458,643,599,63.93,953,13,0.335,0.191,0.0140,643,690,690,43.25,245,25,0.086,0.363,0.1035
"US","Missouri","Bollinger",29017,12133,1956,33,16121.32,2719.85,0.0169,5,158,256,234,104.51,350,1,0.179,0.033,0.0031,256,385,297,104.51,686,11,0.351,0.333,0.0160,385,443,414,62.47,83,0,0.043,0.000,0.0000,523,649,604,105.66,613,6,0.313,0.183,0.0098,649,690,666,103.77,182,13,0.093,0.396,0.0719
"US","Missouri","Boone",29019,180463,27071,192,15000.86,1063.93,0.0071,5,115,255,225,67.39,4643,10,0.172,0.051,0.0021,255,386,295,95.07,10920,60,0.403,0.311,0.0055,386,448,414,87.01,2083,18,0.077,0.096,0.0088,482,638,547,44.25,6718,46,0.248,0.238,0.0068,638,690,687,37.49,2388,54,0.088,0.281,0.0226
