Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Dakota","Adams",38001,2216,492,9,22202.17,4061.37,0.0183,5,180,214,209,10.38,5,0,0.010,0.000,0.0000,221,333,301,148.01,187,2,0.380,0.210,0.0101,343,393,359,160.20,75,1,0.153,0.062,0.0075,539,703,659,101.53,196,5,0.399,0.557,0.0255,703,725,725,101.08,25,1,0.051,0.113,0.0403
"US","North Dakota","Barnes",38003,10415,2421,41,23245.32,3936.63,0.0169,5,159,249,220,63.75,214,0,0.088,0.000,0.0000,249,374,298,288.14,1047,31,0.432,0.758,0.0297,383,509,456,34.95,147,0,0.061,0.000,0.0000,546,684,616,85.93,678,7,0.280,0.170,0.0103,684,725,725,166.59,324,2,0.134,0.053,0.0067
"US","North Dakota","Benson",38005,6832,1582,22,23155.74,3220.14,0.0139,5,155,227,193,97.48,241,4,0.152,0.184,0.0167,227,382,321,140.66,782,14,0.494,0.641,0.0180,539,618,583,49.03,129,1,0.081,0.025,0.0044,618,687,645,70.99,206,1,0.130,0.046,0.0049,687,725,725,154.27,147,1,0.093,0.046,0.0069
"US","North Dakota","Billings",38007,928,125,1,13469.83,1077.59,0.0080,5,183,300,263,114.22,36,0,0.289,0.000,0.0000,300,363,325,59.27,16,0,0.126,0.000,0.0000,598,702,623,169.18,58,1,0.462,1.010,0.0175,702,716,708,54.96,5,0,0.038,0.000,0.0000,716,725,725,60.34,4,0,0.032,0.000,0.0000
"US","North Dakota","Bottineau",38009,6282,1259,24,20041.39,3820.44,0.0191,5,112,150,119,3.50,5,0,0.004,0.000,0.0000,167,357,281,182.90,617,20,0.490,0.834,0.0325,357,519,369,27.70,104,0,0.082,0.000,0.0000,537,694,649,108.25,448,4,0.356,0.148,0.0079,694,725,725,105.54,88,1,0.070,0.025,0.0067
"US","North Dakota","Bowman",38011,3024,707,9,23379.63,2976.19,0.0127,5,174,290,266,146.16,155,3,0.219,0.284,0.0165,290,427,322,324.74,245,3,0.347,0.287,0.0105,454,498,461,7.61,5,0,0.007,0.000,0.0000,554,696,638,143.19,265,3,0.375,0.338,0.0115,696,725,725,79.03,34,1,0.048,0.112,0.0296
"US","North Dakota","Burke",38013,2115,383,3,18108.75,1418.44,0.0078,5,156,215,191,48.70,19,1,0.049,0.283,0.0450,220,353,296,204.26,177,0,0.463,0.003,0.0001,353,445,361,35.93,32,0,0.083,0.000,0.0000,527,695,659,95.51,112,0,0.291,0.000,0.0000,695,725,725,92.67,25,0,0.064,0.000,0.0000
"US","North Dakota","Burleigh",38015,95626,28605,287,29913.41,3001.28,0.0100,5,55,111,104,3.00,105,0,0.004,0.000,0.0000,129,411,294,182.44,14579,186,0.510,0.649,0.0128,411,524,467,22.58,1333,10,0.047,0.035,0.0075,524,679,616,129.05,8075,65,0.282,0.228,0.0081,679,725,725,286.94,4550,27,0.159,0.093,0.0059
"US","North Dakota","Cass",38017,181923,47155,294,25920.31,1616.07,0.0062,4,60,160,118,28.87,2246,66,0.048,0.224,0.0293,160,388,302,142.00,18885,126,0.400,0.430,0.0067,388,521,434,41.44,3678,18,0.078,0.060,0.0048,521,725,724,342.85,22380,85,0.475,0.289,0.0038,,,,,,,,,
"US","North Dakota","Cavalier",38019,3762,653,7,17357.79,1860.71,0.0107,5,143,198,171,40.94,31,0,0.047,0.000,0.0000,210,378,287,349.55,385,4,0.589,0.626,0.0114,394,490,428,13.82,17,0,0.026,0.000,0.0000,551,640,614,64.86,91,0,0.139,0.000,0.0000,640,725,725,177.30,132,2,0.202,0.289,0.0153
