Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Dakota","Adams",38001,2216,452,6,20397.11,2707.58,0.0133,5,180,214,209,10.38,5,0,0.010,0.000,0.0000,221,333,301,148.01,187,2,0.414,0.315,0.0101,343,393,359,160.20,75,1,0.166,0.093,0.0075,412,448,418,4.96,3,0,0.007,0.000,0.0000,539,685,659,101.53,181,3,0.401,0.513,0.0170
"US","North Dakota","Barnes",38003,10415,2109,39,20249.64,3744.60,0.0185,5,126,159,148,9.03,15,0,0.007,0.000,0.0000,159,249,220,63.75,214,0,0.102,0.000,0.0000,249,374,298,288.14,1047,31,0.496,0.796,0.0297,383,509,456,34.95,147,0,0.070,0.000,0.0000,546,684,616,85.93,679,7,0.322,0.180,0.0104
"US","North Dakota","Benson",38005,6832,1433,21,20974.82,3073.77,0.0147,5,155,227,193,97.48,241,4,0.168,0.192,0.0167,227,382,321,140.66,782,14,0.546,0.672,0.0180,400,503,465,44.20,75,1,0.052,0.048,0.0135,539,618,583,49.03,129,1,0.090,0.027,0.0044,618,681,645,70.99,187,1,0.131,0.048,0.0054
"US","North Dakota","Billings",38007,928,114,1,12284.48,1077.59,0.0088,5,183,300,263,114.22,36,0,0.317,0.000,0.0000,300,363,325,59.27,16,0,0.139,0.000,0.0000,579,593,584,31.25,2,0,0.020,0.000,0.0000,598,662,623,169.18,43,1,0.381,0.670,0.0154,662,685,682,96.98,12,0,0.106,0.450,0.0372
"US","North Dakota","Bottineau",38009,6282,1160,22,18465.46,3502.07,0.0190,5,112,150,119,3.50,5,0,0.004,0.000,0.0000,150,155,150,1.75,0,0,0.000,0.000,0.0000,167,357,281,182.90,617,20,0.532,0.910,0.0325,357,519,369,27.70,104,0,0.089,0.000,0.0000,537,685,649,108.25,437,2,0.376,0.095,0.0048
"US","North Dakota","Bowman",38011,3024,669,8,22123.02,2645.50,0.0120,5,174,290,266,146.16,155,3,0.232,0.320,0.0165,290,427,322,324.74,245,3,0.367,0.323,0.0105,454,498,461,7.61,5,0,0.007,0.000,0.0000,504,526,526,5.62,2,0,0.004,0.000,0.0000,554,685,638,143.19,261,3,0.390,0.380,0.0117
"US","North Dakota","Burke",38013,2115,353,3,16690.31,1418.44,0.0085,5,156,215,191,48.70,19,1,0.054,0.283,0.0450,220,353,296,204.26,177,0,0.503,0.003,0.0001,353,445,361,35.93,32,0,0.090,0.000,0.0000,451,504,472,29.79,15,1,0.042,0.450,0.0902,527,685,659,95.51,107,0,0.302,0.000,0.0000
"US","North Dakota","Burleigh",38015,95626,24403,267,25519.21,2792.13,0.0109,5,55,111,104,3.00,105,0,0.004,0.000,0.0000,111,124,118,2.18,22,0,0.001,0.000,0.0000,129,411,294,182.44,14579,186,0.597,0.697,0.0128,411,524,467,22.58,1333,10,0.055,0.037,0.0075,524,685,616,129.05,8372,72,0.343,0.269,0.0086
"US","North Dakota","Cass",38017,181922,36813,268,20235.60,1473.16,0.0073,4,60,160,118,28.88,2246,66,0.061,0.246,0.0293,160,388,302,142.00,18885,126,0.513,0.472,0.0067,388,521,434,41.44,3678,18,0.100,0.066,0.0048,521,685,680,73.42,12037,59,0.327,0.221,0.0049,,,,,,,,,
"US","North Dakota","Cavalier",38019,3762,572,5,15204.68,1329.08,0.0087,5,143,198,171,40.94,31,0,0.054,0.000,0.0000,210,378,287,349.55,385,4,0.672,0.876,0.0114,394,490,428,13.82,17,0,0.030,0.000,0.0000,551,640,614,64.86,91,0,0.159,0.000,0.0000,640,685,675,48.64,51,0,0.089,0.000,0.0000
"US","North Dakota","Dickey",38021,4872,1142,37,23440.07,7594.42,0.0324,5,126,155,142,4.93,4,0,0.003,0.000,0.0000,163,392,287,236.45,728,32,0.638,0.865,0.0440,392,454,426,42.08,42,0,0.037,0.012,0.0106,461,493,470,35.51,24,0,0.021,0.002,0.0025,547,685,659,112.68,342,5,0.300,0.131,0.0142
"US","North Dakota","Divide",38023,2263,325,3,14361.47,1325.67,0.0092,5,239,368,286,124.61,141,2,0.434,0.673,0.0143,386,435,407,43.31,25,0,0.078,0.000,0.0000,447,501,466,20.77,14,0,0.043,0.000,0.0000,532,630,595,95.89,68,0,0.209,0.000,0.0000,630,685,658,98.10,70,1,0.217,0.337,0.0144
"US","North Dakota","Dunn",38025,4424,834,7,18851.72,1582.28,0.0084,5,143,180,171,26.67,16,0,0.019,0.000,0.0000,186,288,263,109.63,199,6,0.238,0.839,0.0295,288,378,302,98.78,140,1,0.168,0.179,0.0089,437,529,443,12.66,33,0,0.040,0.000,0.0000,529,685,623,134.72,433,0,0.519,0.000,0.0000
"US","North Dakota","Eddy",38027,2287,565,6,24704.85,2623.52,0.0106,5,103,124,119,18.80,4,0,0.007,0.000,0.0000,174,417,289,362.05,455,6,0.804,1.007,0.0133,426,477,443,16.18,8,0,0.015,0.000,0.0000,569,678,639,84.39,89,0,0.157,0.000,0.0000,678,685,685,50.28,8,0,0.014,0.000,0.0000
"US","North Dakota","Emmons",38029,3241,592,16,18265.97,4936.75,0.0270,5,167,338,241,281.70,364,9,0.614,0.564,0.0248,338,373,350,79.30,39,2,0.066,0.106,0.0433,443,526,477,23.76,32,0,0.054,0.000,0.0000,562,632,580,78.06,94,2,0.159,0.111,0.0189,632,668,668,46.90,41,1,0.070,0.084,0.0327
"US","North Dakota","Foster",38031,3209,701,19,21844.81,5920.85,0.0271,5,176,337,300,412.90,535,19,0.764,1.003,0.0356,347,363,351,30.85,12,0,0.017,0.000,0.0000,363,428,398,30.23,31,0,0.044,0.000,0.0000,433,492,470,46.43,29,0,0.041,0.000,0.0000,568,685,657,69.49,102,0,0.145,0.000,0.0000
"US","North Dakota","Golden Valley",38033,1760,377,4,21420.45,2272.73,0.0106,5,166,293,258,185.80,130,0,0.344,0.000,0.0000,293,373,357,177.84,112,3,0.298,0.710,0.0253,420,475,427,30.68,9,1,0.024,0.253,0.1126,525,593,574,92.61,32,1,0.086,0.227,0.0282,593,685,641,103.98,84,0,0.224,0.040,0.0019
"US","North Dakota","Grand Forks",38035,69451,14298,99,20587.18,1425.47,0.0069,5,135,236,218,81.83,1591,9,0.111,0.087,0.0054,236,398,287,220.36,7874,63,0.551,0.634,0.0080,398,523,442,25.77,947,4,0.066,0.045,0.0047,523,640,616,50.78,2103,7,0.147,0.070,0.0033,640,685,680,56.27,1503,14,0.105,0.142,0.0094
"US","North Dakota","Grant",38037,2273,354,8,15574.13,3519.58,0.0226,5,151,177,157,4.84,2,0,0.005,0.000,0.0000,204,222,213,24.20,5,0,0.014,0.000,0.0000,229,375,302,149.14,174,7,0.491,0.878,0.0404,405,489,468,43.99,27,0,0.076,0.000,0.0000,562,685,599,101.19,144,1,0.406,0.126,0.0070
"US","North Dakota","Griggs",38039,2231,438,2,19632.45,896.46,0.0046,5,171,213,189,99.06,36,1,0.082,0.505,0.0283,222,356,305,265.35,270,1,0.616,0.505,0.0037,433,501,458,33.62,22,0,0.050,0.000,0.0000,562,623,603,43.93,31,0,0.070,0.000,0.0000,623,685,666,105.78,78,0,0.179,0.000,0.0000
"US","North Dakota","Hettinger",38041,2499,546,7,21848.74,2801.12,0.0128,5,168,187,177,21.21,5,0,0.009,0.000,0.0000,198,356,299,190.88,270,4,0.494,0.579,0.0150,356,423,394,68.83,47,0,0.086,0.000,0.0000,479,500,489,17.21,5,0,0.009,0.000,0.0000,569,685,608,157.66,212,3,0.389,0.436,0.0144
"US","North Dakota","Kidder",38043,2480,394,13,15887.10,5241.94,0.0330,5,165,375,312,168.55,251,9,0.637,0.695,0.0360,388,402,396,15.73,3,0,0.008,0.018,0.0767,440,524,464,16.94,21,0,0.053,0.000,0.0000,544,656,622,67.74,87,1,0.222,0.078,0.0117,656,685,673,47.98,29,2,0.073,0.155,0.0704
"US","North Dakota","LaMoure",38045,4045,753,17,18615.57,4202.72,0.0226,5,130,164,141,24.23,13,0,0.017,0.000,0.0000,189,372,303,167.37,485,17,0.644,1.004,0.0352,408,477,461,37.33,39,0,0.052,0.000,0.0000,555,641,608,83.07,125,0,0.166,0.000,0.0000,641,685,677,61.31,91,0,0.121,0.000,0.0000
"US","North Dakota","Logan",38047,1849,341,11,18442.40,5949.16,0.0323,5,160,204,191,27.58,7,0,0.021,0.000,0.0000,206,293,247,205.52,133,4,0.389,0.365,0.0303,293,356,321,193.62,80,4,0.235,0.371,0.0509,398,488,450,88.70,48,2,0.141,0.182,0.0416,531,673,607,74.09,70,1,0.206,0.092,0.0144
"US","North Dakota","McHenry",38049,5745,1023,27,17806.79,4699.74,0.0264,5,143,364,288,165.36,547,19,0.535,0.719,0.0355,364,437,404,34.64,69,2,0.068,0.066,0.0257,437,480,444,18.45,29,1,0.029,0.037,0.0342,483,509,489,7.14,7,0,0.007,0.000,0.0000,515,685,641,101.31,369,5,0.361,0.175,0.0128
"US","North Dakota","McIntosh",38051,2497,520,9,20824.99,3604.33,0.0173,5,218,290,262,173.81,142,2,0.272,0.249,0.0158,290,309,298,146.98,51,1,0.098,0.148,0.0260,309,356,322,231.48,84,1,0.161,0.089,0.0096,556,634,599,130.16,93,1,0.179,0.112,0.0108,634,685,651,104.53,76,1,0.145,0.112,0.0134
"US","North Dakota","McKenzie",38053,15024,2543,22,16926.25,1464.32,0.0087,5,125,201,177,14.91,73,1,0.029,0.067,0.0201,201,404,281,82.67,1074,11,0.422,0.478,0.0098,404,537,481,38.74,307,2,0.121,0.107,0.0077,537,673,591,139.38,997,8,0.392,0.346,0.0076,673,685,685,50.79,84,1,0.033,0.025,0.0067
"US","North Dakota","McLean",38055,9450,2118,45,22412.70,4761.90,0.0212,5,111,123,117,2.33,2,0,0.001,0.000,0.0000,134,151,143,3.81,4,0,0.002,0.000,0.0000,169,452,274,168.04,1243,30,0.587,0.668,0.0242,452,517,480,10.90,39,0,0.018,0.008,0.0087,517,685,627,108.89,827,15,0.390,0.332,0.0180
