Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Dakota","Adams",38001,2216,456,6,20577.62,2707.58,0.0132,5,180,214,209,10.38,5,0,0.010,0.000,0.0000,221,333,301,148.01,187,2,0.410,0.315,0.0101,343,393,359,160.20,75,1,0.165,0.093,0.0075,412,448,418,4.96,3,0,0.007,0.000,0.0000,539,690,659,101.53,185,3,0.406,0.505,0.0164
"US","North Dakota","Barnes",38003,10415,2132,39,20470.48,3744.60,0.0183,5,126,159,148,9.03,15,0,0.007,0.000,0.0000,159,249,220,63.75,214,0,0.100,0.000,0.0000,249,374,298,288.14,1047,31,0.491,0.796,0.0297,383,509,456,34.95,147,0,0.069,0.000,0.0000,546,690,616,85.93,708,7,0.332,0.180,0.0099
"US","North Dakota","Benson",38005,6832,1445,21,21150.47,3073.77,0.0145,5,155,227,193,97.48,241,4,0.167,0.192,0.0167,227,382,321,140.66,782,14,0.541,0.672,0.0180,400,503,465,44.20,75,1,0.052,0.048,0.0135,539,618,583,49.03,129,1,0.089,0.027,0.0044,618,686,645,70.99,204,1,0.141,0.048,0.0050
"US","North Dakota","Billings",38007,928,115,1,12392.24,1077.59,0.0087,5,183,300,263,114.22,36,0,0.314,0.000,0.0000,300,363,325,59.27,16,0,0.137,0.000,0.0000,579,593,584,31.25,2,0,0.020,0.000,0.0000,598,663,623,169.18,44,1,0.380,0.770,0.0176,663,686,681,88.36,12,0,0.100,0.340,0.0295
"US","North Dakota","Bottineau",38009,6282,1169,23,18608.72,3661.25,0.0197,5,112,150,119,3.50,5,0,0.004,0.000,0.0000,150,155,150,1.75,0,0,0.000,0.000,0.0000,167,357,281,182.90,617,20,0.528,0.870,0.0325,357,519,369,27.70,104,0,0.089,0.000,0.0000,537,690,649,108.25,446,3,0.381,0.133,0.0069
"US","North Dakota","Bowman",38011,3023,671,8,22196.49,2646.38,0.0119,5,174,290,266,146.21,155,3,0.231,0.320,0.0165,290,427,322,324.84,245,3,0.366,0.323,0.0105,454,498,461,7.61,5,0,0.007,0.000,0.0000,504,526,526,5.62,2,0,0.004,0.000,0.0000,554,690,638,143.24,263,3,0.392,0.380,0.0115
"US","North Dakota","Burke",38013,2115,357,3,16879.43,1418.44,0.0084,5,156,215,191,48.70,19,1,0.053,0.283,0.0450,220,353,296,204.26,177,0,0.497,0.003,0.0001,353,445,361,35.93,32,0,0.089,0.000,0.0000,451,504,472,29.79,15,1,0.042,0.450,0.0902,527,690,659,95.51,111,0,0.310,0.000,0.0000
"US","North Dakota","Burleigh",38015,95626,24590,272,25714.76,2844.41,0.0111,5,55,111,104,3.00,105,0,0.004,0.000,0.0000,111,124,118,2.18,22,0,0.001,0.000,0.0000,129,411,294,182.44,14579,186,0.593,0.684,0.0128,411,524,467,22.58,1333,10,0.054,0.037,0.0075,524,690,616,129.05,8560,77,0.348,0.282,0.0090
"US","North Dakota","Cass",38017,181923,37380,274,20547.15,1506.13,0.0073,4,60,160,118,28.87,2246,66,0.060,0.240,0.0293,160,388,302,142.00,18885,126,0.505,0.461,0.0067,388,521,434,41.44,3678,18,0.098,0.065,0.0048,521,690,680,73.33,12604,65,0.337,0.236,0.0051,,,,,,,,,
"US","North Dakota","Cavalier",38019,3762,580,6,15417.33,1594.90,0.0103,5,143,198,171,40.94,31,0,0.053,0.000,0.0000,210,378,287,349.55,385,4,0.663,0.730,0.0114,394,490,428,13.82,17,0,0.029,0.000,0.0000,551,640,614,64.86,91,0,0.156,0.000,0.0000,640,690,675,48.64,58,1,0.101,0.178,0.0183
