Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","North Dakota","Adams",38001,2216,451,6,20351.99,2707.58,0.0133
"US","North Dakota","Barnes",38003,10415,2100,39,20163.23,3744.60,0.0186
"US","North Dakota","Benson",38005,6832,1429,21,20916.28,3073.77,0.0147
"US","North Dakota","Billings",38007,928,114,1,12284.48,1077.59,0.0088
"US","North Dakota","Bottineau",38009,6282,1159,22,18449.54,3502.07,0.0190
"US","North Dakota","Bowman",38011,3024,669,8,22123.02,2645.50,0.0120
"US","North Dakota","Burke",38013,2115,352,3,16643.03,1418.44,0.0085
"US","North Dakota","Burleigh",38015,95626,24346,265,25459.60,2771.21,0.0109
"US","North Dakota","Cass",38017,181923,36654,268,20148.08,1473.15,0.0073
"US","North Dakota","Cavalier",38019,3762,570,5,15151.52,1329.08,0.0088
"US","North Dakota","Dickey",38021,4872,1141,37,23419.54,7594.42,0.0324
"US","North Dakota","Divide",38023,2264,323,3,14266.78,1325.09,0.0093
"US","North Dakota","Dunn",38025,4424,831,7,18783.91,1582.28,0.0084
"US","North Dakota","Eddy",38027,2286,563,6,24628.17,2624.67,0.0107
"US","North Dakota","Emmons",38029,3241,591,16,18235.11,4936.75,0.0271
"US","North Dakota","Foster",38031,3210,699,19,21775.70,5919.00,0.0272
"US","North Dakota","Golden Valley",38033,1760,377,4,21420.45,2272.73,0.0106
"US","North Dakota","Grand Forks",38035,69451,14274,98,20552.62,1411.07,0.0069
"US","North Dakota","Grant",38037,2273,353,8,15530.14,3519.58,0.0227
"US","North Dakota","Griggs",38039,2230,438,2,19641.26,896.86,0.0046
"US","North Dakota","Hettinger",38041,2499,545,7,21808.72,2801.12,0.0128
"US","North Dakota","Kidder",38043,2480,394,13,15887.10,5241.94,0.0330
"US","North Dakota","LaMoure",38045,4046,752,17,18586.26,4201.68,0.0226
"US","North Dakota","Logan",38047,1849,341,11,18442.40,5949.16,0.0323
"US","North Dakota","McHenry",38049,5745,1021,27,17771.98,4699.74,0.0264
"US","North Dakota","McIntosh",38051,2497,520,9,20824.99,3604.33,0.0173
"US","North Dakota","McKenzie",38053,15024,2529,22,16833.07,1464.32,0.0087
"US","North Dakota","McLean",38055,9450,2114,45,22370.37,4761.90,0.0213
"US","North Dakota","Mercer",38057,8186,1912,19,23356.95,2321.04,0.0099
"US","North Dakota","Morton",38059,31364,8186,126,26099.99,4017.34,0.0154
"US","North Dakota","Mountrail",38061,10545,2142,29,20312.94,2750.12,0.0135
"US","North Dakota","Nelson",38063,2879,602,16,20910.04,5557.49,0.0266
"US","North Dakota","Oliver",38065,1959,247,3,12608.47,1531.39,0.0121
"US","North Dakota","Pembina",38067,6801,1418,14,20849.88,2058.52,0.0099
"US","North Dakota","Pierce",38069,3974,836,29,21036.74,7297.43,0.0347
"US","North Dakota","Ramsey",38071,11519,2524,39,21911.62,3385.71,0.0155
"US","North Dakota","Ransom",38073,5218,1024,21,19624.38,4024.53,0.0205
"US","North Dakota","Renville",38075,2327,441,14,18951.44,6016.33,0.0317
"US","North Dakota","Richland",38077,16177,2857,21,17660.88,1298.14,0.0074
"US","North Dakota","Rolette",38079,14175,3407,36,24035.27,2539.68,0.0106
"US","North Dakota","Sargent",38081,3898,725,9,18599.28,2308.88,0.0124
"US","North Dakota","Sheridan",38083,1315,218,4,16577.95,3041.83,0.0183
"US","North Dakota","Sioux",38085,4230,966,18,22836.88,4255.32,0.0186
"US","North Dakota","Slope",38087,750,55,0,7333.33,0.00,0.0000
"US","North Dakota","Stark",38089,31489,8849,75,28101.88,2381.78,0.0085
"US","North Dakota","Steele",38091,1889,294,2,15563.79,1058.76,0.0068
"US","North Dakota","Stutsman",38093,20703,4961,92,23962.71,4443.80,0.0185
"US","North Dakota","Towner",38095,2188,454,11,20749.54,5027.42,0.0242
"US","North Dakota","Traill",38097,8036,1600,21,19910.40,2613.24,0.0131
"US","North Dakota","Unassigned",90038,-1,0,38,0.00,0.00,0.0000
"US","North Dakota","Walsh",38099,10640,2488,30,23383.46,2819.55,0.0121
"US","North Dakota","Ward",38101,67641,14641,229,21645.16,3385.52,0.0156
"US","North Dakota","Wells",38103,3834,726,10,18935.84,2608.24,0.0138
"US","North Dakota","Williams",38105,37588,7717,58,20530.49,1543.05,0.0075
