Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New York","Albany",36001,305506,56339,486,18441.21,1590.80,0.0086,5,53,154,97,15.42,2069,120,0.037,0.248,0.0581,154,213,183,5.39,629,10,0.011,0.020,0.0152,213,518,353,85.15,22034,228,0.391,0.469,0.0103,518,523,518,0.77,12,0,0.000,0.000,0.0134,529,745,717,232.51,31602,129,0.561,0.266,0.0041
"US","New York","Allegany",36003,46090,8459,144,18353.22,3124.32,0.0170,5,59,98,72,3.21,34,2,0.004,0.012,0.0504,207,422,353,70.67,2893,81,0.342,0.563,0.0280,422,521,480,21.54,592,5,0.070,0.035,0.0085,534,695,683,92.38,3084,42,0.365,0.294,0.0137,695,745,719,109.05,1842,16,0.218,0.108,0.0085
"US","New York","Bronx",36005,1418207,347396,2613,24495.44,1842.47,0.0075,3,219,517,358,80.69,130654,1675,0.376,0.641,0.0128,517,648,582,22.92,25043,180,0.072,0.069,0.0072,648,745,713,518.50,191839,758,0.552,0.290,0.0040,,,,,,,,,,,,,,,,,,
"US","New York","Broome",36007,190487,42976,496,22561.12,2603.85,0.0115,4,58,147,122,6.42,656,52,0.015,0.105,0.0797,147,213,185,6.34,570,17,0.013,0.034,0.0294,213,522,353,90.53,17435,297,0.406,0.599,0.0170,522,745,716,221.96,24329,131,0.566,0.264,0.0054,,,,,,,,,
"US","New York","Cattaraugus",36009,76117,14723,207,19342.59,2719.50,0.0141,5,64,113,80,2.77,62,0,0.004,0.000,0.0000,182,418,351,67.44,4430,73,0.301,0.352,0.0164,418,513,449,28.59,1157,12,0.079,0.060,0.0108,524,689,667,96.42,4963,78,0.337,0.377,0.0157,689,745,727,151.94,4088,38,0.278,0.185,0.0094
"US","New York","Cayuga",36011,76576,15214,134,19867.84,1749.90,0.0088,5,66,163,79,3.42,117,2,0.008,0.015,0.0173,208,421,347,129.79,5343,88,0.351,0.658,0.0165,421,511,444,19.98,839,2,0.055,0.015,0.0024,521,639,598,48.58,2336,15,0.154,0.112,0.0064,639,745,717,215.90,6558,27,0.431,0.200,0.0041
"US","New York","Chautauqua",36013,126903,22772,260,17944.41,2048.81,0.0114,5,135,415,353,96.33,7421,124,0.326,0.477,0.0167,415,516,449,23.54,1460,17,0.064,0.067,0.0119,525,635,607,54.12,3345,28,0.147,0.106,0.0082,635,728,718,154.10,8702,70,0.382,0.270,0.0081,728,745,728,129.36,1964,19,0.086,0.073,0.0097
"US","New York","Chemung",36015,83456,20419,221,24466.78,2648.10,0.0108,5,59,113,95,5.86,131,1,0.006,0.005,0.0077,171,408,351,75.08,6321,128,0.310,0.581,0.0203,408,527,430,24.97,1323,6,0.065,0.027,0.0045,527,650,626,83.01,3637,28,0.178,0.128,0.0078,650,745,720,287.60,9042,58,0.443,0.261,0.0064
"US","New York","Chenango",36017,47207,8789,115,18618.00,2436.08,0.0131,5,57,138,72,8.41,135,4,0.015,0.037,0.0315,219,407,355,64.65,2241,63,0.255,0.547,0.0280,407,524,431,36.99,1056,7,0.120,0.064,0.0069,524,728,716,165.76,4511,30,0.513,0.258,0.0066,728,745,728,130.93,828,9,0.094,0.081,0.0112
"US","New York","Clinton",36019,80485,15333,70,19050.75,869.73,0.0046,5,57,121,70,3.01,93,4,0.006,0.057,0.0431,202,223,214,1.90,22,1,0.001,0.014,0.0452,243,502,354,74.08,4679,28,0.305,0.401,0.0060,539,642,612,52.63,1977,7,0.129,0.105,0.0037,642,745,719,257.17,8526,30,0.556,0.436,0.0036
"US","New York","Columbia",36021,59461,9579,136,16109.72,2287.21,0.0142,5,54,175,104,23.41,488,37,0.051,0.272,0.0759,175,230,192,4.91,88,0,0.009,0.000,0.0000,230,517,361,82.22,3494,67,0.365,0.494,0.0192,517,632,608,29.99,876,7,0.091,0.052,0.0080,632,745,719,191.99,4647,25,0.485,0.183,0.0054
"US","New York","Cortland",36023,47581,9977,109,20968.45,2290.83,0.0109,5,219,444,326,80.47,3387,60,0.339,0.551,0.0177,444,528,480,21.04,457,3,0.046,0.028,0.0067,533,633,599,49.26,1323,15,0.133,0.135,0.0111,633,728,718,224.33,3820,18,0.383,0.169,0.0048,728,745,728,173.22,999,14,0.100,0.127,0.0139
"US","New York","Delaware",36025,44134,7344,67,16640.23,1518.10,0.0091,5,57,152,72,5.48,90,4,0.012,0.060,0.0445,177,398,353,43.69,1370,29,0.187,0.430,0.0210,398,524,435,40.06,941,6,0.128,0.096,0.0068,524,632,601,51.09,1077,6,0.147,0.091,0.0057,632,745,716,177.82,3892,23,0.530,0.346,0.0060
"US","New York","Dutchess",36027,294218,62212,620,21144.87,2107.28,0.0100,5,53,163,75,37.61,4226,151,0.068,0.244,0.0358,243,405,356,88.96,17418,255,0.280,0.411,0.0146,405,517,425,46.57,7112,37,0.114,0.060,0.0052,517,643,598,29.72,6355,54,0.102,0.087,0.0085,643,745,716,289.51,26414,121,0.425,0.195,0.0046
"US","New York","Erie",36029,918702,202279,2498,22017.91,2719.05,0.0123,4,56,166,97,12.84,7509,639,0.037,0.256,0.0851,166,404,352,67.50,57895,965,0.286,0.386,0.0167,404,520,446,52.21,24499,211,0.121,0.085,0.0086,520,745,716,278.63,112649,688,0.557,0.275,0.0061,,,,,,,,,
"US","New York","Essex",36031,36885,5209,52,14122.27,1409.79,0.0100,5,56,124,88,2.98,36,0,0.007,0.000,0.0000,200,256,213,14.12,116,14,0.022,0.268,0.1201,256,506,352,72.25,1422,12,0.273,0.234,0.0086,517,728,716,168.04,3092,26,0.594,0.499,0.0084,728,745,728,109.23,564,0,0.108,0.007,0.0006
"US","New York","Franklin",36033,50022,8596,40,17184.44,799.65,0.0047,5,142,201,188,1.70,30,0,0.003,0.000,0.0000,252,511,367,63.79,2496,11,0.290,0.276,0.0044,539,635,607,61.85,1640,8,0.191,0.206,0.0050,635,728,718,159.19,3590,17,0.418,0.420,0.0047,728,745,728,130.76,889,3,0.103,0.087,0.0039
"US","New York","Fulton",36035,53383,11865,154,22226.18,2884.81,0.0130,5,66,174,114,13.28,264,24,0.022,0.156,0.0908,263,524,355,90.22,4076,65,0.344,0.422,0.0159,524,674,664,84.28,3282,18,0.277,0.115,0.0054,674,728,720,195.27,3130,31,0.264,0.202,0.0099,728,745,728,164.75,1150,14,0.097,0.092,0.0124
"US","New York","Genesee",36037,57279,13307,179,23231.90,3125.05,0.0135,5,59,144,88,10.54,213,5,0.016,0.028,0.0236,144,215,152,3.33,78,0,0.006,0.000,0.0000,215,409,334,117.09,4179,114,0.314,0.636,0.0272,409,522,442,30.66,982,5,0.074,0.031,0.0056,532,745,719,236.82,7865,55,0.591,0.307,0.0070
"US","New York","Greene",36039,47188,8235,114,17451.47,2415.87,0.0138,5,57,160,103,17.04,266,18,0.032,0.158,0.0678,219,411,347,91.08,2406,53,0.292,0.465,0.0221,411,505,428,25.60,699,8,0.085,0.070,0.0115,529,642,615,35.45,1023,8,0.124,0.069,0.0077,642,745,718,198.40,3817,28,0.464,0.246,0.0074
"US","New York","Hamilton",36041,4416,802,5,18161.23,1132.25,0.0062,5,178,225,208,9.28,8,0,0.010,0.000,0.0000,259,440,374,148.32,279,1,0.348,0.202,0.0036,440,491,482,16.76,19,0,0.023,0.000,0.0000,546,625,595,77.45,107,1,0.134,0.202,0.0094,625,745,714,235.73,381,2,0.475,0.410,0.0054
"US","New York","Herkimer",36043,61319,13181,182,21495.78,2968.08,0.0138,5,57,97,76,3.77,57,3,0.004,0.017,0.0524,122,230,195,6.15,211,4,0.016,0.020,0.0173,230,428,351,142.91,4422,101,0.335,0.555,0.0228,428,522,449,16.21,481,2,0.036,0.011,0.0042,522,745,716,198.86,7979,73,0.605,0.403,0.0092
"US","New York","Jefferson",36045,109834,18870,126,17180.47,1147.19,0.0067,5,61,97,74,2.98,58,0,0.003,0.000,0.0000,238,436,356,75.01,5086,63,0.270,0.500,0.0124,436,527,468,18.12,947,5,0.050,0.040,0.0053,527,677,666,66.92,5162,38,0.274,0.301,0.0074,677,745,719,198.76,7602,21,0.403,0.163,0.0027
