Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New York","Albany",36001,305506,35591,421,11649.85,1378.04,0.0118,5,53,154,97,15.42,2069,120,0.058,0.286,0.0581,154,213,183,5.39,629,10,0.018,0.023,0.0152,213,518,353,85.15,22034,228,0.619,0.541,0.0103,518,523,518,0.77,12,0,0.000,0.000,0.0134,529,685,684,51.78,10854,64,0.305,0.153,0.0059
"US","New York","Allegany",36003,46091,6323,124,13718.51,2690.33,0.0196,5,59,98,72,3.21,34,2,0.005,0.014,0.0504,166,186,174,1.54,11,0,0.002,0.002,0.0224,207,422,353,70.66,2893,81,0.458,0.654,0.0280,422,521,480,21.54,592,5,0.094,0.040,0.0085,534,685,685,101.30,2761,37,0.437,0.299,0.0134
"US","New York","Bronx",36005,1418207,162363,1909,11448.47,1346.07,0.0118,3,219,517,358,80.69,130654,1675,0.805,0.877,0.0128,517,648,582,22.92,25043,180,0.154,0.094,0.0072,648,685,685,24.61,6807,54,0.042,0.029,0.0080,,,,,,,,,,,,,,,,,,
"US","New York","Broome",36007,190487,29228,441,15343.83,2315.12,0.0151,4,58,147,122,6.42,656,52,0.022,0.118,0.0797,147,213,185,6.34,570,17,0.019,0.038,0.0294,213,522,353,90.53,17435,297,0.597,0.674,0.0170,522,685,684,70.31,10581,75,0.362,0.170,0.0071,,,,,,,,,
"US","New York","Cattaraugus",36009,76117,10470,166,13755.14,2180.85,0.0159,5,64,113,80,2.77,62,0,0.006,0.000,0.0000,137,182,144,2.02,55,3,0.005,0.016,0.0493,182,418,351,67.44,4430,73,0.423,0.439,0.0164,418,513,449,28.59,1157,12,0.110,0.075,0.0108,524,685,667,96.42,4746,75,0.453,0.450,0.0157
"US","New York","Cayuga",36011,76576,10103,115,13193.43,1501.78,0.0114,5,66,163,79,3.42,117,2,0.012,0.018,0.0173,208,421,347,129.79,5343,88,0.529,0.766,0.0165,421,511,444,19.98,839,2,0.083,0.018,0.0024,521,639,598,48.58,2336,15,0.231,0.130,0.0064,639,685,685,66.61,1447,8,0.143,0.068,0.0054
"US","New York","Chautauqua",36013,126903,15789,197,12441.79,1552.37,0.0125,5,96,135,121,2.56,66,1,0.004,0.005,0.0153,135,415,353,96.33,7421,124,0.470,0.630,0.0167,415,516,449,23.54,1460,17,0.092,0.089,0.0119,525,635,607,54.12,3345,28,0.212,0.140,0.0082,635,685,682,84.06,3518,26,0.223,0.130,0.0073
"US","New York","Chemung",36015,83456,13387,179,16040.79,2144.84,0.0134,5,59,113,95,5.86,131,1,0.010,0.006,0.0077,171,408,351,75.08,6321,128,0.472,0.717,0.0203,408,527,430,24.97,1323,6,0.099,0.033,0.0045,527,650,626,83.01,3637,28,0.272,0.158,0.0078,650,685,683,87.52,2009,15,0.150,0.084,0.0075
"US","New York","Chenango",36017,47207,5839,98,12368.93,2075.96,0.0168,5,57,138,72,8.41,135,4,0.023,0.043,0.0315,159,219,165,5.78,87,2,0.015,0.019,0.0213,219,407,355,64.65,2241,63,0.384,0.641,0.0280,407,524,431,36.99,1056,7,0.181,0.075,0.0069,524,685,685,86.39,2328,22,0.399,0.219,0.0092
"US","New York","Clinton",36019,80485,8477,49,10532.40,608.81,0.0058,5,57,121,70,3.01,93,4,0.011,0.082,0.0431,202,223,214,1.90,22,1,0.003,0.020,0.0452,243,502,354,74.08,4679,28,0.552,0.572,0.0060,539,642,612,52.63,1977,7,0.233,0.149,0.0037,642,685,682,63.83,1670,10,0.197,0.194,0.0057
"US","New York","Columbia",36021,59461,5972,115,10043.56,1934.04,0.0193,5,54,175,104,23.41,488,37,0.082,0.322,0.0759,175,230,192,4.91,88,0,0.015,0.000,0.0000,230,517,361,82.22,3494,67,0.585,0.584,0.0192,517,632,608,29.99,876,7,0.147,0.061,0.0080,632,685,683,59.77,1040,4,0.174,0.036,0.0040
"US","New York","Cortland",36023,47581,6279,89,13196.44,1870.49,0.0142,5,154,203,182,4.58,52,0,0.008,0.000,0.0000,219,444,326,80.47,3387,60,0.539,0.674,0.0177,444,528,480,21.04,457,3,0.073,0.034,0.0067,533,633,599,49.26,1323,15,0.211,0.165,0.0111,633,685,685,56.58,1038,11,0.165,0.128,0.0110
"US","New York","Delaware",36025,44135,4723,53,10701.26,1200.86,0.0112,5,57,152,72,5.48,90,4,0.019,0.075,0.0445,177,398,353,43.68,1370,29,0.290,0.543,0.0210,398,524,435,40.06,941,6,0.199,0.121,0.0068,524,632,601,51.09,1077,6,0.228,0.116,0.0057,632,685,682,95.96,1270,8,0.269,0.159,0.0066
"US","New York","Dutchess",36027,294218,38897,514,13220.47,1747.00,0.0132,5,53,163,75,37.61,4226,151,0.109,0.294,0.0358,243,405,356,88.96,17418,255,0.448,0.496,0.0146,405,517,425,46.57,7112,37,0.183,0.073,0.0052,517,643,598,29.72,6355,54,0.163,0.106,0.0085,643,685,685,44.08,3099,15,0.080,0.028,0.0047
"US","New York","Erie",36029,918702,130291,2099,14182.07,2284.75,0.0161,4,56,166,97,12.84,7509,639,0.058,0.304,0.0851,166,404,352,67.50,57895,965,0.444,0.460,0.0167,404,520,446,52.21,24499,211,0.188,0.101,0.0086,520,685,682,79.85,40661,289,0.312,0.138,0.0071,,,,,,,,,
"US","New York","Essex",36031,36885,3120,39,8458.72,1057.34,0.0125,5,56,124,88,2.98,36,0,0.011,0.000,0.0000,151,172,166,1.65,10,0,0.003,0.000,0.0000,200,256,213,14.12,116,14,0.037,0.357,0.1201,256,506,352,72.25,1422,12,0.456,0.313,0.0086,517,685,653,58.94,1527,14,0.489,0.356,0.0091
"US","New York","Franklin",36033,50022,5752,27,11498.94,539.76,0.0047,5,61,82,67,1.76,11,0,0.002,0.000,0.0000,142,201,188,1.70,30,0,0.005,0.000,0.0000,252,511,367,63.79,2496,11,0.434,0.409,0.0044,539,635,607,61.85,1640,8,0.285,0.305,0.0050,635,685,682,89.96,1570,7,0.273,0.259,0.0045
"US","New York","Fulton",36035,53383,8159,115,15283.89,2154.24,0.0141,5,66,174,114,13.28,264,24,0.032,0.208,0.0908,174,221,194,3.92,46,0,0.006,0.000,0.0000,228,263,237,3.50,41,4,0.005,0.035,0.0990,263,524,355,90.22,4076,65,0.500,0.565,0.0159,524,685,664,84.28,3732,22,0.457,0.195,0.0060
"US","New York","Genesee",36037,57280,9075,147,15843.23,2566.34,0.0162,5,59,144,88,10.54,213,5,0.023,0.034,0.0236,144,215,152,3.33,78,0,0.009,0.000,0.0000,215,409,334,117.09,4179,114,0.461,0.774,0.0272,409,522,442,30.66,982,5,0.108,0.037,0.0056,532,685,681,101.33,3633,23,0.400,0.157,0.0063
"US","New York","Greene",36039,47188,5147,91,10907.43,1928.46,0.0177,5,57,160,103,17.04,266,18,0.052,0.198,0.0678,219,411,347,91.08,2406,53,0.467,0.583,0.0221,411,505,428,25.60,699,8,0.136,0.088,0.0115,529,642,615,35.45,1023,8,0.199,0.086,0.0077,642,685,682,58.47,730,4,0.142,0.047,0.0059
"US","New York","Hamilton",36041,4416,531,3,12024.46,679.35,0.0056,5,259,440,374,148.32,279,1,0.526,0.337,0.0036,440,491,482,16.76,19,0,0.035,0.000,0.0000,546,625,595,77.45,107,1,0.202,0.337,0.0094,625,668,648,60.69,79,0,0.149,0.000,0.0000,668,685,683,50.50,32,0,0.061,0.000,0.0000
"US","New York","Herkimer",36043,61318,8746,147,14263.35,2397.34,0.0168,5,57,97,76,3.77,57,3,0.007,0.020,0.0524,122,230,195,6.15,211,4,0.024,0.025,0.0173,230,428,351,142.91,4422,101,0.506,0.687,0.0228,428,522,449,16.21,481,2,0.055,0.014,0.0042,522,685,682,92.50,3545,38,0.405,0.258,0.0107
"US","New York","Jefferson",36045,109833,11935,108,10866.50,983.31,0.0090,5,61,97,74,2.98,58,0,0.005,0.000,0.0000,156,200,182,2.29,56,0,0.005,0.000,0.0000,238,436,356,75.01,5086,63,0.426,0.583,0.0124,436,527,468,18.12,947,5,0.079,0.046,0.0053,527,685,681,68.93,5759,40,0.483,0.373,0.0070
"US","New York","Kings",36047,2559903,288664,3710,11276.36,1449.27,0.0129,3,219,513,358,69.70,214832,3170,0.744,0.854,0.0148,513,650,570,25.08,57195,426,0.198,0.115,0.0074,650,685,685,28.88,17042,119,0.059,0.032,0.0070,,,,,,,,,,,,,,,,,,
"US","New York","Lewis",36049,26296,4373,40,16629.91,1521.14,0.0091,5,104,126,116,3.00,10,0,0.002,0.000,0.0000,189,209,200,3.80,13,0,0.003,0.000,0.0000,251,416,357,125.46,2087,26,0.477,0.643,0.0123,416,529,430,44.00,696,6,0.159,0.141,0.0081,529,685,681,86.71,1548,4,0.354,0.101,0.0026
