Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New York","Albany",36001,305505,51516,458,16862.57,1499.16,0.0089,5,53,154,97,15.42,2069,120,0.040,0.263,0.0581,154,213,183,5.39,629,10,0.012,0.021,0.0152,213,518,353,85.15,22034,228,0.428,0.497,0.0103,518,523,518,0.77,12,0,0.000,0.000,0.0134,529,725,718,233.61,26779,102,0.520,0.222,0.0038
"US","New York","Allegany",36003,46090,7723,140,16756.35,3037.54,0.0181,5,59,98,72,3.21,34,2,0.004,0.012,0.0504,207,422,353,70.67,2893,81,0.375,0.579,0.0280,422,521,480,21.54,592,5,0.077,0.036,0.0085,534,696,683,92.38,3113,43,0.403,0.307,0.0138,696,725,725,114.19,1077,11,0.139,0.077,0.0100
"US","New York","Bronx",36005,1418207,320337,2207,22587.46,1556.19,0.0069,3,219,517,358,80.69,130654,1675,0.408,0.759,0.0128,517,648,582,22.92,25043,180,0.078,0.082,0.0072,648,725,713,518.50,164781,353,0.514,0.160,0.0021,,,,,,,,,,,,,,,,,,
"US","New York","Broome",36007,190488,39666,482,20823.36,2530.34,0.0122,4,58,147,122,6.42,656,52,0.017,0.108,0.0797,147,213,185,6.34,570,17,0.014,0.035,0.0294,213,522,353,90.53,17435,297,0.440,0.616,0.0170,522,725,716,222.20,21019,117,0.530,0.242,0.0056,,,,,,,,,
"US","New York","Cattaraugus",36009,76116,13049,197,17143.57,2588.15,0.0151,5,64,113,80,2.77,62,0,0.005,0.000,0.0000,182,418,351,67.44,4430,73,0.340,0.370,0.0164,418,513,449,28.59,1157,12,0.089,0.063,0.0108,524,689,667,96.42,4963,78,0.380,0.396,0.0157,689,725,719,140.93,2414,28,0.185,0.144,0.0118
"US","New York","Cayuga",36011,76576,13826,125,18055.27,1632.37,0.0090,5,66,163,79,3.42,117,2,0.008,0.016,0.0173,208,421,347,129.79,5343,88,0.386,0.705,0.0165,421,511,444,19.98,839,2,0.061,0.016,0.0024,521,639,598,48.58,2336,15,0.169,0.120,0.0064,639,725,717,216.65,5169,18,0.374,0.145,0.0035
"US","New York","Chautauqua",36013,126903,20503,237,16156.43,1867.57,0.0116,5,96,135,121,2.56,66,1,0.003,0.004,0.0153,135,415,353,96.33,7421,124,0.362,0.524,0.0167,415,516,449,23.54,1460,17,0.071,0.074,0.0119,525,635,607,54.12,3345,28,0.163,0.116,0.0082,635,725,718,154.56,8233,66,0.402,0.278,0.0080
"US","New York","Chemung",36015,83456,18533,202,22206.91,2420.44,0.0109,5,59,113,95,5.86,131,1,0.007,0.005,0.0077,171,408,351,75.08,6321,128,0.341,0.635,0.0203,408,527,430,24.97,1323,6,0.071,0.029,0.0045,527,650,626,83.01,3637,28,0.196,0.140,0.0078,650,725,725,311.85,7156,39,0.386,0.193,0.0054
"US","New York","Chenango",36017,47207,7866,105,16662.78,2224.25,0.0133,5,57,138,72,8.41,135,4,0.017,0.040,0.0315,159,219,165,5.78,87,2,0.011,0.018,0.0213,219,407,355,64.65,2241,63,0.285,0.599,0.0280,407,524,431,36.99,1056,7,0.134,0.070,0.0069,524,725,716,165.95,4354,28,0.554,0.271,0.0065
"US","New York","Clinton",36019,80485,12870,63,15990.56,782.75,0.0049,5,57,121,70,3.01,93,4,0.007,0.064,0.0431,202,223,214,1.90,22,1,0.002,0.016,0.0452,243,502,354,74.08,4679,28,0.364,0.445,0.0060,539,642,612,52.63,1977,7,0.154,0.116,0.0037,642,725,725,276.95,6063,23,0.471,0.373,0.0039
"US","New York","Columbia",36021,59461,8629,128,14512.03,2152.67,0.0148,5,54,175,104,23.41,488,37,0.057,0.289,0.0759,175,230,192,4.91,88,0,0.010,0.000,0.0000,230,517,361,82.22,3494,67,0.405,0.524,0.0192,517,632,608,29.99,876,7,0.102,0.055,0.0080,632,725,725,204.27,3696,17,0.428,0.132,0.0046
"US","New York","Cortland",36023,47581,8857,93,18614.57,1954.56,0.0105,5,154,203,182,4.58,52,0,0.006,0.000,0.0000,219,444,326,80.47,3387,60,0.382,0.645,0.0177,444,528,480,21.04,457,3,0.052,0.033,0.0067,533,633,599,49.26,1323,15,0.149,0.158,0.0111,633,725,725,241.13,3616,15,0.408,0.166,0.0043
"US","New York","Delaware",36025,44135,6602,62,14958.65,1404.78,0.0094,5,57,152,72,5.48,90,4,0.014,0.065,0.0445,177,398,353,43.68,1370,29,0.207,0.464,0.0210,398,524,435,40.06,941,6,0.142,0.103,0.0068,524,632,601,51.09,1077,6,0.163,0.099,0.0057,632,725,716,178.02,3149,17,0.477,0.280,0.0055
