Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Michigan","Alcona",26001,10405,1369,51,13157.14,4901.49,0.0373,5,108,145,129,7.11,17,0,0.012,0.000,0.0000,208,254,223,6.92,18,1,0.013,0.017,0.0482,254,397,316,103.60,382,22,0.279,0.433,0.0579,397,507,448,93.99,312,8,0.228,0.160,0.0262,540,690,641,82.08,629,18,0.459,0.355,0.0288
"US","Michigan","Alger",26003,9108,1024,9,11242.86,988.14,0.0088,5,241,329,267,57.97,254,2,0.248,0.224,0.0080,329,404,363,55.56,166,3,0.162,0.331,0.0180,404,527,443,22.07,85,2,0.083,0.231,0.0246,560,650,624,88.93,341,2,0.333,0.227,0.0060,650,690,665,60.17,167,0,0.163,0.001,0.0001
"US","Michigan","Allegan",26005,118081,19156,244,16222.76,2066.38,0.0127,5,67,144,136,5.11,281,6,0.015,0.025,0.0214,144,213,177,5.87,307,-0,0.016,-0.000,-0.0000,213,394,299,87.51,6620,111,0.346,0.456,0.0168,394,523,448,70.15,3992,43,0.208,0.177,0.0108,523,690,664,109.10,7973,84,0.416,0.346,0.0106
"US","Michigan","Alpena",26007,28404,4279,95,15064.78,3344.60,0.0222,5,79,167,91,21.86,122,11,0.029,0.119,0.0924,233,249,242,5.99,16,0,0.004,0.000,0.0000,262,397,313,97.20,1325,33,0.310,0.349,0.0250,397,514,448,69.29,800,15,0.187,0.160,0.0190,536,690,665,115.20,2006,32,0.469,0.337,0.0159
"US","Michigan","Antrim",26009,23324,2997,45,12849.43,1929.34,0.0150,5,133,231,213,5.06,50,-0,0.017,-0.000,-0.0000,231,388,311,54.49,830,19,0.277,0.420,0.0228,388,524,443,70.23,746,11,0.249,0.242,0.0146,524,643,626,74.69,731,8,0.244,0.182,0.0112,643,690,665,74.34,643,8,0.215,0.167,0.0117
"US","Michigan","Arenac",26011,14883,2227,49,14963.38,3292.35,0.0220,5,65,141,98,9.07,38,1,0.017,0.021,0.0267,239,402,306,101.12,687,21,0.308,0.430,0.0307,402,520,445,81.70,457,5,0.205,0.102,0.0109,525,670,632,113.69,826,13,0.371,0.267,0.0159,670,690,682,74.11,200,7,0.090,0.152,0.0374
"US","Michigan","Baraga",26013,8209,1436,46,17493.00,5603.61,0.0320,5,220,330,295,187.23,537,28,0.374,0.598,0.0512,338,360,347,25.09,26,1,0.018,0.026,0.0471,360,410,379,17.91,39,3,0.027,0.065,0.0757,410,530,469,80.28,216,7,0.150,0.149,0.0318,548,690,654,120.84,613,7,0.427,0.153,0.0115
"US","Michigan","Barry",26015,61550,10187,116,16550.77,1884.65,0.0114,5,68,122,85,2.89,57,2,0.006,0.014,0.0293,122,197,135,4.55,118,0,0.012,0.004,0.0038,197,394,311,91.52,3513,40,0.345,0.347,0.0115,394,524,450,81.98,2284,27,0.224,0.233,0.0119,524,690,665,110.50,4225,47,0.415,0.408,0.0112
"US","Michigan","Bay",26017,103126,18215,449,17662.86,4353.90,0.0247,5,62,142,134,7.91,376,28,0.021,0.062,0.0743,152,233,201,11.82,518,16,0.028,0.035,0.0305,233,389,298,111.48,6373,235,0.350,0.523,0.0369,389,524,446,90.44,4008,75,0.220,0.168,0.0188,524,690,680,87.98,6954,96,0.382,0.213,0.0138
"US","Michigan","Benzie",26019,17766,2261,45,12726.56,2532.93,0.0199,5,82,97,88,2.48,4,0,0.002,0.000,0.0000,150,188,179,6.47,23,1,0.010,0.022,0.0434,197,401,312,86.29,886,30,0.392,0.668,0.0339,401,512,449,54.20,369,5,0.163,0.112,0.0137,534,690,666,106.61,978,9,0.433,0.199,0.0091
"US","Michigan","Berrien",26021,153401,23299,359,15188.30,2340.27,0.0154,5,58,150,134,15.80,844,59,0.036,0.165,0.0703,224,394,301,103.29,9665,166,0.415,0.462,0.0172,394,525,448,47.14,4249,56,0.182,0.157,0.0133,525,630,603,56.67,3148,33,0.135,0.093,0.0106,630,690,682,89.69,4680,36,0.201,0.099,0.0076
"US","Michigan","Branch",26023,43516,8130,130,18682.78,2987.41,0.0160,5,65,177,144,22.84,288,2,0.035,0.015,0.0070,177,399,300,131.22,3454,84,0.425,0.646,0.0243,399,518,449,57.50,1160,10,0.143,0.080,0.0090,518,609,598,45.91,1009,11,0.124,0.086,0.0111,609,690,666,105.11,2245,23,0.276,0.179,0.0104
"US","Michigan","Calhoun",26025,134159,23461,426,17487.46,3175.34,0.0182,5,59,126,86,6.71,352,21,0.015,0.050,0.0610,126,154,134,8.21,165,10,0.007,0.024,0.0615,154,387,292,78.42,8737,196,0.372,0.460,0.0224,387,523,448,66.23,5330,91,0.227,0.213,0.0170,523,690,680,106.41,8909,109,0.380,0.256,0.0123
"US","Michigan","Cass",26027,51787,8474,108,16363.18,2085.47,0.0127,5,62,208,182,10.00,362,15,0.043,0.137,0.0410,208,389,301,86.06,3512,45,0.415,0.416,0.0128,389,523,432,46.00,1635,18,0.193,0.167,0.0110,523,637,606,57.43,1488,12,0.176,0.108,0.0079,637,690,682,79.94,1510,20,0.178,0.184,0.0131
"US","Michigan","Charlevoix",26029,26143,3200,45,12240.37,1721.30,0.0141,5,56,93,75,2.10,12,1,0.004,0.022,0.0805,143,187,174,4.09,22,0,0.007,0.010,0.0204,190,392,314,65.18,983,11,0.307,0.237,0.0109,392,517,446,67.97,651,10,0.204,0.214,0.0148,526,690,668,73.48,1524,23,0.476,0.515,0.0152
"US","Michigan","Cheboygan",26031,25275,3453,78,13661.72,3086.05,0.0226,5,169,238,219,7.16,59,0,0.017,0.000,0.0000,238,369,305,49.42,761,32,0.220,0.410,0.0420,369,509,448,85.82,1084,11,0.314,0.145,0.0104,536,675,625,73.75,1326,28,0.384,0.353,0.0207,675,690,686,60.02,206,5,0.060,0.061,0.0231
"US","Michigan","Chippewa",26033,37349,4786,62,12814.27,1660.02,0.0130,5,154,231,221,3.45,62,0,0.013,0.000,0.0000,231,390,296,73.76,1656,25,0.346,0.397,0.0149,390,519,430,48.57,786,10,0.164,0.155,0.0122,519,648,619,73.20,1344,18,0.281,0.285,0.0132,648,690,681,79.81,954,11,0.199,0.172,0.0112
