Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Michigan","Alcona",26001,10405,1519,60,14598.75,5766.46,0.0395,5,208,254,223,6.92,18,1,0.012,0.014,0.0482,254,397,316,103.60,382,22,0.251,0.368,0.0579,397,507,448,93.99,312,8,0.205,0.136,0.0262,540,698,641,82.08,653,21,0.430,0.355,0.0326,698,725,718,72.85,127,6,0.084,0.104,0.0489
"US","Michigan","Alger",26003,9108,1342,11,14734.30,1207.73,0.0082,5,241,329,267,57.97,254,2,0.189,0.184,0.0080,329,404,363,55.56,166,3,0.123,0.271,0.0180,404,527,443,22.07,85,2,0.063,0.189,0.0246,560,650,624,88.93,341,2,0.254,0.185,0.0060,650,725,724,218.49,485,2,0.361,0.185,0.0042
"US","Michigan","Allegan",26005,118080,22532,293,19081.98,2481.37,0.0130,5,144,213,177,5.87,307,-0,0.014,-0.000,-0.0000,213,394,299,87.51,6620,111,0.294,0.380,0.0168,394,523,448,70.15,3992,43,0.177,0.147,0.0108,523,696,664,109.10,8424,98,0.374,0.334,0.0116,696,725,718,128.50,2985,37,0.132,0.128,0.0126
"US","Michigan","Alpena",26007,28404,4803,120,16909.59,4224.76,0.0250,5,79,167,91,21.86,122,11,0.025,0.094,0.0924,233,249,242,5.99,16,0,0.003,0.000,0.0000,262,397,313,97.20,1325,33,0.276,0.276,0.0250,397,514,448,69.29,800,15,0.167,0.127,0.0190,536,725,665,115.20,2530,57,0.527,0.471,0.0223
"US","Michigan","Antrim",26009,23324,3579,52,15344.71,2229.46,0.0145,5,231,388,311,54.49,830,19,0.232,0.364,0.0228,388,524,443,70.23,746,11,0.208,0.209,0.0146,524,643,626,74.69,731,8,0.204,0.157,0.0112,643,685,665,74.34,588,6,0.164,0.120,0.0106,685,725,718,127.59,650,9,0.182,0.164,0.0131
"US","Michigan","Arenac",26011,14883,2618,56,17590.54,3762.68,0.0214,5,65,141,98,9.07,38,1,0.014,0.018,0.0267,239,402,306,101.12,687,21,0.262,0.376,0.0307,402,520,445,81.70,457,5,0.174,0.089,0.0109,525,682,632,113.69,937,16,0.358,0.288,0.0172,682,725,721,134.85,483,11,0.184,0.202,0.0235
"US","Michigan","Baraga",26013,8209,1695,49,20648.07,5969.06,0.0289,5,220,330,295,187.23,537,28,0.317,0.562,0.0512,360,410,379,17.91,39,3,0.023,0.061,0.0757,410,530,469,80.28,216,7,0.127,0.140,0.0318,548,687,654,120.84,602,7,0.355,0.145,0.0118,687,725,722,195.27,274,3,0.161,0.060,0.0108
"US","Michigan","Barry",26015,61550,11824,138,19210.40,2242.08,0.0117,5,122,197,135,4.55,118,0,0.010,0.003,0.0038,197,394,311,91.52,3513,40,0.297,0.292,0.0115,394,524,450,81.98,2284,27,0.193,0.196,0.0119,524,697,665,110.50,4452,54,0.377,0.392,0.0122,697,725,718,119.58,1436,16,0.121,0.115,0.0110
"US","Michigan","Bay",26017,103125,21751,510,21091.88,4945.45,0.0234,5,152,233,201,11.82,518,16,0.024,0.031,0.0305,233,389,298,111.49,6373,235,0.293,0.461,0.0369,389,524,446,90.44,4008,75,0.184,0.148,0.0188,524,680,680,87.98,6182,77,0.284,0.151,0.0125,680,725,720,181.34,4398,81,0.202,0.159,0.0184
"US","Michigan","Benzie",26019,17766,2726,57,15343.92,3208.38,0.0209,5,150,188,179,6.47,23,1,0.009,0.018,0.0434,197,401,312,86.29,886,30,0.325,0.527,0.0339,401,512,449,54.20,369,5,0.135,0.089,0.0137,534,697,666,106.61,1047,13,0.384,0.232,0.0126,697,725,721,123.55,403,8,0.148,0.149,0.0211
