Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Michigan","Alcona",26001,10404,1359,51,13062.28,4901.96,0.0375,5,208,254,223,6.92,18,1,0.013,0.017,0.0482,254,397,316,103.61,382,22,0.281,0.433,0.0579,397,507,448,94.00,312,8,0.229,0.160,0.0262,540,680,641,82.08,591,18,0.435,0.345,0.0298,680,685,680,61.80,34,1,0.025,0.016,0.0237
"US","Michigan","Alger",26003,9108,1013,9,11122.09,988.14,0.0089,5,241,329,267,57.97,254,2,0.251,0.224,0.0080,329,404,363,55.56,166,3,0.164,0.331,0.0180,404,527,443,22.07,85,2,0.084,0.231,0.0246,560,650,624,88.93,341,2,0.337,0.227,0.0060,650,685,665,60.17,156,0,0.154,0.001,0.0001
"US","Michigan","Allegan",26005,118081,18810,226,15929.74,1913.94,0.0120,5,67,144,136,5.11,281,6,0.015,0.027,0.0214,144,213,177,5.87,307,-0,0.016,-0.000,-0.0000,213,394,299,87.51,6620,111,0.352,0.492,0.0168,394,523,448,70.15,3992,43,0.212,0.191,0.0108,523,685,664,109.10,7626,66,0.405,0.293,0.0087
"US","Michigan","Alpena",26007,28405,4188,89,14743.88,3133.25,0.0213,5,79,167,91,21.86,122,11,0.029,0.127,0.0924,262,397,313,97.20,1325,33,0.316,0.372,0.0250,397,514,448,69.28,800,15,0.191,0.171,0.0190,536,668,665,115.19,1526,17,0.364,0.189,0.0110,668,685,668,104.24,419,9,0.100,0.103,0.0219
"US","Michigan","Antrim",26009,23324,2943,43,12617.90,1843.59,0.0146,5,133,231,213,5.06,50,-0,0.017,-0.000,-0.0000,231,388,311,54.49,830,19,0.282,0.440,0.0228,388,524,443,70.23,746,11,0.253,0.253,0.0146,524,643,626,74.69,731,8,0.248,0.190,0.0112,643,685,665,74.34,588,6,0.200,0.128,0.0094
"US","Michigan","Arenac",26011,14883,2172,45,14593.83,3023.58,0.0207,5,65,141,98,9.07,38,1,0.017,0.022,0.0267,239,402,306,101.12,687,21,0.316,0.468,0.0307,402,520,445,81.70,457,5,0.210,0.111,0.0109,525,672,632,113.69,841,14,0.387,0.308,0.0165,672,685,680,70.48,129,3,0.059,0.058,0.0201
"US","Michigan","Baraga",26013,8209,1414,46,17225.00,5603.61,0.0325,5,220,330,295,187.23,537,28,0.380,0.598,0.0512,338,360,347,25.09,26,1,0.018,0.026,0.0471,360,410,379,17.91,39,3,0.028,0.065,0.0757,410,530,469,80.28,216,7,0.153,0.149,0.0318,548,685,654,120.84,592,7,0.418,0.153,0.0119
"US","Michigan","Barry",26015,61549,10009,110,16261.84,1787.19,0.0110,5,68,122,85,2.89,57,2,0.006,0.015,0.0293,122,197,135,4.55,118,0,0.012,0.004,0.0038,197,394,311,91.52,3513,40,0.351,0.366,0.0115,394,524,450,81.98,2284,27,0.228,0.246,0.0119,524,685,665,110.50,4047,41,0.404,0.377,0.0103
"US","Michigan","Bay",26017,103125,17860,436,17318.79,4227.88,0.0244,5,62,142,134,7.91,376,28,0.021,0.064,0.0743,152,233,201,11.82,518,16,0.029,0.036,0.0305,233,389,298,111.49,6373,235,0.357,0.539,0.0369,389,524,446,90.44,4008,75,0.224,0.173,0.0188,524,685,680,86.83,6599,83,0.369,0.190,0.0125
"US","Michigan","Benzie",26019,17766,2193,44,12343.80,2476.64,0.0201,5,82,97,88,2.48,4,0,0.002,0.000,0.0000,150,188,179,6.47,23,1,0.011,0.023,0.0434,197,401,312,86.29,886,30,0.404,0.683,0.0339,401,512,449,54.20,369,5,0.168,0.115,0.0137,534,685,666,106.61,910,8,0.415,0.182,0.0088
"US","Michigan","Berrien",26021,153401,22738,352,14822.59,2294.64,0.0155,5,58,150,134,15.80,844,59,0.037,0.169,0.0703,224,394,301,103.29,9665,166,0.425,0.471,0.0172,394,525,448,47.14,4249,56,0.187,0.160,0.0133,525,630,603,56.67,3148,33,0.138,0.094,0.0106,630,685,681,86.74,4118,29,0.181,0.082,0.0070
"US","Michigan","Branch",26023,43517,7955,127,18280.21,2918.40,0.0160,5,65,177,144,22.84,288,2,0.036,0.016,0.0070,177,399,300,131.21,3454,84,0.434,0.661,0.0243,399,518,449,57.49,1160,10,0.146,0.082,0.0090,518,609,598,45.91,1009,11,0.127,0.088,0.0111,609,685,666,105.11,2070,21,0.260,0.162,0.0099
"US","Michigan","Calhoun",26025,134159,22855,414,17035.76,3085.89,0.0181,5,59,126,86,6.71,352,21,0.015,0.052,0.0610,126,154,134,8.21,165,10,0.007,0.025,0.0615,154,387,292,78.42,8737,196,0.382,0.473,0.0224,387,523,448,66.23,5330,91,0.233,0.219,0.0170,523,685,680,103.94,8303,98,0.363,0.236,0.0118
"US","Michigan","Cass",26027,51787,8282,105,15992.43,2027.54,0.0127,5,62,208,182,10.00,362,15,0.044,0.141,0.0410,208,389,301,86.06,3512,45,0.424,0.428,0.0128,389,523,432,46.00,1635,18,0.197,0.171,0.0110,523,637,606,57.43,1488,12,0.180,0.111,0.0079,637,685,680,76.31,1318,17,0.159,0.161,0.0128
"US","Michigan","Charlevoix",26029,26143,3135,45,11991.74,1721.30,0.0144,5,56,93,75,2.10,12,1,0.004,0.022,0.0805,143,187,174,4.09,22,0,0.007,0.010,0.0204,190,392,314,65.18,983,11,0.314,0.237,0.0109,392,517,446,67.97,651,10,0.208,0.214,0.0148,526,685,668,73.48,1459,23,0.465,0.513,0.0158
