Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New Jersey","Atlantic",34001,263670,42164,807,15991.20,3060.64,0.0191,5,60,218,98,21.90,3863,251,0.092,0.312,0.0651,218,408,358,91.05,21411,326,0.508,0.404,0.0152,408,510,428,48.94,6417,113,0.152,0.140,0.0176,510,649,602,45.78,8081,87,0.192,0.108,0.0108,649,685,685,45.69,2542,33,0.060,0.041,0.0129
"US","New Jersey","Bergen",34003,932202,126496,3030,13569.59,3250.37,0.0240,5,53,172,74,62.25,20043,2025,0.158,0.668,0.1010,225,394,357,57.12,52034,543,0.411,0.179,0.0104,394,512,431,54.81,30880,306,0.244,0.101,0.0099,512,641,599,19.55,14692,108,0.116,0.036,0.0074,641,685,685,31.94,7282,45,0.058,0.015,0.0061
"US","New Jersey","Burlington",34005,445349,60339,984,13548.70,2209.50,0.0163,5,56,162,95,23.29,5228,428,0.087,0.435,0.0818,209,404,355,66.34,29224,269,0.484,0.273,0.0092,404,475,434,41.92,8684,96,0.144,0.098,0.0111,501,637,583,28.96,9817,83,0.163,0.084,0.0084,637,685,684,52.70,6418,45,0.106,0.046,0.0071
"US","New Jersey","Camden",34007,506471,73770,1491,14565.49,2943.90,0.0202,5,56,162,102,26.58,7421,503,0.101,0.338,0.0678,222,404,318,78.27,34997,565,0.474,0.379,0.0161,404,517,436,38.93,11699,178,0.159,0.119,0.0152,517,643,605,33.34,12025,111,0.163,0.075,0.0093,643,685,684,46.54,6008,55,0.081,0.037,0.0091
"US","New Jersey","Cape May",34009,92038,13614,243,14791.72,2640.21,0.0178,5,59,147,107,15.73,728,61,0.053,0.250,0.0835,242,338,302,60.53,2961,36,0.217,0.148,0.0121,338,519,360,61.84,4973,78,0.365,0.321,0.0157,519,650,582,52.10,3424,32,0.251,0.133,0.0094,650,685,681,50.16,941,3,0.069,0.014,0.0036
"US","New Jersey","Cumberland",34011,149527,22659,495,15153.78,3310.44,0.0218,5,61,179,107,38.49,3106,153,0.137,0.310,0.0494,238,434,366,82.01,11598,245,0.512,0.496,0.0212,434,524,448,29.28,1912,40,0.084,0.080,0.0208,524,648,605,36.84,3822,39,0.169,0.079,0.0102,648,685,685,57.66,1638,15,0.072,0.031,0.0094
"US","New Jersey","Essex",34013,798975,111451,3181,13949.25,3981.35,0.0285,5,54,173,77,58.50,19143,2074,0.172,0.652,0.1084,220,337,319,61.52,28028,240,0.251,0.076,0.0086,337,399,357,62.77,24346,311,0.218,0.098,0.0128,399,457,433,57.11,21346,212,0.192,0.067,0.0099,510,639,602,19.40,11541,137,0.104,0.043,0.0119
"US","New Jersey","Gloucester",34015,291636,42268,756,14493.41,2592.27,0.0179,5,57,155,97,17.17,2527,177,0.060,0.234,0.0699,155,405,352,73.30,21780,370,0.515,0.490,0.0170,405,516,447,39.34,6430,100,0.152,0.132,0.0155,516,642,604,38.46,7499,81,0.177,0.108,0.0109,642,685,685,57.63,4186,33,0.099,0.043,0.0078
"US","New Jersey","Hudson",34017,672391,101360,2409,15074.56,3582.74,0.0238,5,54,124,77,72.49,18855,1142,0.186,0.474,0.0606,222,397,356,74.33,46989,470,0.464,0.195,0.0100,397,514,429,56.96,21115,324,0.208,0.135,0.0153,514,640,598,17.44,8859,89,0.087,0.037,0.0100,640,685,685,28.83,4292,24,0.042,0.010,0.0055
"US","New Jersey","Hunterdon",34019,124371,13386,196,10762.96,1575.93,0.0146,5,55,169,117,16.45,1095,125,0.082,0.636,0.1139,169,397,356,57.62,5618,32,0.420,0.165,0.0058,397,513,433,50.93,3162,20,0.236,0.100,0.0062,513,635,629,21.03,1998,14,0.149,0.074,0.0072,635,685,682,43.88,1575,6,0.118,0.030,0.0037
"US","New Jersey","Mercer",34021,367430,42644,1040,11606.02,2830.47,0.0244,5,55,220,100,41.62,8340,627,0.196,0.603,0.0752,220,408,303,57.75,19901,258,0.467,0.248,0.0129,408,519,431,31.39,6017,76,0.141,0.073,0.0126,519,635,605,18.73,4849,44,0.114,0.042,0.0091,635,685,683,34.63,3691,39,0.087,0.038,0.0107
"US","New Jersey","Middlesex",34023,825061,112440,2500,13628.08,3030.08,0.0222,5,54,166,77,46.33,16980,1341,0.151,0.536,0.0790,207,403,355,71.80,54401,684,0.484,0.274,0.0126,403,459,430,48.62,18555,191,0.165,0.077,0.0103,515,641,599,23.78,13339,95,0.119,0.038,0.0072,641,685,685,34.21,6652,41,0.059,0.016,0.0061
"US","New Jersey","Monmouth",34025,618795,100637,1786,16263.38,2886.25,0.0177,5,53,166,75,36.41,9362,822,0.093,0.460,0.0878,206,396,354,83.85,44320,519,0.440,0.291,0.0117,396,504,428,62.15,20957,254,0.208,0.142,0.0121,504,636,597,31.88,15668,103,0.156,0.058,0.0066,636,685,685,57.98,9493,59,0.094,0.033,0.0062
"US","New Jersey","Morris",34027,491845,63281,1325,12866.05,2693.94,0.0209,5,53,160,75,39.70,6782,790,0.107,0.596,0.1165,212,398,371,60.81,29151,284,0.461,0.214,0.0097,398,513,418,53.86,13754,127,0.217,0.096,0.0092,513,635,589,19.92,7135,60,0.113,0.045,0.0084,635,685,685,55.30,5940,28,0.094,0.021,0.0047
"US","New Jersey","Ocean",34029,607186,104036,2411,17134.12,3970.78,0.0232,5,54,166,74,35.50,9774,977,0.094,0.405,0.1000,166,406,357,82.12,49749,902,0.478,0.374,0.0181,406,505,429,56.88,16738,292,0.161,0.121,0.0174,505,645,607,40.21,19305,192,0.186,0.079,0.0099,645,685,684,57.59,8971,62,0.086,0.026,0.0069
"US","New Jersey","Passaic",34031,501825,85713,2047,17080.26,4079.11,0.0239,5,54,167,93,79.20,17052,1203,0.199,0.588,0.0706,225,397,316,88.70,37220,420,0.434,0.205,0.0113,397,519,433,59.74,17690,270,0.206,0.132,0.0153,519,640,604,22.18,8011,76,0.093,0.037,0.0095,640,685,685,37.39,4451,40,0.052,0.019,0.0089
"US","New Jersey","Salem",34033,62385,8754,214,14032.22,3430.31,0.0244,5,61,179,103,27.06,833,80,0.095,0.373,0.0958,221,401,351,85.74,3674,75,0.420,0.350,0.0204,401,505,451,39.90,1446,22,0.165,0.104,0.0153,514,645,630,39.45,1748,19,0.200,0.091,0.0111,645,685,685,67.26,935,9,0.107,0.043,0.0099
"US","New Jersey","Somerset",34035,328934,37125,892,11286.46,2711.79,0.0240,5,54,160,78,36.13,4919,523,0.132,0.586,0.1063,199,396,357,52.63,16746,216,0.451,0.242,0.0129,396,510,431,44.61,8098,70,0.218,0.079,0.0087,510,640,602,18.63,4615,30,0.124,0.034,0.0065,640,685,682,29.06,2427,16,0.065,0.018,0.0066
"US","New Jersey","Sussex",34037,140488,19712,357,14031.09,2541.14,0.0181,5,55,151,77,20.91,1211,187,0.061,0.524,0.1543,212,394,356,76.66,7357,71,0.373,0.198,0.0096,394,520,432,77.91,5400,39,0.274,0.108,0.0072,520,635,624,32.45,2831,21,0.144,0.059,0.0074,635,685,684,77.86,2828,30,0.143,0.083,0.0105
"US","New Jersey","Unassigned",90034,-1,580,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","New Jersey","Union",34039,556341,83405,2060,14991.70,3702.77,0.0247,5,54,145,85,77.19,16370,1124,0.196,0.546,0.0687,186,397,356,68.28,38940,398,0.467,0.193,0.0102,397,513,433,49.90,16299,233,0.195,0.113,0.0143,513,638,602,19.79,7748,69,0.093,0.034,0.0090,638,685,685,32.55,4044,20,0.048,0.010,0.0049
"US","New Jersey","Warren",34041,105267,13756,264,13067.72,2507.91,0.0192,5,55,158,90,27.65,1235,155,0.090,0.587,0.1255,220,395,355,62.64,5366,41,0.390,0.156,0.0077,395,521,423,49.23,3281,26,0.239,0.097,0.0078,521,633,597,28.82,1854,16,0.135,0.061,0.0086,633,685,683,68.27,1906,11,0.139,0.042,0.0059
