Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New Jersey","Atlantic",34001,263669,61245,860,23227.99,3261.67,0.0140,5,60,218,98,21.90,3863,251,0.063,0.292,0.0651,218,408,358,91.05,21411,326,0.350,0.379,0.0152,408,510,428,48.94,6417,113,0.105,0.131,0.0176,510,649,602,45.78,8081,87,0.132,0.101,0.0108,649,725,716,317.17,21623,86,0.353,0.100,0.0040
"US","New Jersey","Bergen",34003,932202,201424,3179,21607.33,3410.21,0.0158,5,53,172,74,62.25,20043,2025,0.100,0.637,0.1010,225,394,357,57.12,52034,543,0.258,0.171,0.0104,394,512,431,54.81,30880,306,0.153,0.096,0.0099,512,641,599,19.55,14692,108,0.073,0.034,0.0074,641,725,714,336.01,82211,194,0.408,0.061,0.0024
"US","New Jersey","Burlington",34005,445349,90807,1045,20390.08,2346.47,0.0115,5,56,162,95,23.29,5228,428,0.058,0.409,0.0818,209,404,355,66.34,29224,269,0.322,0.257,0.0092,404,475,434,41.92,8684,96,0.096,0.092,0.0111,501,637,583,28.96,9817,83,0.108,0.079,0.0084,637,725,716,300.28,36886,106,0.406,0.102,0.0029
"US","New Jersey","Camden",34007,506471,113012,1584,22313.62,3127.52,0.0140,5,56,162,102,26.58,7421,503,0.066,0.318,0.0678,222,404,318,78.27,34997,565,0.310,0.357,0.0161,404,517,436,38.93,11699,178,0.104,0.112,0.0152,517,643,605,33.34,12025,111,0.106,0.070,0.0093,643,725,716,354.66,45250,148,0.400,0.094,0.0033
"US","New Jersey","Cape May",34009,92039,19867,266,21585.41,2890.08,0.0134,5,59,147,107,15.73,728,61,0.037,0.228,0.0835,242,338,302,60.53,2961,36,0.149,0.135,0.0121,338,519,360,61.84,4973,78,0.250,0.293,0.0157,519,650,582,52.10,3424,32,0.172,0.121,0.0094,650,725,710,244.23,7193,26,0.362,0.099,0.0037
"US","New Jersey","Cumberland",34011,149526,32758,542,21907.90,3624.79,0.0165,5,61,179,107,38.49,3106,153,0.095,0.283,0.0494,238,434,366,82.01,11598,245,0.354,0.453,0.0212,434,524,448,29.28,1912,40,0.058,0.073,0.0208,524,648,605,36.84,3822,39,0.117,0.072,0.0102,648,725,719,313.12,11737,63,0.358,0.117,0.0054
"US","New Jersey","Essex",34013,798975,197497,3307,24718.80,4139.05,0.0167,5,54,173,77,58.50,19143,2074,0.097,0.627,0.1084,220,337,319,61.52,28028,240,0.142,0.073,0.0086,337,399,357,62.77,24346,311,0.123,0.094,0.0128,399,457,433,57.11,21346,212,0.108,0.064,0.0099,639,725,710,458.89,91703,164,0.464,0.050,0.0018
"US","New Jersey","Gloucester",34015,291636,62644,823,21480.20,2822.01,0.0131,5,57,155,97,17.17,2527,177,0.040,0.215,0.0699,155,405,352,73.30,21780,370,0.348,0.450,0.0170,405,516,447,39.34,6430,100,0.103,0.121,0.0155,516,642,604,38.46,7499,81,0.120,0.099,0.0109,642,725,717,299.73,24563,100,0.392,0.121,0.0041
"US","New Jersey","Hudson",34017,672391,156523,2516,23278.57,3741.87,0.0161,5,54,124,77,72.49,18855,1142,0.120,0.454,0.0606,222,397,356,74.33,46989,470,0.300,0.187,0.0100,397,514,429,56.96,21115,324,0.135,0.129,0.0153,514,640,598,17.44,8859,89,0.057,0.035,0.0100,640,725,717,356.79,59455,132,0.380,0.052,0.0022
"US","New Jersey","Hunterdon",34019,124371,21892,220,17602.17,1768.90,0.0100,5,55,169,117,16.45,1095,125,0.050,0.567,0.1139,169,397,356,57.62,5618,32,0.257,0.147,0.0058,397,513,433,50.93,3162,20,0.144,0.089,0.0062,513,635,629,21.03,1998,14,0.091,0.066,0.0072,635,725,716,302.55,10081,30,0.460,0.135,0.0030
"US","New Jersey","Mercer",34021,367430,67616,1121,18402.42,3050.92,0.0166,5,55,220,100,41.62,8340,627,0.123,0.559,0.0752,220,408,303,57.75,19901,258,0.294,0.230,0.0129,408,519,431,31.39,6017,76,0.089,0.068,0.0126,519,635,605,18.73,4849,44,0.072,0.039,0.0091,635,725,716,300.58,28662,120,0.424,0.107,0.0042
"US","New Jersey","Middlesex",34023,825061,172487,2652,20905.97,3214.31,0.0154,5,54,166,77,46.33,16980,1341,0.098,0.506,0.0790,207,403,355,71.80,54401,684,0.315,0.258,0.0126,403,459,430,48.62,18555,191,0.108,0.072,0.0103,515,641,599,23.78,13339,95,0.077,0.036,0.0072,641,725,714,313.26,66698,192,0.387,0.073,0.0029
"US","New Jersey","Monmouth",34025,618795,149690,1884,24190.56,3044.63,0.0126,5,53,166,75,36.41,9362,822,0.063,0.436,0.0878,206,396,354,83.85,44320,519,0.296,0.276,0.0117,396,504,428,62.15,20957,254,0.140,0.135,0.0121,504,636,597,31.88,15668,103,0.105,0.055,0.0066,636,725,715,333.37,58545,158,0.391,0.084,0.0027
"US","New Jersey","Morris",34027,491845,107148,1391,21784.91,2828.13,0.0130,5,53,160,75,39.70,6782,790,0.063,0.568,0.1165,212,398,371,60.81,29151,284,0.272,0.204,0.0097,398,513,418,53.86,13754,127,0.128,0.091,0.0092,513,635,589,19.92,7135,60,0.067,0.043,0.0084,635,725,715,375.11,49808,93,0.465,0.067,0.0019
"US","New Jersey","Ocean",34029,607185,146972,2578,24205.47,4245.82,0.0175,5,54,166,74,35.50,9774,977,0.067,0.379,0.1000,166,406,357,82.12,49749,902,0.338,0.350,0.0181,406,505,429,56.88,16738,292,0.114,0.113,0.0174,505,645,607,40.21,19305,192,0.131,0.074,0.0099,645,725,715,300.98,51907,229,0.353,0.089,0.0044
"US","New Jersey","Passaic",34031,501826,133347,2152,26572.36,4288.34,0.0161,5,54,167,93,79.20,17052,1203,0.128,0.559,0.0706,225,397,316,88.70,37220,420,0.279,0.195,0.0113,397,519,433,59.74,17690,270,0.133,0.125,0.0153,519,640,604,22.18,8011,76,0.060,0.035,0.0095,640,725,714,421.85,52085,144,0.391,0.067,0.0028
"US","New Jersey","Salem",34033,62385,12688,221,20338.22,3542.52,0.0174,5,61,179,103,27.06,833,80,0.066,0.361,0.0958,221,401,351,85.74,3674,75,0.290,0.339,0.0204,401,505,451,39.90,1446,22,0.114,0.100,0.0153,514,645,630,39.45,1748,19,0.138,0.088,0.0111,645,725,725,262.50,4870,16,0.384,0.072,0.0033
