Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New Jersey","Atlantic",34001,263670,42915,807,16276.03,3060.64,0.0188,5,60,218,98,21.90,3863,251,0.090,0.312,0.0651,218,408,358,91.05,21411,326,0.499,0.404,0.0152,408,510,428,48.94,6417,113,0.150,0.140,0.0176,510,649,602,45.78,8081,87,0.188,0.108,0.0108,649,690,690,55.70,3293,33,0.077,0.041,0.0100
"US","New Jersey","Bergen",34003,932201,128461,3041,13780.40,3262.17,0.0237,5,53,172,74,62.25,20043,2025,0.156,0.666,0.1010,225,394,357,57.12,52034,543,0.405,0.179,0.0104,394,512,431,54.81,30880,306,0.240,0.101,0.0099,512,641,599,19.55,14692,108,0.114,0.036,0.0074,641,690,690,40.38,9247,56,0.072,0.018,0.0060
"US","New Jersey","Burlington",34005,445349,61545,989,13819.50,2220.73,0.0161,5,56,162,95,23.29,5228,428,0.085,0.432,0.0818,209,404,355,66.34,29224,269,0.475,0.272,0.0092,404,475,434,41.92,8684,96,0.141,0.097,0.0111,501,637,583,28.96,9817,83,0.160,0.084,0.0084,637,690,684,53.73,7624,50,0.124,0.050,0.0065
"US","New Jersey","Camden",34007,506471,75135,1497,14835.01,2955.75,0.0199,5,56,162,102,26.58,7421,503,0.099,0.336,0.0678,222,404,318,78.27,34997,565,0.466,0.377,0.0161,404,517,436,38.93,11699,178,0.156,0.119,0.0152,517,643,605,33.34,12025,111,0.160,0.074,0.0093,643,690,690,51.83,7373,61,0.098,0.041,0.0082
"US","New Jersey","Cape May",34009,92039,13937,246,15142.49,2672.78,0.0177,5,59,147,107,15.73,728,61,0.052,0.247,0.0835,242,338,302,60.53,2961,36,0.212,0.146,0.0121,338,519,360,61.84,4973,78,0.357,0.317,0.0157,519,650,582,52.10,3424,32,0.246,0.131,0.0094,650,690,690,66.55,1264,6,0.091,0.024,0.0047
"US","New Jersey","Cumberland",34011,149527,23172,496,15496.87,3317.13,0.0214,5,61,179,107,38.49,3106,153,0.134,0.309,0.0494,238,434,366,82.01,11598,245,0.501,0.495,0.0212,434,524,448,29.28,1912,40,0.083,0.080,0.0208,524,648,605,36.84,3822,39,0.165,0.078,0.0102,648,690,690,65.68,2151,16,0.093,0.033,0.0077
"US","New Jersey","Essex",34013,798974,113219,3183,14170.55,3983.86,0.0281,5,54,173,77,58.50,19143,2074,0.169,0.652,0.1084,220,337,319,61.52,28028,240,0.248,0.076,0.0086,337,399,357,62.77,24346,311,0.215,0.098,0.0128,399,457,433,57.11,21346,212,0.189,0.067,0.0099,510,639,602,19.40,11541,137,0.102,0.043,0.0119
"US","New Jersey","Gloucester",34015,291636,43198,759,14812.30,2602.56,0.0176,5,57,155,97,17.17,2527,177,0.059,0.233,0.0699,155,405,352,73.30,21780,370,0.504,0.488,0.0170,405,516,447,39.34,6430,100,0.149,0.132,0.0155,516,642,604,38.46,7499,81,0.174,0.107,0.0109,642,690,687,61.68,5117,36,0.118,0.048,0.0071
"US","New Jersey","Hudson",34017,672391,102555,2413,15252.29,3588.69,0.0235,5,54,124,77,72.49,18855,1142,0.184,0.473,0.0606,222,397,356,74.33,46989,470,0.458,0.195,0.0100,397,514,429,56.96,21115,324,0.206,0.134,0.0153,514,640,598,17.44,8859,89,0.086,0.037,0.0100,640,690,690,34.36,5487,28,0.054,0.012,0.0052
"US","New Jersey","Hunterdon",34019,124371,13727,196,11037.14,1575.93,0.0143,5,55,169,117,16.45,1095,125,0.080,0.636,0.1139,169,397,356,57.62,5618,32,0.409,0.165,0.0058,397,513,433,50.93,3162,20,0.230,0.100,0.0062,513,635,629,21.03,1998,14,0.146,0.074,0.0072,635,690,690,52.53,1915,6,0.140,0.029,0.0030
"US","New Jersey","Mercer",34021,367429,43485,1048,11834.94,2852.25,0.0241,5,55,220,100,41.62,8340,627,0.192,0.598,0.0752,220,408,303,57.75,19901,258,0.458,0.246,0.0129,408,519,431,31.39,6017,76,0.138,0.072,0.0126,519,635,605,18.73,4849,44,0.112,0.042,0.0091,635,690,690,43.64,4531,47,0.104,0.045,0.0104
"US","New Jersey","Middlesex",34023,825062,114482,2507,13875.56,3038.56,0.0219,5,54,166,77,46.33,16980,1341,0.148,0.535,0.0790,207,403,355,71.80,54401,684,0.475,0.273,0.0126,403,459,430,48.62,18555,191,0.162,0.076,0.0103,515,641,599,23.78,13339,95,0.117,0.038,0.0072,641,690,690,46.26,8693,48,0.076,0.019,0.0055
"US","New Jersey","Monmouth",34025,618795,102812,1791,16614.87,2894.33,0.0174,5,53,166,75,36.41,9362,822,0.091,0.459,0.0878,206,396,354,83.85,44320,519,0.431,0.290,0.0117,396,504,428,62.15,20957,254,0.204,0.142,0.0121,504,636,597,31.88,15668,103,0.152,0.058,0.0066,636,690,690,67.03,11667,64,0.113,0.036,0.0055
"US","New Jersey","Morris",34027,491845,64929,1328,13201.11,2700.04,0.0205,5,53,160,75,39.70,6782,790,0.104,0.595,0.1165,212,398,371,60.81,29151,284,0.449,0.214,0.0097,398,513,418,53.86,13754,127,0.212,0.096,0.0092,513,635,589,19.92,7135,60,0.110,0.045,0.0084,635,690,690,64.53,7588,30,0.117,0.023,0.0040
"US","New Jersey","Ocean",34029,607186,106212,2418,17492.50,3982.31,0.0228,5,54,166,74,35.50,9774,977,0.092,0.404,0.1000,166,406,357,82.12,49749,902,0.468,0.373,0.0181,406,505,429,56.88,16738,292,0.158,0.121,0.0174,505,645,607,40.21,19305,192,0.182,0.079,0.0099,645,690,690,69.18,11147,69,0.105,0.029,0.0062
"US","New Jersey","Passaic",34031,501826,86965,2053,17329.71,4091.06,0.0236,5,54,167,93,79.20,17052,1203,0.196,0.586,0.0706,225,397,316,88.70,37220,420,0.428,0.205,0.0113,397,519,433,59.74,17690,270,0.203,0.132,0.0153,519,640,604,22.18,8011,76,0.092,0.037,0.0095,640,690,690,47.69,5703,45,0.066,0.022,0.0079
"US","New Jersey","Salem",34033,62385,8976,214,14388.07,3430.31,0.0238,5,61,179,103,27.06,833,80,0.093,0.373,0.0958,221,401,351,85.74,3674,75,0.409,0.350,0.0204,401,505,451,39.90,1446,22,0.161,0.104,0.0153,514,645,630,39.45,1748,19,0.195,0.091,0.0111,645,690,688,70.31,1158,9,0.129,0.043,0.0079
"US","New Jersey","Somerset",34035,328934,37908,896,11524.50,2723.95,0.0236,5,54,160,78,36.13,4919,523,0.130,0.584,0.1063,199,396,357,52.63,16746,216,0.442,0.241,0.0129,396,510,431,44.61,8098,70,0.214,0.078,0.0087,510,640,602,18.63,4615,30,0.122,0.034,0.0065,640,690,690,43.48,3211,21,0.085,0.023,0.0064
"US","New Jersey","Sussex",34037,140488,20290,359,14442.51,2555.38,0.0177,5,55,151,77,20.91,1211,187,0.060,0.521,0.1543,212,394,356,76.66,7357,71,0.363,0.197,0.0096,394,520,432,77.91,5400,39,0.266,0.108,0.0072,520,635,624,32.45,2831,21,0.140,0.059,0.0074,635,690,690,81.30,3406,32,0.168,0.089,0.0094
"US","New Jersey","Unassigned",90034,-1,575,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","New Jersey","Union",34039,556341,84624,2065,15210.81,3711.75,0.0244,5,54,145,85,77.19,16370,1124,0.193,0.544,0.0687,186,397,356,68.28,38940,398,0.460,0.193,0.0102,397,513,433,49.90,16299,233,0.193,0.113,0.0143,513,638,602,19.79,7748,69,0.092,0.034,0.0090,638,690,690,41.37,5262,25,0.062,0.012,0.0047
"US","New Jersey","Warren",34041,105267,14214,267,13502.81,2536.41,0.0188,5,55,158,90,27.65,1235,155,0.087,0.581,0.1255,220,395,355,62.64,5366,41,0.378,0.155,0.0077,395,521,423,49.23,3281,26,0.231,0.096,0.0078,521,633,597,28.82,1854,16,0.130,0.060,0.0086,633,690,690,81.80,2364,14,0.166,0.052,0.0058
