Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Maine","Androscoggin",23001,108277,14065,131,12989.83,1209.86,0.0093,4,60,194,120,11.79,548,7,0.039,0.053,0.0127,194,405,358,60.83,4284,49,0.305,0.376,0.0115,405,532,451,74.09,3611,30,0.257,0.231,0.0084,532,690,689,97.01,5639,45,0.401,0.346,0.0080,,,,,,,,,
"US","Maine","Aroostook",23003,67054,6291,90,9381.99,1342.20,0.0143,5,146,159,152,1.86,12,0,0.002,0.000,0.0000,251,407,345,41.62,1243,42,0.198,0.468,0.0339,407,521,448,15.88,615,5,0.098,0.055,0.0080,532,628,589,52.88,1632,30,0.259,0.337,0.0186,628,690,690,147.97,2775,12,0.441,0.132,0.0043
"US","Maine","Cumberland",23005,295003,25633,257,8689.06,871.18,0.0100,4,54,227,121,8.54,2210,70,0.086,0.273,0.0317,227,407,357,55.74,10499,110,0.410,0.427,0.0104,407,520,449,30.04,4578,21,0.179,0.080,0.0045,520,690,689,44.35,8399,57,0.328,0.222,0.0068,,,,,,,,,
"US","Maine","Franklin",23007,30199,3295,35,10910.96,1158.98,0.0106,5,62,124,92,5.70,35,1,0.011,0.029,0.0286,202,226,219,1.76,7,0,0.002,0.000,0.0000,234,412,368,51.89,869,12,0.264,0.332,0.0134,412,536,450,39.67,477,3,0.145,0.074,0.0054,536,690,690,121.26,1898,20,0.576,0.574,0.0106
"US","Maine","Hancock",23009,54986,3875,56,7047.25,1018.44,0.0145,5,185,216,191,2.86,25,0,0.007,0.000,0.0000,221,234,225,1.00,6,0,0.002,0.000,0.0000,268,403,327,22.37,849,33,0.219,0.583,0.0384,403,522,446,15.46,475,5,0.123,0.083,0.0098,532,690,618,56.36,2498,18,0.645,0.324,0.0073
"US","Maine","Kennebec",23011,122301,12794,133,10461.08,1087.48,0.0104,5,59,96,82,6.14,100,5,0.008,0.041,0.0543,209,232,215,1.05,25,0,0.002,0.000,0.0000,237,403,358,43.78,3436,40,0.269,0.299,0.0116,403,527,450,45.46,2987,24,0.233,0.177,0.0079,527,690,689,86.49,6185,59,0.483,0.447,0.0096
"US","Maine","Knox",23013,39772,2638,17,6632.81,427.44,0.0064,5,238,393,360,25.37,584,4,0.221,0.236,0.0069,393,513,467,20.84,530,1,0.201,0.059,0.0019,522,664,645,47.75,1121,8,0.425,0.446,0.0068,664,674,665,31.15,105,2,0.040,0.093,0.0151,674,690,690,85.54,285,2,0.108,0.128,0.0076
"US","Maine","Lincoln",23015,34634,2389,10,6897.85,288.73,0.0042,5,232,259,253,2.60,13,0,0.006,0.000,0.0000,264,410,334,19.69,543,1,0.227,0.101,0.0019,410,524,469,29.94,489,1,0.205,0.101,0.0021,524,644,615,42.30,725,3,0.304,0.298,0.0041,644,690,690,82.14,593,4,0.248,0.412,0.0069
"US","Maine","Out of ME",80023,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Maine","Oxford",23017,57974,6866,90,11843.24,1552.42,0.0131,5,118,132,126,2.55,14,0,0.002,0.000,0.0000,217,264,241,8.64,97,2,0.014,0.021,0.0193,274,405,332,57.49,2069,50,0.301,0.554,0.0241,405,530,451,51.20,1431,17,0.208,0.185,0.0117,530,690,690,106.05,3217,22,0.469,0.247,0.0069
"US","Maine","Penobscot",23019,152148,15205,206,9993.56,1353.94,0.0135,5,159,232,208,3.65,143,4,0.009,0.019,0.0281,267,401,347,33.15,3605,77,0.237,0.372,0.0212,401,528,480,19.01,2497,17,0.164,0.082,0.0068,528,651,606,75.05,6112,90,0.402,0.436,0.0147,651,690,690,84.00,2785,19,0.183,0.091,0.0068
"US","Maine","Piscataquis",23021,16785,1773,14,10563.00,834.08,0.0079,5,281,367,362,18.41,171,1,0.096,0.072,0.0059,367,440,405,41.17,215,3,0.121,0.215,0.0140,440,528,479,28.30,199,3,0.112,0.215,0.0151,528,648,616,98.18,747,5,0.421,0.348,0.0065,648,690,690,122.97,442,2,0.249,0.164,0.0052
"US","Maine","Sagadahoc",23023,35856,2660,16,7418.56,446.23,0.0060,5,56,82,70,2.37,15,1,0.005,0.032,0.0351,177,209,191,3.24,24,0,0.009,0.000,0.0000,238,406,355,43.40,827,5,0.311,0.309,0.0060,406,512,446,32.94,585,6,0.220,0.383,0.0105,539,690,690,75.08,1183,5,0.445,0.315,0.0043
"US","Maine","Somerset",23025,50483,5735,66,11360.26,1307.37,0.0115,5,202,242,234,4.64,51,7,0.009,0.098,0.1271,251,405,358,26.82,1163,19,0.203,0.288,0.0164,405,531,451,42.96,1043,5,0.182,0.077,0.0049,531,681,615,86.43,3100,30,0.541,0.454,0.0097,681,690,689,89.30,375,5,0.065,0.072,0.0127
"US","Maine","Unassigned",90023,-1,17,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Maine","Waldo",23027,39715,3107,36,7823.24,906.46,0.0116,5,249,347,330,16.87,311,3,0.100,0.084,0.0098,347,400,369,17.10,198,2,0.064,0.054,0.0099,400,516,478,21.65,470,2,0.151,0.058,0.0045,520,654,599,58.44,1534,13,0.494,0.360,0.0084,654,690,690,72.87,537,2,0.173,0.060,0.0040
"US","Maine","Washington",23029,31379,2535,37,8078.65,1179.13,0.0146,5,185,209,194,1.82,8,0,0.003,0.000,0.0000,267,417,331,33.88,718,14,0.283,0.380,0.0196,417,463,437,9.31,93,1,0.037,0.028,0.0109,463,531,492,10.99,117,3,0.046,0.077,0.0243,535,690,616,72.92,1590,20,0.627,0.532,0.0124
"US","Maine","York",23031,207641,21204,173,10211.86,833.17,0.0082,5,180,259,244,6.81,657,5,0.031,0.030,0.0080,259,406,346,66.93,8359,102,0.394,0.587,0.0121,406,521,447,37.69,3940,16,0.186,0.094,0.0041,521,646,620,35.01,4520,23,0.213,0.135,0.0052,646,690,687,59.70,3231,16,0.152,0.095,0.0051
