Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Maine","Androscoggin",23001,108277,13437,127,12409.84,1172.92,0.0095,4,60,194,120,11.79,548,7,0.041,0.055,0.0127,194,405,358,60.83,4284,49,0.319,0.388,0.0115,405,532,451,74.09,3611,30,0.269,0.238,0.0084,532,685,667,78.41,5010,42,0.373,0.327,0.0083,,,,,,,,,
"US","Maine","Aroostook",23003,67055,5730,88,8545.22,1312.36,0.0154,5,146,159,152,1.86,12,0,0.002,0.000,0.0000,251,407,345,41.62,1243,42,0.217,0.479,0.0339,407,521,448,15.88,615,5,0.107,0.056,0.0080,532,628,589,52.88,1632,30,0.285,0.345,0.0186,628,685,681,96.20,2214,11,0.386,0.120,0.0048
"US","Maine","Cumberland",23005,295003,24851,254,8423.98,861.01,0.0102,4,54,227,121,8.54,2210,70,0.089,0.276,0.0317,227,407,357,55.74,10499,110,0.422,0.432,0.0104,407,520,449,30.04,4578,21,0.184,0.081,0.0045,520,685,666,32.58,7617,54,0.307,0.214,0.0071,,,,,,,,,
"US","Maine","Franklin",23007,30199,3083,35,10208.95,1158.98,0.0114,5,62,124,92,5.70,35,1,0.011,0.029,0.0286,202,226,219,1.76,7,0,0.002,0.000,0.0000,234,412,368,51.89,869,12,0.282,0.332,0.0134,412,536,450,39.67,477,3,0.155,0.074,0.0054,536,685,662,74.84,1686,20,0.547,0.575,0.0119
"US","Maine","Hancock",23009,54986,3751,55,6821.74,1000.25,0.0147,5,185,216,191,2.86,25,0,0.007,0.000,0.0000,221,234,225,1.00,6,0,0.002,0.000,0.0000,268,403,327,22.37,849,33,0.226,0.593,0.0384,403,522,446,15.46,475,5,0.127,0.085,0.0098,532,685,618,56.36,2374,17,0.633,0.311,0.0072
"US","Maine","Kennebec",23011,122302,12154,126,9937.70,1030.24,0.0104,5,59,96,82,6.14,100,5,0.008,0.043,0.0543,209,232,215,1.05,25,0,0.002,0.000,0.0000,237,403,358,43.78,3436,40,0.283,0.315,0.0116,403,527,450,45.46,2987,24,0.246,0.187,0.0079,527,685,618,57.30,5545,52,0.456,0.413,0.0094
"US","Maine","Knox",23013,39772,2443,17,6142.51,427.44,0.0070,5,61,87,69,1.84,11,0,0.005,0.000,0.0000,89,114,96,0.88,7,0,0.003,0.000,0.0000,238,393,360,25.37,584,4,0.239,0.236,0.0069,393,513,467,20.84,530,1,0.217,0.059,0.0019,522,685,645,47.75,1298,11,0.531,0.655,0.0086
"US","Maine","Lincoln",23015,34633,2229,10,6436.06,288.74,0.0045,5,232,259,253,2.60,13,0,0.006,0.000,0.0000,264,410,334,19.69,543,1,0.243,0.101,0.0019,410,524,469,29.94,489,1,0.220,0.101,0.0021,524,644,615,42.30,725,3,0.325,0.298,0.0041,644,685,667,39.99,432,4,0.194,0.417,0.0096
"US","Maine","Out of ME",80023,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Maine","Oxford",23017,57974,6487,89,11189.50,1535.17,0.0137,5,118,132,126,2.55,14,0,0.002,0.000,0.0000,217,264,241,8.64,97,2,0.015,0.021,0.0193,274,405,332,57.49,2069,50,0.319,0.560,0.0241,405,530,451,51.20,1431,17,0.221,0.187,0.0117,530,685,662,64.75,2838,21,0.438,0.239,0.0075
"US","Maine","Penobscot",23019,152148,14476,206,9514.42,1353.94,0.0142,5,159,232,208,3.65,143,4,0.010,0.019,0.0281,267,401,347,33.15,3605,77,0.249,0.372,0.0212,401,528,480,19.01,2497,17,0.173,0.082,0.0068,528,653,606,75.05,6202,91,0.428,0.444,0.0147,653,685,682,51.08,1967,17,0.136,0.083,0.0086
"US","Maine","Piscataquis",23021,16785,1652,14,9842.12,834.08,0.0085,5,281,367,362,18.41,171,1,0.103,0.072,0.0059,367,440,405,41.17,215,3,0.130,0.215,0.0140,440,528,479,28.30,199,3,0.120,0.215,0.0151,528,648,616,98.18,747,5,0.452,0.348,0.0065,648,685,668,81.14,321,2,0.194,0.162,0.0071
"US","Maine","Sagadahoc",23023,35856,2505,16,6986.28,446.23,0.0064,5,177,209,191,3.24,24,0,0.009,0.000,0.0000,238,406,355,43.40,827,5,0.330,0.309,0.0060,406,512,446,32.94,585,6,0.234,0.383,0.0105,539,668,666,48.25,840,3,0.335,0.183,0.0035,668,685,668,45.49,205,2,0.082,0.142,0.0111
