Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Maine","Androscoggin",23001,108277,13343,125,12323.02,1154.45,0.0094
"US","Maine","Aroostook",23003,67055,5658,88,8437.85,1312.36,0.0156
"US","Maine","Cumberland",23005,295003,24746,254,8388.39,861.01,0.0103
"US","Maine","Franklin",23007,30199,3053,35,10109.61,1158.98,0.0115
"US","Maine","Hancock",23009,54987,3731,55,6785.24,1000.24,0.0147
"US","Maine","Kennebec",23011,122302,12078,125,9875.55,1022.06,0.0103
"US","Maine","Knox",23013,39772,2431,17,6112.34,427.44,0.0070
"US","Maine","Lincoln",23015,34634,2206,10,6369.46,288.73,0.0045
"US","Maine","Out of ME",80023,-1,0,0,0.00,0.00,0.0000
"US","Maine","Oxford",23017,57974,6463,89,11148.10,1535.17,0.0138
"US","Maine","Penobscot",23019,152148,14366,205,9442.12,1347.37,0.0143
"US","Maine","Piscataquis",23021,16785,1646,14,9806.37,834.08,0.0085
"US","Maine","Sagadahoc",23023,35856,2494,16,6955.60,446.23,0.0064
"US","Maine","Somerset",23025,50484,5433,62,10761.83,1228.11,0.0114
"US","Maine","Unassigned",90023,-1,0,0,0.00,0.00,0.0000
"US","Maine","Waldo",23027,39715,2926,36,7367.49,906.46,0.0123
"US","Maine","Washington",23029,31379,2417,32,7702.60,1019.79,0.0132
"US","Maine","York",23031,207641,20334,173,9792.86,833.17,0.0085
