Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Maine","Androscoggin",23001,108277,18210,196,16817.98,1810.17,0.0108,5,60,194,120,11.79,548,7,0.030,0.036,0.0127,194,405,358,60.83,4284,49,0.235,0.252,0.0115,405,532,451,74.09,3611,30,0.198,0.154,0.0084,532,709,687,90.50,6995,72,0.384,0.368,0.0103,709,745,745,102.84,2849,39,0.156,0.200,0.0137
"US","Maine","Aroostook",23003,67055,8609,117,12838.71,1744.84,0.0136,5,251,407,345,41.62,1243,42,0.144,0.360,0.0339,407,521,448,15.88,615,5,0.071,0.042,0.0080,532,628,589,52.88,1632,30,0.190,0.259,0.0186,628,735,688,132.62,4684,33,0.544,0.286,0.0071,735,745,735,65.07,452,6,0.053,0.048,0.0123
"US","Maine","Cumberland",23005,295003,37817,303,12819.19,1027.11,0.0080,4,54,227,121,8.54,2210,70,0.058,0.231,0.0317,227,407,357,55.74,10499,110,0.278,0.362,0.0104,407,520,449,30.04,4578,21,0.121,0.068,0.0045,520,745,745,131.13,20583,103,0.544,0.340,0.0050,,,,,,,,,
"US","Maine","Franklin",23007,30199,4448,49,14728.96,1622.57,0.0110,5,62,124,92,5.70,35,1,0.008,0.021,0.0286,202,226,219,1.76,7,0,0.002,0.000,0.0000,234,412,368,51.89,869,12,0.195,0.237,0.0134,412,536,450,39.67,477,3,0.107,0.053,0.0054,536,745,722,115.33,3051,34,0.686,0.698,0.0112
"US","Maine","Hancock",23009,54986,5291,72,9622.45,1309.42,0.0136,5,268,403,327,22.37,849,33,0.160,0.453,0.0384,403,522,446,15.46,475,5,0.090,0.065,0.0098,532,727,618,56.36,3456,30,0.653,0.417,0.0087,727,730,730,35.90,76,0,0.014,0.003,0.0032,730,745,745,57.98,420,4,0.079,0.056,0.0096
"US","Maine","Kennebec",23011,122302,17396,189,14223.81,1545.35,0.0109,5,237,403,358,43.78,3436,40,0.198,0.210,0.0116,403,527,450,45.46,2987,24,0.172,0.125,0.0079,527,706,689,81.99,7579,71,0.436,0.374,0.0093,706,722,715,70.01,1325,20,0.076,0.108,0.0154,722,745,745,85.44,2027,27,0.117,0.143,0.0133
"US","Maine","Knox",23013,39771,4286,22,10776.70,553.17,0.0051,5,238,393,360,25.37,584,4,0.136,0.183,0.0069,393,513,467,20.84,530,1,0.124,0.046,0.0019,522,662,645,47.75,1097,7,0.256,0.334,0.0067,662,728,721,99.67,1552,7,0.362,0.336,0.0048,728,745,730,93.46,539,2,0.126,0.070,0.0029
"US","Maine","Lincoln",23015,34634,3812,21,11006.53,606.34,0.0055,5,232,259,253,2.60,13,0,0.004,0.000,0.0000,264,410,334,19.69,543,1,0.142,0.048,0.0019,410,524,469,29.94,489,1,0.128,0.048,0.0021,524,644,615,42.30,725,3,0.190,0.142,0.0041,644,745,718,93.41,2016,15,0.529,0.718,0.0075
"US","Maine","Out of ME",80023,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Maine","Oxford",23017,57975,8854,120,15272.10,2069.86,0.0136,5,217,264,241,8.64,97,2,0.011,0.016,0.0193,274,405,332,57.49,2069,50,0.234,0.415,0.0241,405,530,451,51.19,1431,17,0.162,0.139,0.0117,530,743,689,96.01,5152,51,0.582,0.423,0.0098,743,745,743,46.99,79,3,0.009,0.025,0.0376
