Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Oregon","Baker",41001,16124,2241,35,13898.54,2170.68,0.0156,5,155,244,204,10.79,90,2,0.040,0.058,0.0224,244,391,343,42.98,527,5,0.235,0.144,0.0095,391,497,449,44.03,360,8,0.160,0.229,0.0223,518,673,601,132.54,1151,16,0.514,0.468,0.0142,673,690,678,33.12,74,4,0.033,0.112,0.0527
"US","Oregon","Benton",41003,93053,6319,41,6790.75,440.61,0.0065,5,147,203,171,2.88,112,1,0.018,0.025,0.0090,203,424,354,25.10,2320,12,0.367,0.294,0.0052,424,515,467,16.85,775,4,0.123,0.098,0.0052,515,680,630,30.92,2876,16,0.455,0.396,0.0056,680,690,685,21.85,202,3,0.032,0.076,0.0155
"US","Oregon","Clackamas",41005,418187,33584,401,8030.86,958.90,0.0119,5,59,107,78,1.52,244,8,0.007,0.020,0.0321,123,227,173,5.21,1748,48,0.052,0.119,0.0273,227,406,314,35.85,11402,126,0.339,0.314,0.0110,406,522,464,22.16,5627,54,0.168,0.135,0.0096,522,690,586,37.98,14567,166,0.434,0.413,0.0114
"US","Oregon","Clatsop",41007,40223,2685,35,6675.29,870.15,0.0130,5,207,277,247,27.70,152,0,0.057,0.000,0.0000,277,402,346,19.19,534,6,0.199,0.173,0.0113,402,498,462,11.39,239,2,0.089,0.058,0.0085,498,656,571,68.82,1494,22,0.556,0.635,0.0149,656,690,679,16.78,185,5,0.069,0.150,0.0283
"US","Oregon","Columbia",41009,52354,4467,58,8532.30,1107.84,0.0130,5,138,218,197,4.47,110,1,0.025,0.017,0.0092,218,406,355,23.21,1145,20,0.256,0.346,0.0175,406,520,438,19.85,666,8,0.149,0.140,0.0122,520,670,570,50.94,2275,24,0.509,0.407,0.0104,670,688,679,32.51,254,5,0.057,0.093,0.0212
"US","Oregon","Coos",41011,64487,5962,113,9245.27,1752.29,0.0190,5,87,109,97,2.99,28,0,0.005,0.000,0.0000,148,203,178,3.05,59,0,0.010,0.000,0.0000,206,512,401,26.92,2071,37,0.347,0.328,0.0179,512,660,585,67.67,3224,65,0.541,0.579,0.0203,660,690,682,41.33,591,11,0.099,0.099,0.0188
"US","Oregon","Crook",41013,24404,3496,58,14325.52,2376.66,0.0166,5,155,213,188,5.57,45,1,0.013,0.017,0.0227,231,415,357,42.57,728,17,0.208,0.294,0.0234,415,523,471,40.28,516,5,0.148,0.087,0.0098,523,687,630,108.55,2173,35,0.622,0.603,0.0161,687,690,687,39.42,33,0,0.009,0.006,0.0112
"US","Oregon","Curry",41015,22924,1948,39,8497.64,1701.27,0.0200,5,221,366,327,27.00,304,5,0.156,0.129,0.0165,366,483,421,22.16,330,5,0.169,0.129,0.0152,483,522,516,19.11,85,1,0.043,0.037,0.0173,522,671,573,135.53,1160,24,0.595,0.624,0.0210,671,690,679,19.06,57,4,0.030,0.097,0.0661
"US","Oregon","Deschutes",41017,197692,24241,201,12262.00,1016.73,0.0083,5,58,97,69,1.17,72,0,0.003,0.000,0.0000,147,222,185,7.16,552,11,0.023,0.054,0.0198,222,409,314,33.19,5333,53,0.220,0.264,0.0099,409,524,462,39.56,4085,19,0.169,0.094,0.0046,524,690,585,78.90,14155,120,0.584,0.596,0.0085
"US","Oregon","Douglas",41019,110980,13792,301,12427.46,2712.20,0.0218,5,149,218,182,3.64,143,2,0.010,0.007,0.0157,218,343,302,22.67,1208,36,0.088,0.121,0.0300,343,450,388,23.45,1660,27,0.120,0.090,0.0163,450,520,488,16.41,902,18,0.065,0.059,0.0198,520,690,577,153.23,9878,219,0.716,0.727,0.0222
