Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Oregon","Baker",41001,16124,3043,42,18872.49,2604.81,0.0138,5,155,244,204,10.79,90,2,0.030,0.048,0.0224,244,391,343,42.98,527,5,0.173,0.120,0.0095,391,497,449,44.03,360,8,0.118,0.191,0.0223,518,679,601,132.54,1182,18,0.388,0.420,0.0149,679,745,729,176.13,846,10,0.278,0.233,0.0116
"US","Oregon","Benton",41003,93052,13628,54,14645.57,580.32,0.0040,5,147,203,171,2.88,112,1,0.008,0.019,0.0090,203,424,354,25.10,2320,12,0.170,0.223,0.0052,424,515,467,16.85,775,4,0.057,0.075,0.0052,515,672,630,30.92,2783,15,0.204,0.280,0.0054,672,745,720,254.31,7595,17,0.557,0.319,0.0023
"US","Oregon","Clackamas",41005,418187,56135,488,13423.42,1166.94,0.0087,5,123,227,173,5.21,1748,48,0.031,0.098,0.0273,227,406,314,35.85,11402,126,0.203,0.258,0.0110,406,522,464,22.16,5627,54,0.100,0.111,0.0096,522,672,586,37.98,13333,134,0.238,0.274,0.0100,672,745,720,173.79,23845,122,0.425,0.250,0.0051
"US","Oregon","Clatsop",41007,40224,4242,38,10545.94,944.71,0.0090,5,207,277,247,27.69,152,0,0.036,0.000,0.0000,277,402,346,19.19,534,6,0.126,0.159,0.0113,402,498,462,11.39,239,2,0.056,0.053,0.0085,498,655,571,68.81,1489,22,0.351,0.575,0.0147,655,745,730,115.53,1746,9,0.412,0.227,0.0049
"US","Oregon","Columbia",41009,52354,6912,71,13202.43,1356.15,0.0103,5,138,218,197,4.47,110,1,0.016,0.014,0.0092,218,406,355,23.21,1145,20,0.166,0.283,0.0175,406,520,438,19.85,666,8,0.096,0.114,0.0122,520,660,570,50.94,2167,20,0.313,0.281,0.0092,660,745,731,166.37,2827,22,0.409,0.312,0.0078
"US","Oregon","Coos",41011,64486,9815,132,15220.36,2046.96,0.0134,5,87,109,97,2.99,28,0,0.003,0.000,0.0000,148,203,178,3.05,59,0,0.006,0.000,0.0000,206,512,401,26.92,2071,37,0.211,0.281,0.0179,512,658,585,67.67,3195,64,0.326,0.488,0.0202,658,745,728,178.95,4473,31,0.456,0.238,0.0070
"US","Oregon","Crook",41013,24403,5587,64,22894.73,2622.63,0.0115,5,155,213,188,5.57,45,1,0.008,0.016,0.0227,231,415,357,42.58,728,17,0.130,0.267,0.0234,415,523,471,40.28,516,5,0.092,0.079,0.0098,523,679,630,108.55,2069,34,0.370,0.524,0.0162,679,745,732,313.24,2233,8,0.400,0.122,0.0035
"US","Oregon","Curry",41015,22925,2972,43,12964.01,1875.68,0.0145,5,221,366,327,27.00,304,5,0.102,0.117,0.0165,366,483,421,22.16,330,5,0.111,0.117,0.0152,483,522,516,19.11,85,1,0.028,0.034,0.0173,522,671,573,135.53,1160,24,0.390,0.566,0.0210,671,745,726,148.00,1082,8,0.364,0.180,0.0071
"US","Oregon","Deschutes",41017,197692,42989,233,21745.44,1178.60,0.0054,5,147,222,185,7.16,552,11,0.013,0.047,0.0198,222,409,314,33.19,5333,53,0.124,0.228,0.0099,409,524,462,39.56,4085,19,0.095,0.081,0.0046,524,675,585,78.90,13207,102,0.307,0.437,0.0077,675,745,728,303.49,19761,51,0.460,0.217,0.0026
"US","Oregon","Douglas",41019,110979,18258,339,16451.76,3054.63,0.0186,5,218,343,302,22.67,1208,36,0.066,0.107,0.0300,343,450,388,23.45,1660,27,0.091,0.080,0.0163,450,520,488,16.41,902,18,0.049,0.053,0.0198,520,680,577,153.24,9540,209,0.522,0.617,0.0219,680,745,734,135.63,4842,48,0.265,0.143,0.0100
"US","Oregon","Gilliam",41021,1912,265,4,13859.83,2092.05,0.0151,5,290,375,351,43.93,36,1,0.137,0.253,0.0279,434,534,498,44.46,28,0,0.106,0.000,0.0000,534,617,576,101.99,60,3,0.227,0.757,0.0504,617,680,661,82.64,43,0,0.163,0.000,0.0000,680,745,734,157.95,80,0,0.302,0.000,0.0000
"US","Oregon","Grant",41023,7198,1506,18,20922.48,2500.69,0.0120,5,270,343,304,92.94,159,1,0.106,0.056,0.0063,343,376,358,60.29,48,0,0.032,0.000,0.0000,390,538,448,133.23,336,6,0.223,0.336,0.0180,538,674,610,196.44,528,7,0.351,0.406,0.0138,674,745,731,200.33,423,4,0.281,0.213,0.0090
"US","Oregon","Harney",41025,7393,1492,36,20181.25,4869.47,0.0241,5,257,333,300,42.34,112,1,0.075,0.028,0.0090,333,424,384,57.35,160,5,0.107,0.140,0.0315,424,534,495,38.82,158,5,0.106,0.139,0.0317,534,675,610,205.60,755,21,0.506,0.587,0.0280,690,745,737,183.01,265,3,0.178,0.084,0.0115
"US","Oregon","Hood River",41027,23382,3287,41,14057.82,1753.49,0.0125,5,158,240,201,16.55,154,0,0.047,0.000,0.0000,240,416,330,74.63,833,29,0.253,0.708,0.0348,416,513,448,15.10,144,4,0.044,0.099,0.0281,513,675,622,57.18,902,4,0.274,0.099,0.0045,675,745,731,161.11,1173,4,0.357,0.099,0.0035
"US","Oregon","Jackson",41029,220943,39513,439,17883.80,1986.94,0.0111,5,139,233,212,8.23,872,3,0.022,0.007,0.0035,233,414,318,34.71,7767,116,0.197,0.265,0.0150,414,513,456,21.13,2829,27,0.072,0.062,0.0096,513,671,581,104.31,13088,203,0.331,0.462,0.0155,671,745,729,229.02,14976,92,0.379,0.209,0.0061
"US","Oregon","Jefferson",41031,24658,6769,73,27451.54,2960.50,0.0108,5,121,264,185,34.71,562,8,0.083,0.113,0.0146,264,427,322,102.68,1421,23,0.210,0.315,0.0162,427,522,486,27.86,379,8,0.056,0.116,0.0223,522,679,612,89.99,1831,27,0.271,0.366,0.0146,679,745,731,369.58,2565,7,0.379,0.101,0.0029
"US","Oregon","Josephine",41033,87487,14922,305,17056.25,3486.23,0.0204,5,153,226,204,3.58,139,1,0.009,0.003,0.0073,226,402,355,39.53,2168,49,0.145,0.159,0.0224,402,503,422,20.95,1189,22,0.080,0.072,0.0185,503,660,574,141.46,6330,142,0.424,0.467,0.0225,660,745,730,172.40,5106,92,0.342,0.303,0.0181
"US","Oregon","Klamath",41035,68238,13165,182,19292.77,2667.14,0.0138,5,137,218,151,6.99,184,2,0.014,0.011,0.0110,218,402,318,59.18,2556,53,0.194,0.290,0.0206,402,524,458,64.52,2017,23,0.153,0.129,0.0116,524,685,621,80.34,4343,75,0.330,0.410,0.0172,685,745,732,231.97,4040,30,0.307,0.167,0.0075
"US","Oregon","Lake",41037,7869,1287,23,16355.32,2922.86,0.0179,5,272,343,305,61.63,160,4,0.124,0.175,0.0251,343,429,383,82.86,205,2,0.159,0.089,0.0099,429,512,462,25.92,69,2,0.054,0.077,0.0257,546,692,601,146.78,584,13,0.454,0.560,0.0220,692,745,734,114.50,220,2,0.171,0.102,0.0107
"US","Oregon","Lane",41039,382067,52274,420,13681.89,1099.28,0.0080,5,149,206,166,3.17,526,1,0.010,0.002,0.0014,206,415,322,24.48,9840,130,0.188,0.310,0.0132,415,517,454,16.10,3478,31,0.067,0.075,0.0090,517,673,574,57.35,15932,188,0.305,0.448,0.0118,673,745,730,194.92,22486,70,0.430,0.166,0.0031
"US","Oregon","Lincoln",41041,49962,6333,65,12675.63,1300.99,0.0103,5,121,233,139,36.07,463,13,0.073,0.200,0.0281,241,404,319,20.66,661,7,0.104,0.109,0.0107,404,498,444,11.41,272,1,0.043,0.016,0.0039,498,676,585,72.29,2194,31,0.346,0.475,0.0141,676,745,730,178.34,2748,13,0.434,0.206,0.0049
"US","Oregon","Linn",41043,129748,24250,222,18690.08,1711.01,0.0092,5,150,216,204,5.06,239,3,0.010,0.014,0.0126,216,407,317,36.99,3245,45,0.134,0.202,0.0138,407,518,466,27.58,2041,24,0.084,0.109,0.0118,518,676,587,85.78,8951,97,0.369,0.439,0.0109,676,745,731,257.99,9708,45,0.400,0.203,0.0046
"US","Oregon","Malheur",41045,30570,7897,100,25832.52,3271.18,0.0127,5,68,270,172,82.37,1841,34,0.233,0.339,0.0184,270,429,316,60.65,1558,24,0.197,0.244,0.0156,429,525,470,15.90,235,6,0.030,0.056,0.0237,532,681,601,126.59,2306,27,0.292,0.266,0.0116,681,745,733,283.94,1969,10,0.249,0.100,0.0051
"US","Oregon","Marion",41047,347817,64912,599,18662.69,1722.17,0.0092,5,123,239,210,12.84,3458,64,0.053,0.107,0.0185,239,415,320,46.32,14485,202,0.223,0.337,0.0139,415,522,458,24.52,4776,36,0.074,0.059,0.0074,522,676,585,59.28,16211,182,0.250,0.303,0.0112,676,745,730,251.52,25228,95,0.389,0.159,0.0038
"US","Oregon","Morrow",41049,11603,2879,26,24812.55,2240.80,0.0090,5,132,268,191,75.50,525,6,0.182,0.232,0.0115,268,429,354,62.48,523,8,0.182,0.317,0.0158,429,512,490,13.62,95,2,0.033,0.074,0.0203,512,678,567,106.01,824,9,0.286,0.349,0.0110,678,745,731,301.56,906,1,0.315,0.040,0.0011
"US","Oregon","Multnomah",41051,812854,105240,981,12946.97,1206.86,0.0093,5,111,230,177,9.82,5449,72,0.052,0.073,0.0131,230,410,313,44.14,25767,425,0.245,0.433,0.0165,410,521,458,18.50,8458,68,0.080,0.069,0.0080,521,667,587,25.92,18757,195,0.178,0.199,0.0104,667,745,720,181.47,46121,176,0.438,0.180,0.0038
