Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Oregon","Baker",41001,16124,2231,33,13836.52,2046.64,0.0148,5,155,244,204,10.79,90,2,0.040,0.061,0.0224,244,391,343,42.98,527,5,0.236,0.152,0.0095,391,497,449,44.03,360,8,0.161,0.243,0.0223,518,658,601,132.54,1075,15,0.482,0.457,0.0140,658,685,666,36.59,140,3,0.063,0.095,0.0223
"US","Oregon","Benton",41003,93053,6237,39,6702.63,419.12,0.0063,5,96,119,105,1.77,25,0,0.004,0.000,0.0004,147,203,171,2.88,112,1,0.018,0.026,0.0090,203,424,354,25.10,2320,12,0.372,0.309,0.0052,424,515,467,16.85,775,4,0.124,0.103,0.0052,515,685,630,30.92,2979,18,0.478,0.457,0.0060
"US","Oregon","Clackamas",41005,418186,33313,391,7966.07,934.99,0.0117,5,59,107,78,1.52,244,8,0.007,0.020,0.0321,123,227,173,5.21,1748,48,0.052,0.122,0.0273,227,406,314,35.85,11402,126,0.342,0.322,0.0110,406,522,464,22.16,5627,54,0.169,0.138,0.0096,522,685,586,37.98,14297,156,0.429,0.399,0.0109
"US","Oregon","Clatsop",41007,40223,2657,35,6605.67,870.15,0.0132,5,207,277,247,27.70,152,0,0.057,0.000,0.0000,277,402,346,19.19,534,6,0.201,0.173,0.0113,402,498,462,11.39,239,2,0.090,0.058,0.0085,498,657,571,68.82,1499,23,0.564,0.646,0.0151,657,685,679,16.66,152,5,0.057,0.139,0.0320
"US","Oregon","Columbia",41009,52354,4423,56,8448.26,1069.64,0.0127,5,138,218,197,4.47,110,1,0.025,0.018,0.0092,218,406,355,23.21,1145,20,0.259,0.358,0.0175,406,520,438,19.85,666,8,0.151,0.145,0.0122,520,665,570,50.94,2221,21,0.502,0.381,0.0096,671,685,680,33.01,218,3,0.049,0.062,0.0159
"US","Oregon","Coos",41011,64486,5849,109,9070.19,1690.29,0.0186,5,87,109,97,2.99,28,0,0.005,0.000,0.0000,148,203,178,3.05,59,0,0.010,0.000,0.0000,206,512,401,26.92,2071,37,0.354,0.340,0.0179,512,661,585,67.67,3238,66,0.554,0.604,0.0203,661,685,685,42.99,464,7,0.079,0.063,0.0148
"US","Oregon","Crook",41013,24404,3458,58,14169.81,2376.66,0.0168,5,155,213,188,5.57,45,1,0.013,0.017,0.0227,231,415,357,42.57,728,17,0.210,0.294,0.0234,415,523,471,40.28,516,5,0.149,0.087,0.0098,523,677,630,108.55,2041,33,0.590,0.573,0.0163,677,685,681,63.96,130,2,0.038,0.033,0.0147
"US","Oregon","Curry",41015,22925,1947,39,8492.91,1701.20,0.0200,5,221,366,327,27.00,304,5,0.156,0.129,0.0165,366,483,421,22.16,330,5,0.169,0.129,0.0152,483,522,516,19.11,85,1,0.043,0.037,0.0173,522,656,573,135.53,1116,18,0.573,0.467,0.0163,656,685,679,19.63,99,10,0.051,0.267,0.1052
"US","Oregon","Deschutes",41017,197692,24032,196,12156.28,991.44,0.0082,5,58,97,69,1.17,72,0,0.003,0.000,0.0000,147,222,185,7.16,552,11,0.023,0.056,0.0198,222,409,314,33.19,5333,53,0.222,0.271,0.0099,409,524,462,39.56,4085,19,0.170,0.096,0.0046,524,685,585,78.90,13945,115,0.580,0.584,0.0082
"US","Oregon","Douglas",41019,110980,13634,295,12285.10,2658.14,0.0216,5,149,218,182,3.64,143,2,0.010,0.008,0.0157,218,343,302,22.67,1208,36,0.089,0.123,0.0300,343,450,388,23.45,1660,27,0.122,0.092,0.0163,450,520,488,16.41,902,18,0.066,0.061,0.0198,520,685,577,153.23,9720,213,0.713,0.721,0.0219
