Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","South Dakota","Aurora",46003,2750,581,16,21127.27,5818.18,0.0275,5,102,156,121,77.82,33,0,0.057,0.000,0.0000,232,379,297,263.27,409,15,0.703,0.967,0.0379,406,495,449,23.64,22,0,0.037,0.000,0.0000,558,648,614,74.91,73,2,0.125,0.126,0.0277,648,662,657,74.91,23,0,0.040,0.000,0.0000
"US","South Dakota","Beadle",46005,18453,3554,47,19259.74,2547.01,0.0132,5,53,75,61,9.38,21,1,0.006,0.032,0.0720,107,195,129,101.99,566,7,0.159,0.150,0.0124,195,369,294,208.37,2009,30,0.565,0.637,0.0149,369,504,407,44.22,372,1,0.105,0.027,0.0034,559,685,685,58.91,586,7,0.165,0.143,0.0114
"US","South Dakota","Bennett",46007,3365,519,9,15423.48,2674.59,0.0173,5,138,160,153,8.62,4,0,0.008,0.000,0.0000,206,406,281,229.42,376,9,0.725,1.006,0.0241,414,474,420,9.51,9,0,0.017,0.000,0.0000,532,678,659,46.66,114,0,0.221,0.000,0.0000,678,685,685,67.16,14,0,0.026,0.000,0.0000
"US","South Dakota","Bon Homme",46009,6900,1769,30,25637.68,4347.83,0.0170,5,114,130,122,6.09,4,0,0.002,0.000,0.0000,197,362,278,956.52,1488,23,0.841,0.767,0.0155,372,388,374,8.26,5,1,0.003,0.023,0.1405,388,498,447,21.16,53,3,0.030,0.108,0.0610,555,685,685,92.75,214,1,0.121,0.045,0.0063
"US","South Dakota","Brookings",46011,35077,5492,42,15656.98,1197.37,0.0076,5,124,177,165,7.58,85,0,0.016,0.000,0.0000,177,399,295,111.58,3473,36,0.632,0.868,0.0105,399,510,445,48.66,667,1,0.121,0.018,0.0012,522,645,602,51.54,885,1,0.161,0.035,0.0016,645,685,685,49.83,379,4,0.069,0.086,0.0095
"US","South Dakota","Brown",46013,38839,7392,107,19032.42,2754.96,0.0145,5,60,162,113,25.85,343,2,0.046,0.019,0.0058,162,412,304,138.31,4837,87,0.654,0.813,0.0180,412,505,443,20.78,460,6,0.062,0.057,0.0132,512,528,518,1.70,9,0,0.001,0.000,0.0000,540,685,665,53.86,1746,12,0.236,0.112,0.0069
"US","South Dakota","Brule",46015,5297,971,13,18331.13,2454.22,0.0134,5,126,186,161,23.79,38,0,0.039,0.000,0.0000,186,432,295,199.36,662,9,0.682,0.695,0.0136,442,482,461,15.86,17,1,0.018,0.075,0.0568,547,668,656,134.98,201,2,0.207,0.137,0.0089,668,685,685,64.56,52,1,0.054,0.107,0.0266
"US","South Dakota","Buffalo",46017,1962,471,15,24006.12,7645.26,0.0318,5,109,204,143,167.18,108,3,0.229,0.201,0.0279,212,379,282,277.27,310,10,0.659,0.671,0.0324,443,483,459,9.68,3,0,0.007,0.000,0.0000,559,631,597,40.77,20,0,0.041,0.000,0.0000,631,685,685,47.40,24,2,0.052,0.127,0.0783
"US","South Dakota","Butte",46019,10429,2098,34,20116.98,3260.14,0.0162,5,163,395,281,150.54,971,20,0.463,0.589,0.0206,395,430,422,17.64,37,0,0.018,0.000,0.0000,430,506,457,22.05,77,0,0.037,0.000,0.0000,515,521,519,6.81,4,0,0.002,0.000,0.0000,521,685,589,182.57,1010,14,0.482,0.412,0.0139
"US","South Dakota","Campbell",46021,1376,199,5,14462.21,3633.72,0.0251,5,229,346,248,168.60,110,4,0.554,0.808,0.0366,346,395,370,57.41,15,0,0.074,0.000,0.0000,573,622,586,74.13,21,0,0.108,0.000,0.0000,622,642,636,53.05,10,0,0.049,0.000,0.0000,642,685,680,168.60,35,1,0.176,0.216,0.0308
