Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","South Dakota","Aurora",46003,2751,750,16,27262.81,5816.07,0.0213,5,102,156,121,77.79,33,0,0.044,0.000,0.0000,232,379,297,263.18,409,15,0.545,0.967,0.0379,406,495,449,23.63,22,0,0.029,0.000,0.0000,558,662,614,74.88,95,2,0.127,0.126,0.0213,669,745,734,186.48,184,0,0.246,0.000,0.0000
"US","South Dakota","Beadle",46005,18453,4482,52,24288.73,2817.97,0.0116,5,53,75,61,9.38,21,1,0.005,0.029,0.0720,107,195,129,101.99,566,7,0.126,0.135,0.0124,195,369,294,208.37,2009,30,0.448,0.575,0.0149,369,504,407,44.22,372,1,0.083,0.024,0.0034,559,745,730,132.93,1513,12,0.338,0.226,0.0078
"US","South Dakota","Bennett",46007,3365,745,11,22139.67,3268.95,0.0148,5,138,160,153,8.62,4,0,0.006,0.000,0.0000,206,406,281,229.42,376,9,0.505,0.823,0.0241,414,474,420,9.51,9,0,0.012,0.000,0.0000,532,676,659,46.66,113,0,0.151,0.000,0.0000,676,745,729,242.50,242,2,0.324,0.184,0.0084
"US","South Dakota","Bon Homme",46009,6901,2267,36,32850.31,5216.64,0.0159,5,197,362,278,956.38,1488,23,0.656,0.639,0.0155,372,388,374,8.26,5,1,0.002,0.019,0.1405,388,498,447,21.16,53,3,0.023,0.090,0.0610,555,728,722,274.16,586,5,0.258,0.147,0.0090,728,745,728,217.94,142,2,0.063,0.066,0.0167
"US","South Dakota","Brookings",46011,35077,7940,44,22635.92,1254.38,0.0055,5,124,177,165,7.58,85,0,0.011,0.000,0.0000,177,399,295,111.58,3473,36,0.437,0.829,0.0105,399,510,445,48.66,667,1,0.084,0.018,0.0012,522,645,602,51.54,885,1,0.112,0.033,0.0016,645,745,721,252.05,2826,6,0.356,0.130,0.0020
"US","South Dakota","Brown",46013,38839,9937,114,25585.11,2935.19,0.0115,5,60,162,113,25.85,343,2,0.035,0.018,0.0058,162,412,304,138.31,4837,87,0.487,0.763,0.0180,412,505,443,20.78,460,6,0.046,0.053,0.0132,540,681,665,53.86,1670,10,0.168,0.085,0.0058,681,745,729,232.42,2641,10,0.266,0.085,0.0037
"US","South Dakota","Brule",46015,5297,1372,18,25901.45,3398.15,0.0131,5,126,186,161,23.79,38,0,0.028,0.000,0.0000,186,432,295,199.36,662,9,0.483,0.502,0.0136,547,676,656,134.98,222,2,0.162,0.117,0.0095,676,728,720,233.34,329,6,0.240,0.332,0.0182,728,745,728,186.52,113,0,0.082,0.000,0.0000
"US","South Dakota","Buffalo",46017,1962,613,17,31243.63,8664.63,0.0277,5,109,204,143,167.18,108,3,0.176,0.177,0.0279,212,379,282,277.27,310,10,0.506,0.592,0.0324,559,631,597,40.77,20,0,0.032,0.000,0.0000,696,728,715,363.91,108,1,0.176,0.056,0.0088,728,745,743,130.99,42,0,0.068,0.006,0.0024
"US","South Dakota","Butte",46019,10428,2645,44,25364.40,4219.41,0.0166,5,163,395,281,150.56,971,20,0.367,0.455,0.0206,395,430,422,17.64,37,0,0.014,0.000,0.0000,430,506,457,22.06,77,0,0.029,0.000,0.0000,521,691,589,182.59,1027,15,0.388,0.345,0.0148,691,745,731,198.31,533,9,0.201,0.205,0.0170
"US","South Dakota","Campbell",46021,1376,257,7,18677.33,5087.21,0.0272,5,229,346,248,168.60,110,4,0.429,0.577,0.0366,346,395,370,57.41,15,0,0.057,0.000,0.0000,573,622,586,74.13,21,0,0.084,0.000,0.0000,642,697,680,167.15,43,2,0.165,0.263,0.0433,697,745,730,135.90,51,1,0.197,0.179,0.0247
"US","South Dakota","Charles Mix",46023,9292,2855,32,30725.36,3443.82,0.0112,5,68,86,79,2.58,3,0,0.001,0.000,0.0000,106,195,158,40.03,95,0,0.033,0.000,0.0000,195,494,303,192.32,1282,22,0.449,0.689,0.0172,505,637,617,78.45,327,4,0.114,0.126,0.0123,637,745,729,321.57,1147,6,0.402,0.189,0.0053
"US","South Dakota","Clark",46025,3736,763,6,20422.91,1606.00,0.0079,5,132,182,142,17.93,12,0,0.016,0.000,0.0000,197,360,281,150.70,309,3,0.405,0.575,0.0112,360,391,379,52.19,36,1,0.048,0.170,0.0280,391,492,425,63.44,103,1,0.135,0.178,0.0104,560,745,731,170.77,297,1,0.389,0.168,0.0034
