Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","South Dakota","Aurora",46003,2751,578,16,21010.54,5816.07,0.0277,5,102,156,121,77.79,33,0,0.057,0.000,0.0000,232,379,297,263.18,409,15,0.707,0.967,0.0379,406,495,449,23.63,22,0,0.037,0.000,0.0000,558,662,614,74.88,95,2,0.164,0.126,0.0213,669,686,678,42.17,13,0,0.023,0.000,0.0000
"US","South Dakota","Beadle",46005,18453,3577,48,19384.38,2601.20,0.0134,5,53,75,61,9.38,21,1,0.006,0.031,0.0720,107,195,129,101.99,566,7,0.158,0.146,0.0124,195,369,294,208.37,2009,30,0.562,0.623,0.0149,369,504,407,44.22,372,1,0.104,0.026,0.0034,559,690,681,54.30,609,8,0.170,0.161,0.0127
"US","South Dakota","Bennett",46007,3365,522,9,15512.63,2674.59,0.0172,5,138,160,153,8.62,4,0,0.008,0.000,0.0000,178,200,178,3.27,2,0,0.003,0.000,0.0000,206,406,281,229.42,376,9,0.720,1.006,0.0241,414,474,420,9.51,9,0,0.017,0.000,0.0000,532,690,683,48.74,130,0,0.249,0.000,0.0000
"US","South Dakota","Bon Homme",46009,6901,1782,30,25822.34,4347.20,0.0168,5,114,130,122,6.09,4,0,0.002,0.000,0.0000,197,362,278,956.38,1488,23,0.835,0.767,0.0155,372,388,374,8.26,5,1,0.003,0.023,0.1405,388,498,447,21.16,53,3,0.030,0.108,0.0610,555,690,682,72.74,228,1,0.128,0.045,0.0059
"US","South Dakota","Brookings",46011,35077,5517,41,15728.25,1168.86,0.0074,5,124,177,165,7.58,85,0,0.015,0.000,0.0000,177,399,295,111.58,3473,36,0.629,0.889,0.0105,399,510,445,48.66,667,1,0.121,0.019,0.0012,522,645,602,51.54,885,1,0.161,0.036,0.0016,645,690,680,45.67,403,3,0.073,0.067,0.0068
"US","South Dakota","Brown",46013,38839,7443,107,19163.73,2754.96,0.0144,5,60,162,113,25.85,343,2,0.046,0.019,0.0058,162,412,304,138.31,4837,87,0.650,0.813,0.0180,412,505,443,20.78,460,6,0.062,0.057,0.0132,512,528,518,1.70,9,0,0.001,0.000,0.0000,540,690,665,53.86,1797,12,0.241,0.114,0.0068
"US","South Dakota","Brule",46015,5297,983,15,18557.67,2831.79,0.0153,5,126,186,161,23.79,38,0,0.039,0.000,0.0000,186,432,295,199.36,662,9,0.674,0.603,0.0136,442,482,461,15.86,17,1,0.018,0.065,0.0568,514,539,531,4.15,3,0,0.003,0.000,0.0000,547,690,656,134.98,262,5,0.267,0.341,0.0195
"US","South Dakota","Buffalo",46017,1962,472,16,24057.08,8154.94,0.0339,5,109,204,143,167.18,108,3,0.229,0.188,0.0279,212,379,282,277.27,310,10,0.658,0.629,0.0324,443,483,459,9.68,3,0,0.007,0.000,0.0000,559,631,597,40.77,20,0,0.041,0.000,0.0000,631,690,681,36.19,25,2,0.053,0.132,0.0846
"US","South Dakota","Butte",46019,10429,2117,35,20299.17,3356.03,0.0165,5,163,395,281,150.54,971,20,0.458,0.573,0.0206,395,430,422,17.64,37,0,0.018,0.000,0.0000,430,506,457,22.05,77,0,0.036,0.000,0.0000,515,521,519,6.81,4,0,0.002,0.000,0.0000,521,690,589,182.57,1030,15,0.486,0.431,0.0146
"US","South Dakota","Campbell",46021,1376,204,5,14825.58,3633.72,0.0245,5,229,346,248,168.60,110,4,0.541,0.808,0.0366,346,395,370,57.41,15,0,0.072,0.000,0.0000,573,622,586,74.13,21,0,0.105,0.000,0.0000,622,642,636,53.05,10,0,0.048,0.000,0.0000,642,690,680,167.15,40,1,0.197,0.204,0.0254
