Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Pennsylvania","Adams",42001,103009,15143,248,14700.66,2407.56,0.0164,5,58,150,93,5.00,311,11,0.021,0.044,0.0352,150,405,333,87.87,7024,140,0.464,0.566,0.0200,405,521,433,38.18,2408,38,0.159,0.153,0.0157,521,650,601,53.18,3843,39,0.254,0.156,0.0100,650,685,685,59.47,1622,23,0.107,0.091,0.0140
"US","Pennsylvania","Allegheny",42003,1216045,155238,2532,12765.81,2082.16,0.0163,5,57,122,73,3.83,1710,154,0.011,0.061,0.0902,122,229,173,15.95,9127,174,0.059,0.069,0.0190,229,399,325,79.80,64993,1376,0.419,0.544,0.0212,399,520,447,41.23,26993,315,0.174,0.125,0.0117,520,685,682,56.98,52760,522,0.340,0.206,0.0099
"US","Pennsylvania","Armstrong",42005,64735,10846,238,16754.46,3676.53,0.0219,5,150,231,184,9.87,295,7,0.027,0.028,0.0226,231,406,333,88.31,4562,104,0.421,0.438,0.0228,406,518,450,32.89,1126,32,0.104,0.135,0.0285,538,641,623,82.74,2712,47,0.250,0.199,0.0174,641,685,681,90.32,2119,44,0.195,0.185,0.0207
"US","Pennsylvania","Beaver",42007,163929,26955,544,16443.09,3318.51,0.0202,5,134,245,182,13.40,1264,45,0.047,0.084,0.0359,245,413,326,108.56,10721,234,0.398,0.429,0.0218,413,522,446,37.11,3095,37,0.115,0.068,0.0119,522,635,609,62.13,5881,69,0.218,0.127,0.0117,635,685,680,87.71,5532,89,0.205,0.164,0.0161
"US","Pennsylvania","Bedford",42009,47888,8000,199,16705.65,4155.53,0.0249,5,112,192,184,4.61,99,3,0.012,0.015,0.0299,192,410,323,137.53,3731,125,0.466,0.629,0.0335,410,532,453,35.79,920,13,0.115,0.066,0.0142,532,649,606,85.49,2176,30,0.272,0.153,0.0140,649,685,682,72.27,1078,28,0.135,0.139,0.0257
"US","Pennsylvania","Berks",42011,421163,66976,1223,15902.63,2903.86,0.0183,4,58,155,82,27.66,4446,347,0.066,0.284,0.0781,155,405,322,78.23,31485,555,0.470,0.454,0.0176,405,528,447,50.12,13047,142,0.195,0.116,0.0109,528,685,684,77.24,18113,182,0.270,0.149,0.0100,,,,,,,,,
"US","Pennsylvania","Blair",42013,121829,21344,448,17519.64,3677.29,0.0210,5,104,126,118,1.04,21,1,0.001,0.002,0.0476,148,212,207,7.67,331,7,0.015,0.016,0.0221,212,409,324,124.69,10437,295,0.489,0.659,0.0283,409,519,453,44.46,2830,39,0.133,0.086,0.0136,538,685,666,88.20,7707,105,0.361,0.234,0.0136
"US","Pennsylvania","Bradford",42015,60323,9622,138,15950.80,2287.68,0.0143,5,62,126,77,1.76,44,3,0.005,0.022,0.0682,149,208,182,2.32,45,0,0.005,0.000,0.0000,208,406,327,71.78,4342,75,0.451,0.543,0.0172,406,525,445,57.82,1752,18,0.182,0.132,0.0104,532,685,665,84.86,3445,42,0.358,0.306,0.0122
"US","Pennsylvania","Bucks",42017,628270,80848,1494,12868.35,2377.96,0.0185,5,56,150,99,17.31,5428,551,0.067,0.369,0.1016,215,403,320,77.99,37335,548,0.462,0.367,0.0147,403,519,436,44.94,16298,195,0.202,0.130,0.0119,519,639,623,27.49,12012,91,0.149,0.061,0.0076,639,685,683,39.68,8024,80,0.099,0.054,0.0100
"US","Pennsylvania","Butler",42019,187853,29948,564,15942.25,3002.35,0.0188,5,116,210,183,5.56,534,9,0.018,0.016,0.0168,210,404,327,93.26,13301,352,0.444,0.624,0.0265,404,525,441,31.13,3781,50,0.126,0.089,0.0132,525,641,618,68.03,7217,77,0.241,0.137,0.0107,641,685,682,73.97,5038,71,0.168,0.126,0.0141
"US","Pennsylvania","Cambria",42021,130192,23368,577,17948.88,4431.92,0.0247,5,94,117,99,0.96,24,0,0.001,0.000,0.0066,151,228,196,8.84,477,3,0.020,0.005,0.0059,228,413,319,153.25,11505,392,0.492,0.680,0.0341,413,532,449,42.78,3032,44,0.130,0.075,0.0144,532,685,681,78.24,8326,136,0.356,0.236,0.0164
"US","Pennsylvania","Cameron",42023,4447,604,13,13582.19,2923.32,0.0215,5,151,181,158,3.15,3,0,0.005,0.000,0.0000,186,210,202,4.50,3,0,0.005,0.000,0.0000,273,414,328,148.19,257,7,0.425,0.537,0.0272,414,516,429,22.71,44,0,0.072,0.038,0.0113,516,685,609,95.12,297,6,0.491,0.440,0.0193
"US","Pennsylvania","Carbon",42025,64182,10407,217,16214.83,3381.01,0.0209,5,60,144,75,11.42,257,24,0.025,0.111,0.0935,226,406,352,109.41,4488,124,0.431,0.570,0.0275,406,524,446,40.67,1538,25,0.148,0.114,0.0161,531,649,622,68.23,2614,26,0.251,0.121,0.0100,649,685,682,82.31,1374,15,0.132,0.071,0.0112
"US","Pennsylvania","Centre",42027,162385,23477,265,14457.62,1631.92,0.0113,5,137,275,246,58.88,3870,9,0.165,0.033,0.0022,275,408,324,64.20,9423,196,0.401,0.740,0.0208,408,519,429,43.78,3788,15,0.161,0.057,0.0040,519,639,597,38.51,3588,16,0.153,0.061,0.0045,639,685,681,56.18,2776,23,0.118,0.087,0.0083
"US","Pennsylvania","Chester",42029,524988,57011,915,10859.49,1742.90,0.0160,5,56,158,95,9.81,3559,333,0.062,0.364,0.0935,208,404,352,54.21,25329,379,0.444,0.414,0.0150,404,521,448,36.04,10540,90,0.185,0.099,0.0086,521,640,602,25.76,9693,48,0.170,0.053,0.0050,640,685,682,40.18,6452,45,0.113,0.049,0.0069
"US","Pennsylvania","Clarion",42031,38438,6137,156,15965.97,4058.48,0.0254,5,152,216,168,5.88,68,1,0.011,0.006,0.0148,216,416,319,119.54,2655,83,0.433,0.534,0.0314,416,517,453,23.54,487,10,0.079,0.063,0.0201,527,668,662,104.71,2395,39,0.390,0.251,0.0163,668,685,668,94.49,543,22,0.088,0.140,0.0403
"US","Pennsylvania","Clearfield",42033,79254,13165,233,16611.15,2939.91,0.0177,5,95,115,101,1.31,17,0,0.001,0.000,0.0000,122,236,198,5.63,251,1,0.019,0.005,0.0044,236,400,324,102.91,5938,113,0.451,0.484,0.0190,400,524,434,49.79,2509,41,0.191,0.176,0.0164,524,685,682,69.01,4462,79,0.339,0.338,0.0177
"US","Pennsylvania","Clinton",42035,38632,6245,95,16165.36,2459.10,0.0152,5,69,134,95,5.10,58,3,0.009,0.031,0.0510,189,246,224,9.47,91,1,0.015,0.009,0.0093,246,399,331,113.30,2554,49,0.409,0.520,0.0193,399,523,449,44.00,995,12,0.159,0.125,0.0120,539,685,658,99.53,2509,27,0.402,0.289,0.0110
"US","Pennsylvania","Columbia",42037,64964,9669,169,14883.63,2601.44,0.0175,5,61,166,87,20.09,414,34,0.043,0.203,0.0830,166,262,221,31.36,588,3,0.061,0.016,0.0046,262,415,353,101.27,3767,88,0.390,0.524,0.0235,415,529,465,35.10,1217,11,0.126,0.065,0.0091,529,685,682,96.99,3700,33,0.383,0.197,0.0090
"US","Pennsylvania","Crawford",42039,84629,13914,228,16441.17,2694.11,0.0164,5,65,83,77,1.41,15,0,0.001,0.000,0.0000,138,427,324,185.59,6661,142,0.479,0.622,0.0213,427,527,476,18.37,964,14,0.069,0.063,0.0150,527,631,603,68.39,2795,23,0.201,0.101,0.0082,631,685,668,111.50,3528,50,0.254,0.219,0.0141
"US","Pennsylvania","Cumberland",42041,253370,32515,671,12833.01,2648.30,0.0206,5,140,216,186,6.42,784,14,0.024,0.021,0.0183,216,434,325,78.02,16675,425,0.513,0.634,0.0255,434,523,449,25.11,2803,30,0.086,0.045,0.0107,523,648,621,49.83,7808,100,0.240,0.148,0.0128,648,685,680,50.87,3908,47,0.120,0.071,0.0121
"US","Pennsylvania","Dauphin",42043,278299,39118,710,14056.11,2551.21,0.0182,5,60,185,161,10.90,2503,153,0.064,0.215,0.0610,232,414,325,82.20,17849,336,0.456,0.474,0.0188,414,523,449,31.68,5088,56,0.130,0.079,0.0110,523,652,619,53.51,9278,98,0.237,0.138,0.0106,652,685,685,47.99,3542,55,0.091,0.078,0.0155
"US","Pennsylvania","Delaware",42045,566747,67572,1534,11922.78,2706.68,0.0227,5,55,152,92,21.47,6962,638,0.103,0.416,0.0917,235,405,319,56.41,30115,501,0.446,0.326,0.0166,405,522,449,40.34,11855,170,0.175,0.111,0.0144,522,641,584,23.54,9621,89,0.142,0.058,0.0092,641,685,684,32.64,5460,40,0.081,0.026,0.0073
"US","Pennsylvania","Elk",42047,29909,4939,67,16513.42,2240.13,0.0136,5,146,217,167,4.88,58,2,0.012,0.030,0.0342,229,404,334,114.68,2271,33,0.460,0.495,0.0146,404,512,440,43.97,561,6,0.114,0.089,0.0106,523,645,602,80.41,1285,15,0.260,0.230,0.0120,645,685,662,81.15,778,11,0.157,0.160,0.0138
"US","Pennsylvania","Erie",42049,269728,37301,563,13829.12,2087.29,0.0151,5,66,159,138,5.00,601,11,0.016,0.019,0.0178,159,230,194,7.28,815,26,0.022,0.046,0.0317,230,434,323,86.21,17329,357,0.465,0.635,0.0206,434,527,450,19.68,2647,24,0.071,0.043,0.0091,527,685,667,86.53,15960,147,0.428,0.260,0.0092
"US","Pennsylvania","Fayette",42051,129274,21173,475,16378.39,3674.37,0.0224,5,60,100,77,2.97,80,4,0.004,0.008,0.0502,145,238,201,13.98,677,3,0.032,0.006,0.0044,238,404,327,157.44,9610,259,0.454,0.545,0.0269,404,534,444,36.76,3246,64,0.153,0.135,0.0198,534,685,667,69.19,7580,146,0.358,0.308,0.0193
"US","Pennsylvania","Forest",42053,7247,1780,29,24561.89,4001.66,0.0163,5,65,83,74,10.07,7,0,0.004,0.000,0.0000,182,222,203,4.14,7,0,0.004,0.000,0.0000,257,434,364,1013.94,1377,21,0.773,0.720,0.0152,434,504,468,19.46,40,0,0.022,0.000,0.0000,524,685,667,107.63,348,8,0.195,0.279,0.0232
"US","Pennsylvania","Franklin",42055,155027,24882,503,16050.11,3244.60,0.0202,5,61,149,101,13.53,870,42,0.035,0.083,0.0483,222,408,324,102.10,11183,280,0.449,0.556,0.0250,408,526,447,28.84,2933,49,0.118,0.098,0.0168,526,649,600,71.17,6573,87,0.264,0.172,0.0132,649,685,685,78.23,2753,44,0.111,0.087,0.0158
"US","Pennsylvania","Fulton",42057,14530,2758,40,18981.42,2752.92,0.0145,5,93,138,112,3.51,14,1,0.005,0.026,0.0744,179,415,319,117.69,1141,13,0.414,0.330,0.0116,415,528,448,26.08,228,1,0.083,0.027,0.0047,528,647,597,106.74,902,16,0.327,0.401,0.0178,647,685,685,123.47,481,9,0.174,0.231,0.0192
