Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Pennsylvania","Adams",42001,103009,21584,300,20953.51,2912.37,0.0139,5,58,150,93,5.00,311,11,0.014,0.037,0.0352,150,405,333,87.87,7024,140,0.325,0.468,0.0200,405,521,433,38.18,2408,38,0.112,0.126,0.0157,521,650,601,53.18,3843,39,0.178,0.129,0.0100,650,725,725,225.76,8063,74,0.374,0.248,0.0092
"US","Pennsylvania","Allegheny",42003,1216045,228210,2843,18766.58,2337.91,0.0125,5,57,122,73,3.83,1710,154,0.007,0.054,0.0902,122,229,173,15.95,9127,174,0.040,0.061,0.0190,229,399,325,79.80,64993,1376,0.285,0.484,0.0212,399,520,447,41.23,26993,315,0.118,0.111,0.0117,520,725,725,276.78,125731,833,0.551,0.293,0.0066
"US","Pennsylvania","Armstrong",42005,64734,13552,290,20934.90,4479.87,0.0214,5,150,231,184,9.87,295,7,0.022,0.023,0.0226,231,406,333,88.32,4562,104,0.337,0.359,0.0228,406,518,450,32.89,1126,32,0.083,0.111,0.0285,538,641,623,82.74,2712,47,0.200,0.163,0.0174,641,725,725,205.53,4824,96,0.356,0.331,0.0199
"US","Pennsylvania","Beaver",42007,163929,34258,642,20898.07,3916.33,0.0187,5,134,245,182,13.40,1264,45,0.037,0.071,0.0359,245,413,326,108.56,10721,234,0.313,0.364,0.0218,413,522,446,37.11,3095,37,0.090,0.057,0.0119,522,635,609,62.13,5881,69,0.172,0.107,0.0117,635,725,725,230.84,12835,188,0.375,0.292,0.0146
"US","Pennsylvania","Bedford",42009,47887,9584,236,20013.78,4928.27,0.0246,5,112,192,184,4.62,99,3,0.010,0.013,0.0299,192,410,323,137.53,3731,125,0.389,0.530,0.0335,410,532,453,35.79,920,13,0.096,0.055,0.0142,532,649,606,85.49,2176,30,0.227,0.129,0.0140,649,725,725,152.59,2662,64,0.278,0.273,0.0242
"US","Pennsylvania","Berks",42011,421163,92590,1409,21984.36,3345.50,0.0152,4,58,155,82,27.66,4446,347,0.048,0.247,0.0781,155,405,322,78.23,31485,555,0.340,0.394,0.0176,405,528,447,50.12,13047,142,0.141,0.101,0.0109,528,725,719,255.33,43727,367,0.472,0.261,0.0084,,,,,,,,,
"US","Pennsylvania","Blair",42013,121828,25422,536,20867.12,4399.65,0.0211,5,148,212,207,7.67,331,7,0.013,0.014,0.0221,212,409,324,124.69,10437,295,0.411,0.551,0.0283,409,519,453,44.46,2830,39,0.111,0.072,0.0136,538,689,666,88.20,8123,113,0.320,0.210,0.0139,689,725,725,198.74,3755,82,0.148,0.153,0.0218
"US","Pennsylvania","Bradford",42015,60323,12595,176,20879.27,2917.63,0.0140,5,62,126,77,1.76,44,3,0.004,0.017,0.0682,149,208,182,2.32,45,0,0.004,0.000,0.0000,208,406,327,71.78,4342,75,0.345,0.425,0.0172,406,525,445,57.82,1752,18,0.139,0.103,0.0104,532,725,725,242.43,6418,81,0.510,0.458,0.0125
"US","Pennsylvania","Bucks",42017,628270,111640,1622,17769.43,2581.69,0.0145,5,56,150,99,17.31,5428,551,0.049,0.340,0.1016,215,403,320,77.99,37335,548,0.334,0.338,0.0147,403,519,436,44.94,16298,195,0.146,0.120,0.0119,519,639,623,27.49,12012,91,0.108,0.056,0.0076,639,725,717,212.00,38817,209,0.348,0.129,0.0054
"US","Pennsylvania","Butler",42019,187853,38952,644,20735.36,3428.21,0.0165,5,116,210,183,5.56,534,9,0.014,0.014,0.0168,210,404,327,93.26,13301,352,0.341,0.546,0.0265,404,525,441,31.13,3781,50,0.097,0.078,0.0132,525,641,618,68.03,7217,77,0.185,0.120,0.0107,641,725,725,232.69,14041,150,0.360,0.233,0.0107
"US","Pennsylvania","Cambria",42021,130191,29477,644,22641.35,4946.58,0.0218,5,94,117,99,0.96,24,0,0.001,0.000,0.0066,151,228,196,8.84,477,3,0.016,0.004,0.0059,228,413,319,153.25,11505,392,0.390,0.609,0.0341,413,532,449,42.78,3032,44,0.103,0.068,0.0144,532,725,725,276.63,14435,203,0.490,0.316,0.0141
"US","Pennsylvania","Cameron",42023,4447,695,15,15628.51,3373.06,0.0216,5,151,181,158,3.15,3,0,0.004,0.000,0.0000,273,414,328,148.19,257,7,0.370,0.465,0.0272,414,516,429,22.71,44,0,0.063,0.033,0.0113,516,697,609,95.12,323,6,0.464,0.381,0.0177,697,725,719,77.13,67,2,0.096,0.141,0.0317
"US","Pennsylvania","Carbon",42025,64182,14309,245,22294.41,3817.27,0.0171,5,60,144,75,11.42,257,24,0.018,0.098,0.0935,226,406,352,109.41,4488,124,0.314,0.504,0.0275,406,524,446,40.67,1538,25,0.107,0.101,0.0161,531,649,622,68.23,2614,26,0.183,0.107,0.0100,649,725,725,297.25,5276,43,0.369,0.177,0.0082
"US","Pennsylvania","Centre",42027,162385,30500,305,18782.52,1878.25,0.0100,5,137,275,246,58.88,3870,9,0.127,0.028,0.0022,275,408,324,64.20,9423,196,0.309,0.643,0.0208,408,519,429,43.78,3788,15,0.124,0.050,0.0040,519,639,597,38.51,3588,16,0.118,0.053,0.0045,639,725,725,189.54,9799,63,0.321,0.208,0.0065
