Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Florida","Alachua",12001,269043,64621,540,24018.84,2007.11,0.0084,5,108,204,187,28.57,4091,22,0.063,0.041,0.0054,204,274,238,55.26,5452,47,0.084,0.087,0.0086,274,420,353,67.13,13199,178,0.204,0.329,0.0135,508,665,570,85.83,14572,0,0.225,0.000,0.0000,665,745,726,348.62,24481,255,0.379,0.473,0.0104
"US","Florida","Baker",12003,29210,8272,127,28319.07,4347.83,0.0154,5,139,241,199,223.35,1362,7,0.165,0.051,0.0048,241,290,260,42.38,467,16,0.056,0.125,0.0340,290,424,349,72.17,1496,33,0.181,0.261,0.0222,488,667,563,136.32,2489,1,0.301,0.009,0.0004,667,745,729,307.09,2255,65,0.273,0.513,0.0289
"US","Florida","Bay",12005,174705,44605,730,25531.61,4178.47,0.0164,5,113,252,185,75.48,6035,105,0.135,0.144,0.0174,252,430,368,106.87,13349,266,0.299,0.364,0.0199,439,502,469,15.43,1146,19,0.026,0.026,0.0164,502,668,562,129.76,12116,0,0.272,0.000,0.0000,668,745,728,250.94,11885,336,0.266,0.460,0.0283
"US","Florida","Bradford",12007,28200,7136,130,25304.96,4609.93,0.0182,5,141,278,199,74.65,1172,13,0.164,0.098,0.0109,278,435,334,163.37,1701,40,0.238,0.308,0.0235,435,495,460,13.51,128,4,0.018,0.027,0.0274,495,666,582,150.25,2307,0,0.323,0.002,0.0001,666,745,728,244.43,1783,72,0.250,0.554,0.0404
"US","Florida","Brevard",12009,601942,127165,1854,21125.79,3080.03,0.0146,5,110,224,160,21.89,7070,211,0.056,0.114,0.0298,224,428,352,52.50,29290,580,0.230,0.313,0.0198,428,501,457,21.61,6554,118,0.052,0.064,0.0180,501,663,577,109.10,38788,2,0.305,0.001,0.0000,663,745,725,270.14,45343,940,0.357,0.507,0.0207
"US","Florida","Broward",12011,1952778,583641,5252,29887.73,2689.50,0.0090,5,112,245,174,72.29,70192,1086,0.120,0.207,0.0155,245,419,351,67.43,129009,1220,0.221,0.232,0.0095,419,504,445,39.36,41555,529,0.071,0.101,0.0127,504,660,570,105.73,115575,0,0.198,0.000,0.0000,660,745,714,359.38,222425,2173,0.381,0.414,0.0098
"US","Florida","Calhoun",12013,14104,3927,85,27843.17,6026.66,0.0216,5,65,133,105,12.76,61,4,0.016,0.047,0.0647,133,244,198,132.52,548,6,0.140,0.075,0.0117,244,494,347,117.63,1098,35,0.280,0.414,0.0320,494,649,576,169.60,1306,-0,0.333,-0.002,-0.0001,667,745,731,236.67,915,40,0.233,0.471,0.0437
"US","Florida","Charlotte",12015,188910,33413,682,17687.26,3610.18,0.0204,5,122,242,189,23.66,2537,79,0.076,0.115,0.0310,242,409,349,55.63,7884,244,0.236,0.358,0.0310,409,511,437,24.24,2741,64,0.082,0.094,0.0235,511,666,584,98.49,10115,0,0.303,0.000,0.0000,666,745,727,170.33,9781,245,0.293,0.360,0.0251
"US","Florida","Citrus",12017,149657,27959,862,18682.05,5759.84,0.0308,5,134,257,181,25.08,2727,98,0.098,0.114,0.0360,257,429,350,53.86,7394,315,0.264,0.366,0.0426,429,507,453,16.83,1268,40,0.045,0.046,0.0315,507,665,584,104.90,9154,0,0.327,0.000,0.0000,665,745,728,166.45,7341,400,0.263,0.464,0.0544
"US","Florida","Clay",12019,219251,50928,727,23228.17,3315.83,0.0143,5,116,257,177,36.75,4985,83,0.098,0.114,0.0166,257,421,350,82.11,11802,217,0.232,0.298,0.0184,421,500,452,19.91,2251,31,0.044,0.042,0.0136,500,664,556,101.83,14691,0,0.288,0.000,0.0000,664,745,726,271.89,16953,376,0.333,0.517,0.0222
"US","Florida","Collier",12021,384901,81628,923,21207.53,2398.02,0.0113,5,56,242,175,54.99,12442,203,0.152,0.220,0.0163,242,413,353,52.90,18573,271,0.228,0.293,0.0146,413,507,445,26.08,6474,81,0.079,0.088,0.0125,507,660,577,85.25,21048,0,0.258,0.000,0.0000,660,745,725,199.34,23242,372,0.285,0.403,0.0160
"US","Florida","Columbia",12023,71686,20239,331,28232.85,4617.36,0.0164,5,111,276,182,159.40,4085,70,0.202,0.213,0.0172,276,425,349,74.84,3605,90,0.178,0.272,0.0250,425,501,442,12.71,509,8,0.025,0.025,0.0163,501,666,570,206.65,6714,0,0.332,0.000,0.0000,666,745,728,269.05,5251,162,0.259,0.488,0.0308
"US","Florida","DeSoto",12027,38001,8925,141,23486.22,3710.43,0.0158,4,58,248,174,75.05,1560,25,0.175,0.176,0.0159,248,516,303,133.23,2905,73,0.326,0.515,0.0250,516,674,589,153.05,2512,0,0.282,0.000,0.0000,674,745,726,202.36,1950,44,0.219,0.311,0.0225,,,,,,,,,
"US","Florida","Dixie",12029,16826,3814,52,22667.30,3090.46,0.0136,5,136,264,198,184.30,796,9,0.209,0.170,0.0111,264,293,281,19.32,75,0,0.020,0.005,0.0037,293,500,356,72.63,706,13,0.185,0.251,0.0185,500,672,584,133.42,1340,0,0.351,0.000,0.0000,672,745,745,208.37,846,28,0.222,0.538,0.0331
"US","Florida","Duval",12031,957755,244028,2974,25479.17,3105.18,0.0122,5,106,241,171,56.81,28105,322,0.115,0.108,0.0114,241,426,350,97.82,62602,935,0.257,0.314,0.0149,426,495,449,17.50,9121,210,0.037,0.070,0.0230,495,665,556,123.31,66127,-1,0.271,-0.000,-0.0000,665,745,726,290.27,77344,1491,0.317,0.501,0.0193
"US","Florida","Escambia",12033,318316,78353,1161,24614.85,3647.32,0.0148,5,115,250,175,73.70,11598,211,0.148,0.182,0.0182,250,440,351,98.48,22776,440,0.291,0.379,0.0193,440,505,457,12.33,1703,37,0.022,0.032,0.0220,505,666,583,132.70,20921,0,0.267,0.000,0.0000,666,745,726,228.73,20759,455,0.265,0.392,0.0219
"US","Florida","Flagler",12035,115081,21414,291,18607.76,2528.65,0.0136,5,59,122,92,5.73,172,4,0.008,0.014,0.0234,122,254,182,19.02,1599,23,0.075,0.079,0.0144,254,502,350,52.78,5759,88,0.269,0.301,0.0152,502,660,583,112.48,7023,0,0.328,0.001,0.0000,660,745,726,193.68,6883,178,0.321,0.611,0.0258
