Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Florida","Alachua",12001,269043,53192,555,19770.82,2062.87,0.0104,5,108,204,187,28.57,4091,22,0.077,0.040,0.0054,204,274,238,55.26,5452,47,0.102,0.084,0.0086,274,420,353,67.13,13199,178,0.248,0.320,0.0135,508,665,570,85.83,14572,0,0.274,0.000,0.0000,665,725,725,485.85,13053,270,0.245,0.487,0.0207
"US","Florida","Baker",12003,29210,6753,125,23118.79,4279.36,0.0185,5,139,241,199,223.35,1362,7,0.202,0.052,0.0048,241,290,260,42.38,467,16,0.069,0.127,0.0340,290,424,349,72.17,1496,33,0.222,0.265,0.0222,488,667,563,136.32,2489,1,0.369,0.009,0.0004,667,725,725,297.43,735,64,0.109,0.510,0.0868
"US","Florida","Bay",12005,174705,37672,726,21563.21,4155.58,0.0193,5,113,252,185,75.48,6035,105,0.160,0.145,0.0174,252,430,368,106.87,13349,266,0.354,0.366,0.0199,439,502,469,15.43,1146,19,0.030,0.026,0.0164,502,668,562,129.76,12116,0,0.322,0.000,0.0000,668,725,725,305.38,4952,333,0.131,0.458,0.0672
"US","Florida","Bradford",12007,28201,6018,132,21339.67,4680.69,0.0219,5,141,278,199,74.64,1172,13,0.195,0.097,0.0109,278,435,334,163.36,1701,40,0.283,0.303,0.0235,435,495,460,13.51,128,4,0.021,0.027,0.0274,495,666,582,150.24,2307,0,0.383,0.002,0.0001,666,725,725,274.74,665,74,0.110,0.564,0.1120
"US","Florida","Brevard",12009,601942,107916,1842,17927.97,3060.10,0.0171,5,110,224,160,21.89,7070,211,0.066,0.114,0.0298,224,428,352,52.50,29290,580,0.271,0.315,0.0198,428,501,457,21.61,6554,118,0.061,0.064,0.0180,501,663,577,109.10,38788,2,0.359,0.001,0.0000,663,725,725,385.89,26094,928,0.242,0.504,0.0356
"US","Florida","Broward",12011,1952777,536749,5112,27486.45,2617.81,0.0095,5,112,245,174,72.29,70192,1086,0.131,0.212,0.0155,245,419,351,67.43,129009,1220,0.240,0.239,0.0095,419,504,445,39.36,41555,529,0.077,0.103,0.0127,504,660,570,105.73,115575,0,0.215,0.000,0.0000,660,725,725,501.43,175533,2034,0.327,0.398,0.0116
"US","Florida","Calhoun",12013,14104,3353,87,23773.40,6168.46,0.0259,5,65,133,105,12.76,61,4,0.018,0.046,0.0647,133,244,198,132.52,548,6,0.163,0.073,0.0117,244,494,347,117.63,1098,35,0.327,0.404,0.0320,494,649,576,169.60,1306,-0,0.390,-0.002,-0.0001,667,725,725,212.28,341,42,0.102,0.489,0.1247
"US","Florida","Charlotte",12015,188909,28451,692,15060.69,3663.14,0.0243,5,122,242,189,23.66,2537,79,0.089,0.114,0.0310,242,409,349,55.63,7884,244,0.277,0.353,0.0310,409,511,437,24.24,2741,64,0.096,0.093,0.0235,511,666,584,98.49,10115,0,0.356,0.000,0.0000,666,725,725,220.70,4818,255,0.169,0.369,0.0530
"US","Florida","Citrus",12017,149657,23674,864,15818.84,5773.20,0.0365,5,134,257,181,25.08,2727,98,0.115,0.114,0.0360,257,429,350,53.86,7394,315,0.312,0.365,0.0426,429,507,453,16.83,1268,40,0.054,0.046,0.0315,507,665,584,104.90,9154,0,0.387,0.000,0.0000,665,725,725,196.36,3055,401,0.129,0.464,0.1312
"US","Florida","Clay",12019,219252,41828,730,19077.59,3329.50,0.0175,5,116,257,177,36.75,4985,83,0.119,0.113,0.0166,257,421,350,82.11,11802,217,0.282,0.297,0.0184,421,500,452,19.91,2251,31,0.054,0.042,0.0136,500,664,556,101.83,14691,0,0.351,0.000,0.0000,664,725,725,356.55,7854,378,0.188,0.518,0.0482
