Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Florida","Alachua",12001,269043,40489,285,15049.27,1059.31,0.0070,5,108,204,187,28.57,4091,22,0.101,0.077,0.0054,204,274,238,55.26,5452,47,0.135,0.164,0.0086,274,420,353,67.13,13199,178,0.326,0.623,0.0135,420,508,435,16.29,2731,35,0.067,0.122,0.0128,508,685,570,85.83,14902,0,0.368,0.000,0.0000
"US","Florida","Baker",12003,29209,6029,62,20640.90,2122.63,0.0103,5,139,241,199,223.36,1362,7,0.226,0.105,0.0048,241,290,260,42.38,467,16,0.077,0.256,0.0340,290,424,349,72.17,1496,33,0.248,0.535,0.0222,424,488,454,17.53,197,3,0.033,0.043,0.0135,488,685,563,136.33,2500,1,0.415,0.018,0.0004
"US","Florida","Bay",12005,174705,32838,394,18796.26,2255.23,0.0120,5,65,101,88,1.39,70,3,0.002,0.007,0.0413,113,252,185,75.48,6035,105,0.184,0.267,0.0174,252,430,368,106.87,13349,266,0.407,0.674,0.0199,439,502,469,15.43,1146,19,0.035,0.048,0.0164,502,685,562,129.76,12228,0,0.372,0.000,0.0000
"US","Florida","Bradford",12007,28200,5366,58,19028.37,2056.74,0.0108,5,63,105,80,9.61,47,2,0.009,0.034,0.0425,141,278,199,74.65,1172,13,0.218,0.220,0.0109,278,435,334,163.37,1701,40,0.317,0.689,0.0235,435,495,460,13.51,128,4,0.024,0.061,0.0274,495,679,582,150.25,2315,0,0.431,0.004,0.0001
"US","Florida","Brevard",12009,601942,82614,914,13724.58,1518.42,0.0111,5,110,224,160,21.89,7070,211,0.086,0.231,0.0298,224,428,352,52.50,29290,580,0.355,0.635,0.0198,428,501,457,21.61,6554,118,0.079,0.129,0.0180,501,671,577,109.10,39000,2,0.472,0.002,0.0000,671,685,680,9.16,567,0,0.007,0.000,0.0000
"US","Florida","Broward",12011,1952778,364666,3079,18674.22,1576.73,0.0084,5,55,112,78,7.64,5996,264,0.016,0.086,0.0440,112,245,174,72.29,70192,1086,0.192,0.353,0.0155,245,419,351,67.43,129009,1220,0.354,0.396,0.0095,419,504,445,39.36,41555,529,0.114,0.172,0.0127,504,685,570,105.73,118883,0,0.326,0.000,0.0000
"US","Florida","Calhoun",12013,14105,3017,45,21389.58,3190.36,0.0149,5,65,133,105,12.76,61,4,0.020,0.088,0.0647,133,244,198,132.51,548,6,0.182,0.142,0.0117,244,494,347,117.62,1098,35,0.364,0.781,0.0320,494,649,576,169.59,1306,-0,0.433,-0.004,-0.0001,658,676,664,2.98,5,0,0.002,0.000,0.0000
"US","Florida","Charlotte",12015,188910,23869,437,12635.12,2313.27,0.0183,5,61,122,106,5.26,413,53,0.017,0.122,0.1295,122,242,189,23.66,2537,79,0.106,0.180,0.0310,242,409,349,55.63,7884,244,0.330,0.559,0.0310,409,511,437,24.24,2741,64,0.115,0.147,0.0235,511,677,584,98.49,10216,0,0.428,0.000,0.0000
"US","Florida","Citrus",12017,149657,20852,463,13933.19,3093.74,0.0222,5,134,257,181,25.08,2727,98,0.131,0.212,0.0360,257,429,350,53.86,7394,315,0.355,0.681,0.0426,429,507,453,16.83,1268,40,0.061,0.086,0.0315,507,662,584,104.90,9134,0,0.438,0.000,0.0000,662,685,680,13.27,254,0,0.012,0.000,0.0000
"US","Florida","Clay",12019,219252,34174,352,15586.63,1605.46,0.0103,5,58,116,84,5.29,318,24,0.009,0.067,0.0744,116,257,177,36.75,4985,83,0.146,0.235,0.0166,257,421,350,82.11,11802,217,0.345,0.615,0.0184,421,500,452,19.91,2251,31,0.066,0.087,0.0136,500,673,556,101.83,14741,0,0.431,0.001,0.0000
"US","Florida","Collier",12021,384902,59045,551,15340.27,1431.53,0.0093,5,56,242,175,54.99,12442,203,0.211,0.368,0.0163,242,413,353,52.90,18573,271,0.315,0.492,0.0146,413,507,445,26.08,6474,81,0.110,0.147,0.0125,507,664,577,85.25,21138,0,0.358,0.000,0.0000,664,685,680,10.99,568,0,0.010,0.000,0.0000
"US","Florida","Columbia",12023,71686,15046,170,20988.76,2371.45,0.0113,5,67,111,101,6.95,102,2,0.007,0.012,0.0194,111,276,182,159.40,4085,70,0.272,0.414,0.0172,276,425,349,74.84,3605,90,0.240,0.530,0.0250,425,501,442,12.71,509,8,0.034,0.049,0.0163,501,685,570,206.65,6769,0,0.450,0.000,0.0000
"US","Florida","DeSoto",12027,38001,6986,97,18383.73,2552.56,0.0139,3,58,248,174,75.05,1560,25,0.223,0.255,0.0159,248,516,303,133.23,2905,73,0.416,0.749,0.0250,516,685,589,153.05,2524,0,0.361,0.000,0.0000,,,,,,,,,,,,,,,,,,
"US","Florida","Dixie",12029,16826,2974,24,17675.03,1426.36,0.0081,5,70,136,121,13.79,57,2,0.019,0.089,0.0372,136,264,198,184.30,796,9,0.268,0.368,0.0111,264,293,281,19.32,75,0,0.025,0.012,0.0037,293,500,356,72.63,706,13,0.237,0.543,0.0185,500,685,584,133.42,1346,0,0.453,0.000,0.0000
"US","Florida","Duval",12031,957755,167453,1483,17483.91,1548.41,0.0089,5,58,106,74,4.30,1090,27,0.007,0.018,0.0246,106,241,171,56.81,28105,322,0.168,0.217,0.0114,241,426,350,97.82,62602,935,0.374,0.630,0.0149,426,495,449,17.50,9121,210,0.054,0.141,0.0230,495,685,556,123.31,66861,-1,0.399,-0.001,-0.0000
"US","Florida","Escambia",12033,318315,57835,706,18169.11,2217.93,0.0122,5,59,115,91,5.99,685,20,0.012,0.029,0.0295,115,250,175,73.70,11598,211,0.201,0.299,0.0182,250,440,351,98.48,22776,440,0.394,0.623,0.0193,440,505,457,12.33,1703,37,0.029,0.053,0.0220,505,685,583,132.70,21149,0,0.366,0.000,0.0000
"US","Florida","Flagler",12035,115081,14745,114,12812.71,990.61,0.0077,5,59,122,92,5.73,172,4,0.012,0.035,0.0234,122,254,182,19.02,1599,23,0.108,0.201,0.0144,254,502,350,52.78,5759,88,0.391,0.769,0.0152,502,662,583,112.48,7037,0,0.477,0.002,0.0000,662,685,680,12.47,200,0,0.014,0.000,0.0000
