Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Carolina","Alamance",37001,169509,28024,372,16532.46,2194.57,0.0133,4,66,232,221,23.76,3468,47,0.124,0.128,0.0137,232,523,352,78.82,15571,242,0.556,0.651,0.0155,523,658,601,71.78,7711,59,0.275,0.158,0.0076,658,690,683,31.81,1330,24,0.047,0.066,0.0183,,,,,,,,,
"US","North Carolina","Alexander",37003,37497,6928,119,18476.14,3173.59,0.0172,5,101,215,172,18.43,366,2,0.053,0.017,0.0055,215,426,355,100.54,3687,80,0.532,0.673,0.0217,426,508,432,30.96,386,3,0.056,0.025,0.0077,508,658,598,89.87,2141,32,0.309,0.273,0.0152,658,690,678,41.26,367,2,0.053,0.015,0.0049
"US","North Carolina","Alleghany",37005,11136,1915,6,17196.48,538.79,0.0031,5,150,235,194,101.56,185,0,0.097,0.000,0.0000,235,423,341,91.06,722,5,0.377,0.840,0.0070,423,529,469,30.26,161,0,0.084,0.000,0.0000,529,640,595,119.70,509,1,0.266,0.168,0.0020,640,690,687,96.17,311,0,0.163,0.002,0.0000
"US","North Carolina","Anson",37007,24446,4085,83,16710.30,3395.24,0.0203,5,66,198,175,32.60,321,3,0.079,0.031,0.0080,198,272,249,30.23,383,6,0.094,0.072,0.0157,272,443,351,90.20,1754,47,0.429,0.564,0.0267,443,513,469,19.23,178,1,0.044,0.009,0.0043,513,690,599,106.64,1461,27,0.358,0.331,0.0188
"US","North Carolina","Ashe",37009,27203,3781,56,13899.20,2058.60,0.0148,5,145,228,195,18.16,179,0,0.047,0.003,0.0009,228,432,350,82.64,1741,39,0.460,0.697,0.0224,432,525,499,17.39,293,5,0.078,0.089,0.0171,525,651,587,77.45,1207,4,0.319,0.071,0.0033,651,690,685,54.99,329,7,0.087,0.128,0.0217
"US","North Carolina","Avery",37011,17557,2921,39,16637.24,2221.34,0.0134,4,115,124,119,1.20,2,0,0.001,0.000,0.0000,131,517,353,115.22,2159,21,0.739,0.541,0.0098,517,677,598,51.15,705,18,0.241,0.464,0.0257,677,690,685,28.02,58,0,0.020,0.000,0.0000,,,,,,,,,
"US","North Carolina","Beaufort",37013,46994,7625,136,16225.48,2893.99,0.0178,5,104,289,268,38.39,1453,46,0.191,0.341,0.0319,289,436,349,129.91,2993,43,0.392,0.317,0.0144,446,521,471,13.55,327,10,0.043,0.075,0.0311,521,670,601,105.67,2622,30,0.344,0.221,0.0115,675,690,682,31.81,205,5,0.027,0.036,0.0237
"US","North Carolina","Bertie",37015,18947,2584,53,13638.04,2797.28,0.0205,5,57,149,117,19.32,136,4,0.053,0.076,0.0298,149,277,220,50.03,583,15,0.226,0.277,0.0252,277,440,349,71.94,989,25,0.383,0.467,0.0250,440,508,462,11.51,88,1,0.034,0.019,0.0117,519,672,586,67.98,745,9,0.288,0.162,0.0115
"US","North Carolina","Bladen",37017,32721,5719,95,17478.07,2903.33,0.0166,5,84,212,151,44.41,665,8,0.116,0.089,0.0128,212,275,248,32.95,402,11,0.070,0.115,0.0271,275,447,353,90.89,2079,22,0.364,0.232,0.0106,478,654,580,108.83,2231,53,0.390,0.561,0.0239,654,690,683,27.96,222,0,0.039,0.000,0.0000
"US","North Carolina","Brunswick",37019,142820,17366,247,12159.36,1729.45,0.0142,5,58,83,70,1.05,32,1,0.002,0.005,0.0416,113,221,162,16.22,1335,22,0.077,0.089,0.0165,221,508,352,55.56,7920,131,0.456,0.529,0.0165,508,657,567,69.97,7167,88,0.413,0.355,0.0122,657,690,684,29.83,917,6,0.053,0.023,0.0061
"US","North Carolina","Buncombe",37021,261191,30670,441,11742.36,1688.42,0.0144,5,93,229,182,16.03,2581,69,0.084,0.156,0.0267,229,436,353,58.35,13861,232,0.452,0.526,0.0167,436,512,455,14.14,1601,22,0.052,0.049,0.0136,512,659,601,56.77,10738,106,0.350,0.239,0.0098,659,690,680,31.06,1942,12,0.063,0.027,0.0061
"US","North Carolina","Burke",37023,90485,16423,248,18149.97,2740.79,0.0151,5,63,222,140,32.83,1851,30,0.113,0.119,0.0160,222,512,356,94.97,8268,132,0.503,0.531,0.0159,512,526,519,4.87,45,2,0.003,0.007,0.0409,529,667,600,107.23,5875,81,0.358,0.327,0.0138,667,690,682,24.14,405,5,0.025,0.020,0.0121
"US","North Carolina","Cabarrus",37025,216453,35171,354,16248.79,1635.46,0.0101,5,103,215,173,20.66,2674,38,0.076,0.108,0.0143,229,421,352,87.36,15761,184,0.448,0.519,0.0117,421,508,448,31.48,3114,22,0.089,0.062,0.0071,508,651,585,78.56,10800,81,0.307,0.228,0.0075,651,690,683,36.34,2187,14,0.062,0.040,0.0064
"US","North Carolina","Caldwell",37027,82177,14147,230,17215.28,2798.84,0.0163,4,69,224,185,32.11,1439,17,0.102,0.073,0.0117,224,517,348,106.77,8078,93,0.571,0.406,0.0116,517,524,517,3.76,15,0,0.001,0.001,0.0227,528,690,601,81.08,4622,120,0.327,0.520,0.0259,,,,,,,,,
"US","North Carolina","Camden",37029,10867,1251,9,11511.92,828.20,0.0072,5,137,251,150,15.92,113,3,0.090,0.337,0.0269,251,445,355,70.58,516,2,0.412,0.224,0.0039,445,528,454,15.28,66,1,0.052,0.112,0.0154,542,689,603,91.10,554,3,0.443,0.336,0.0055,689,690,689,15.64,3,0,0.003,0.019,0.0530
"US","North Carolina","Carteret",37031,69473,8847,83,12734.44,1194.71,0.0094,5,57,78,70,1.93,20,1,0.002,0.010,0.0440,134,208,185,15.42,348,-1,0.039,-0.014,-0.0034,208,427,378,60.01,4254,40,0.481,0.480,0.0094,427,514,440,20.11,605,11,0.068,0.131,0.0180,514,690,601,79.99,3616,27,0.409,0.327,0.0075
"US","North Carolina","Caswell",37033,22603,3383,39,14967.04,1725.43,0.0115,5,66,183,131,19.11,169,2,0.050,0.052,0.0119,183,289,255,53.98,501,4,0.148,0.092,0.0071,289,509,357,95.47,1527,25,0.452,0.631,0.0161,509,659,601,91.49,1046,7,0.309,0.182,0.0068,659,690,684,32.56,150,2,0.044,0.052,0.0135
"US","North Carolina","Catawba",37035,159551,30043,447,18829.72,2801.61,0.0149,5,60,225,174,24.62,2660,46,0.089,0.103,0.0173,225,431,353,103.90,15493,246,0.516,0.550,0.0159,431,514,464,30.64,1656,17,0.055,0.039,0.0105,514,657,599,94.49,8900,122,0.296,0.272,0.0137,657,690,683,38.71,1404,18,0.047,0.040,0.0126
"US","North Carolina","Chatham",37037,74470,7206,99,9676.38,1329.39,0.0137,5,57,178,97,27.78,1095,47,0.152,0.471,0.0426,178,233,194,13.16,471,10,0.065,0.102,0.0214,233,426,361,40.06,2743,24,0.381,0.243,0.0088,426,510,451,12.42,459,9,0.064,0.089,0.0192,522,653,584,44.31,2062,3,0.286,0.031,0.0015
