Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Carolina","Alamance",37001,169509,27801,358,16400.90,2111.98,0.0129,4,66,232,221,23.76,3468,47,0.125,0.132,0.0137,232,523,352,78.82,15571,242,0.560,0.676,0.0155,523,659,601,71.78,7745,59,0.279,0.164,0.0076,659,685,685,33.01,1074,10,0.039,0.029,0.0095,,,,,,,,,
"US","North Carolina","Alexander",37003,37497,6864,118,18305.46,3146.92,0.0172,5,101,215,172,18.43,366,2,0.053,0.017,0.0055,215,426,355,100.54,3687,80,0.537,0.679,0.0217,426,508,432,30.96,386,3,0.056,0.025,0.0077,508,659,598,89.87,2149,33,0.313,0.276,0.0152,659,685,678,40.94,293,1,0.043,0.006,0.0023
"US","North Carolina","Alleghany",37005,11137,1851,6,16620.27,538.74,0.0032,5,150,235,194,101.55,185,0,0.100,0.000,0.0000,235,423,341,91.05,722,5,0.390,0.840,0.0070,423,529,469,30.26,161,0,0.087,0.000,0.0000,529,640,595,119.69,509,1,0.275,0.168,0.0020,640,685,668,82.88,247,0,0.134,0.002,0.0000
"US","North Carolina","Anson",37007,24446,4065,83,16628.49,3395.24,0.0204,5,66,198,175,32.60,321,3,0.079,0.031,0.0080,198,272,249,30.23,383,6,0.094,0.072,0.0157,272,443,351,90.20,1754,47,0.431,0.564,0.0267,443,513,469,19.23,178,1,0.044,0.009,0.0043,513,685,599,106.64,1441,27,0.354,0.331,0.0190
"US","North Carolina","Ashe",37009,27203,3708,54,13630.85,1985.08,0.0146,5,145,228,195,18.16,179,0,0.048,0.003,0.0009,228,432,350,82.64,1741,39,0.469,0.723,0.0224,432,525,499,17.39,293,5,0.079,0.093,0.0171,525,651,587,77.45,1207,4,0.326,0.074,0.0033,651,685,685,52.02,256,6,0.069,0.109,0.0231
"US","North Carolina","Avery",37011,17557,2896,39,16494.85,2221.34,0.0135,3,115,124,119,1.20,2,0,0.001,0.000,0.0000,131,517,353,115.22,2159,21,0.746,0.541,0.0098,517,685,598,51.15,735,18,0.254,0.464,0.0246,,,,,,,,,,,,,,,,,,
"US","North Carolina","Beaufort",37013,46994,7569,136,16106.31,2893.99,0.0180,5,104,289,268,38.39,1453,46,0.192,0.341,0.0319,289,436,349,129.91,2993,43,0.395,0.317,0.0144,446,521,471,13.55,327,10,0.043,0.075,0.0311,521,679,601,105.67,2708,32,0.358,0.235,0.0118,679,685,685,34.47,106,4,0.014,0.026,0.0339
"US","North Carolina","Bertie",37015,18947,2576,53,13595.82,2797.28,0.0206,5,57,149,117,19.32,136,4,0.053,0.076,0.0298,149,277,220,50.03,583,15,0.226,0.277,0.0252,277,440,349,71.94,989,25,0.384,0.467,0.0250,440,508,462,11.51,88,1,0.034,0.019,0.0117,519,672,586,67.98,745,9,0.289,0.162,0.0115
"US","North Carolina","Bladen",37017,32722,5678,95,17352.24,2903.25,0.0167,5,84,212,151,44.40,665,8,0.117,0.089,0.0128,212,275,248,32.94,402,11,0.071,0.115,0.0271,275,447,353,90.89,2079,22,0.366,0.232,0.0106,478,655,580,108.83,2233,53,0.393,0.561,0.0239,655,685,685,28.60,178,0,0.031,0.000,0.0000
"US","North Carolina","Brunswick",37019,142819,17187,246,12034.11,1722.46,0.0143,5,58,83,70,1.05,32,1,0.002,0.005,0.0416,113,221,162,16.22,1335,22,0.078,0.090,0.0165,221,508,352,55.56,7920,131,0.461,0.531,0.0165,508,659,567,69.97,7203,88,0.419,0.358,0.0122,659,685,685,33.43,705,4,0.041,0.016,0.0056
