Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Arizona","Apache",4001,71887,20970,572,29170.78,7956.93,0.0273,5,57,228,129,60.90,3365,154,0.160,0.270,0.0458,228,341,323,115.65,3924,76,0.187,0.132,0.0193,341,497,369,112.86,4183,205,0.199,0.358,0.0490,604,679,640,96.08,2504,52,0.119,0.090,0.0206,679,745,733,252.17,5653,62,0.270,0.108,0.0109
"US","Arizona","Cochise",4003,125921,29263,518,23239.17,4113.69,0.0177,5,72,98,88,1.42,32,0,0.001,0.000,0.0000,113,237,168,28.13,1821,67,0.062,0.129,0.0367,237,517,334,116.38,10315,225,0.352,0.435,0.0218,517,683,682,71.92,6386,114,0.218,0.219,0.0178,683,745,731,311.13,10796,116,0.369,0.224,0.0108
"US","Arizona","Coconino",4005,143476,41394,444,28850.82,3094.59,0.0107,5,55,210,162,33.92,3203,121,0.077,0.272,0.0377,210,436,354,119.43,13926,204,0.336,0.460,0.0147,436,481,445,17.10,772,6,0.019,0.014,0.0078,495,671,660,57.82,7128,50,0.172,0.113,0.0070,671,745,727,360.76,16467,65,0.398,0.145,0.0039
"US","Arizona","Gila",4007,54018,16276,343,30130.70,6349.74,0.0211,5,82,225,187,36.69,1117,48,0.069,0.141,0.0433,225,412,351,103.24,5311,169,0.326,0.492,0.0318,482,618,579,71.33,2104,33,0.129,0.095,0.0155,618,686,665,93.10,2491,22,0.153,0.064,0.0088,686,745,729,273.11,4829,62,0.297,0.180,0.0128
"US","Arizona","Graham",4009,38837,11528,165,29683.03,4248.53,0.0143,5,119,234,186,39.06,751,24,0.065,0.145,0.0318,234,414,352,211.89,4555,53,0.395,0.319,0.0116,521,620,588,91.41,1433,17,0.124,0.106,0.0122,620,691,667,84.94,1778,42,0.154,0.254,0.0236,691,745,731,280.84,2756,23,0.239,0.137,0.0082
"US","Arizona","Greenlee",4011,9498,2108,30,22194.15,3158.56,0.0142,5,114,199,187,17.27,55,1,0.026,0.034,0.0183,241,437,315,90.23,507,9,0.241,0.303,0.0179,519,626,598,93.49,428,5,0.203,0.182,0.0127,626,687,656,116.34,406,8,0.193,0.252,0.0186,687,745,726,297.75,707,7,0.335,0.244,0.0104
"US","Arizona","La Paz",4012,21108,4912,118,23270.80,5590.30,0.0240,5,60,218,136,61.49,497,15,0.101,0.124,0.0295,218,412,348,181.50,1925,58,0.392,0.495,0.0303,417,460,425,9.14,34,7,0.007,0.058,0.2023,514,646,603,63.63,708,19,0.144,0.163,0.0272,646,745,728,254.22,1732,20,0.353,0.169,0.0115
"US","Arizona","Maricopa",4013,4485414,1209041,14980,26954.95,3339.71,0.0124,5,59,235,164,58.09,137454,3161,0.114,0.211,0.0230,235,438,352,132.37,388517,6528,0.321,0.436,0.0168,438,506,463,11.66,28603,469,0.024,0.031,0.0164,506,628,584,47.47,157962,1599,0.131,0.107,0.0101,628,745,728,295.80,498754,3269,0.413,0.218,0.0066
"US","Arizona","Mohave",4015,212181,54750,1299,25803.44,6122.13,0.0237,4,68,249,173,31.96,3971,226,0.073,0.174,0.0568,249,478,346,129.96,18886,499,0.345,0.384,0.0264,478,636,585,49.45,9806,241,0.179,0.185,0.0245,636,745,729,320.76,22171,337,0.405,0.260,0.0152,,,,,,,,,
"US","Arizona","Navajo",4017,110924,36165,821,32603.40,7401.46,0.0227,5,54,232,156,59.74,5671,225,0.157,0.274,0.0397,232,410,323,110.81,10038,280,0.278,0.341,0.0279,494,597,583,46.46,2499,40,0.069,0.049,0.0161,597,682,661,102.90,6047,106,0.167,0.129,0.0175,682,745,728,321.29,11317,138,0.313,0.168,0.0122
"US","Arizona","Out of AZ",80004,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Arizona","Pima",4019,1047279,240081,3494,22924.26,3336.26,0.0146,5,59,258,163,29.56,26044,628,0.108,0.180,0.0241,258,501,353,116.22,90921,1785,0.379,0.511,0.0196,504,605,584,27.55,15305,158,0.064,0.045,0.0103,605,678,667,56.60,27762,330,0.116,0.094,0.0119,678,745,729,253.77,80837,604,0.337,0.173,0.0075
"US","Arizona","Pinal",4021,462788,124458,1465,26893.09,3165.60,0.0118,4,58,246,167,36.77,10462,206,0.084,0.141,0.0197,246,509,352,127.07,43010,699,0.346,0.477,0.0163,509,626,584,50.34,16796,137,0.135,0.093,0.0081,626,745,729,316.54,54398,426,0.437,0.291,0.0078,,,,,,,,,
"US","Arizona","Santa Cruz",4023,46498,16152,214,34736.98,4602.35,0.0132,5,69,231,146,133.58,2775,60,0.172,0.279,0.0215,231,412,321,158.39,4888,111,0.303,0.520,0.0228,513,615,588,23.64,708,10,0.044,0.048,0.0146,615,679,664,66.71,1129,6,0.070,0.028,0.0052,679,745,730,510.11,6282,18,0.389,0.084,0.0029
