Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Arizona","Apache",4001,71887,15573,517,21663.17,7191.84,0.0332,5,57,228,129,60.90,3365,154,0.216,0.298,0.0458,228,341,323,115.65,3924,76,0.252,0.146,0.0193,341,497,369,112.86,4183,205,0.269,0.396,0.0490,497,604,590,49.31,1458,28,0.094,0.055,0.0193,604,680,640,96.08,2540,52,0.163,0.101,0.0206
"US","Arizona","Cochise",4003,125921,18768,414,14904.58,3287.78,0.0221,4,72,98,88,1.42,32,0,0.002,0.000,0.0000,113,237,168,28.13,1821,67,0.097,0.161,0.0367,237,517,334,116.38,10315,225,0.550,0.544,0.0218,517,685,684,77.57,6596,122,0.351,0.295,0.0185,,,,,,,,,
"US","Arizona","Coconino",4005,143476,26005,392,18124.98,2732.16,0.0151,5,55,210,162,33.92,3203,121,0.123,0.308,0.0377,210,436,354,119.43,13926,204,0.536,0.522,0.0147,436,481,445,17.10,772,6,0.030,0.015,0.0078,495,668,660,57.82,6929,47,0.266,0.121,0.0069,673,685,684,64.25,956,12,0.037,0.030,0.0122
"US","Arizona","Gila",4007,54018,11441,281,21179.98,5201.97,0.0246,5,82,225,187,36.69,1117,48,0.098,0.172,0.0433,225,412,351,103.24,5311,169,0.464,0.601,0.0318,412,473,443,60.09,495,11,0.043,0.040,0.0229,482,618,579,71.33,2104,33,0.184,0.116,0.0155,618,685,665,93.10,2442,21,0.213,0.073,0.0084
"US","Arizona","Graham",4009,38837,8686,139,22365.27,3579.06,0.0160,5,119,234,186,39.06,751,24,0.087,0.172,0.0318,234,414,352,211.89,4555,53,0.524,0.379,0.0116,414,499,443,43.82,304,7,0.035,0.049,0.0226,521,620,588,91.41,1433,17,0.165,0.126,0.0122,620,685,667,84.94,1676,38,0.193,0.271,0.0225
"US","Arizona","Greenlee",4011,9498,1400,22,14739.95,2316.28,0.0157,5,114,199,187,17.27,55,1,0.039,0.046,0.0183,241,437,315,90.23,507,9,0.362,0.413,0.0179,437,484,439,3.90,9,0,0.007,0.000,0.0000,519,626,598,93.49,428,5,0.306,0.248,0.0127,626,685,656,116.34,400,8,0.286,0.341,0.0187
"US","Arizona","La Paz",4012,21108,3458,104,16382.41,4927.04,0.0301,5,60,218,136,61.49,497,15,0.144,0.141,0.0295,218,412,348,181.50,1925,58,0.557,0.561,0.0303,417,460,425,9.14,34,7,0.010,0.066,0.2023,514,647,603,63.63,715,19,0.207,0.187,0.0272,647,685,681,38.47,270,6,0.078,0.057,0.0221
"US","Arizona","Maricopa",4013,4485414,817377,12987,18223.00,2895.38,0.0159,5,59,235,164,58.09,137454,3161,0.168,0.243,0.0230,235,438,352,132.37,388517,6528,0.475,0.503,0.0168,438,506,463,11.66,28603,469,0.035,0.036,0.0164,506,628,584,47.47,157962,1599,0.193,0.123,0.0101,628,685,684,52.73,107090,1275,0.131,0.098,0.0119
"US","Arizona","Mohave",4015,212181,36783,1063,17335.67,5009.87,0.0289,4,68,249,173,31.96,3971,226,0.108,0.212,0.0568,249,478,346,129.96,18886,499,0.513,0.469,0.0264,478,636,585,49.45,9806,241,0.267,0.226,0.0245,636,685,682,47.72,4204,102,0.114,0.096,0.0243,,,,,,,,,
"US","Arizona","Navajo",4017,110924,25211,693,22728.17,6247.52,0.0275,5,54,232,156,59.74,5671,225,0.225,0.325,0.0397,232,410,323,110.81,10038,280,0.398,0.404,0.0279,494,597,583,46.46,2499,40,0.099,0.058,0.0161,597,668,661,102.90,4815,82,0.191,0.118,0.0170,668,685,668,93.22,1605,34,0.064,0.049,0.0211
