Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Arizona","Apache",4001,71887,17691,557,24609.46,7748.27,0.0315,5,57,228,129,60.90,3365,154,0.190,0.277,0.0458,228,341,323,115.65,3924,76,0.222,0.136,0.0193,341,497,369,112.86,4183,205,0.236,0.368,0.0490,604,679,640,96.08,2504,52,0.142,0.093,0.0206,679,725,719,148.98,2374,47,0.134,0.084,0.0196
"US","Arizona","Cochise",4003,125922,22399,486,17788.00,3859.53,0.0217,5,72,98,88,1.42,32,0,0.001,0.000,0.0000,113,237,168,28.13,1821,67,0.081,0.137,0.0367,237,517,334,116.38,10315,225,0.461,0.463,0.0218,517,683,682,71.92,6386,114,0.285,0.234,0.0178,683,725,719,147.33,3932,83,0.176,0.171,0.0212
"US","Arizona","Coconino",4005,143476,33491,426,23342.58,2969.14,0.0127,5,55,210,162,33.92,3203,121,0.096,0.284,0.0377,210,436,354,119.43,13926,204,0.416,0.480,0.0147,436,481,445,17.10,772,6,0.023,0.014,0.0078,495,671,660,57.82,7128,50,0.213,0.117,0.0070,671,725,721,283.85,8564,47,0.256,0.110,0.0055
"US","Arizona","Gila",4007,54018,13469,320,24934.28,5923.95,0.0238,5,82,225,187,36.69,1117,48,0.083,0.151,0.0433,225,412,351,103.24,5311,169,0.394,0.527,0.0318,482,618,579,71.33,2104,33,0.156,0.102,0.0155,618,686,665,93.10,2491,22,0.185,0.068,0.0088,686,725,723,189.94,2022,38,0.150,0.120,0.0190
"US","Arizona","Graham",4009,38837,9577,159,24659.47,4094.03,0.0166,5,119,234,186,39.06,751,24,0.078,0.150,0.0318,234,414,352,211.89,4555,53,0.476,0.331,0.0116,521,620,588,91.41,1433,17,0.150,0.110,0.0122,620,695,667,84.94,1830,45,0.191,0.285,0.0248,695,725,721,125.58,749,14,0.078,0.089,0.0189
"US","Arizona","Greenlee",4011,9498,1710,30,18003.79,3158.56,0.0175,5,114,199,187,17.27,55,1,0.032,0.034,0.0183,241,437,315,90.23,507,9,0.297,0.303,0.0179,519,626,598,93.49,428,5,0.250,0.182,0.0127,626,688,656,116.34,410,8,0.240,0.256,0.0187,688,725,725,244.47,304,7,0.178,0.243,0.0240
"US","Arizona","La Paz",4012,21108,4045,112,19163.35,5306.05,0.0277,5,60,218,136,61.49,497,15,0.123,0.131,0.0295,218,412,348,181.50,1925,58,0.476,0.521,0.0303,417,460,425,9.14,34,7,0.008,0.061,0.2023,514,646,603,63.63,708,19,0.175,0.172,0.0272,646,725,725,160.93,865,14,0.214,0.126,0.0163
"US","Arizona","Maricopa",4013,4485414,1000475,14152,22305.08,3155.12,0.0141,5,59,235,164,58.09,137454,3161,0.137,0.223,0.0230,235,438,352,132.37,388517,6528,0.388,0.461,0.0168,438,506,463,11.66,28603,469,0.029,0.033,0.0164,506,628,584,47.47,157962,1599,0.158,0.113,0.0101,628,725,720,214.35,290188,2441,0.290,0.172,0.0084
"US","Arizona","Mohave",4015,212180,43631,1235,20563.20,5820.53,0.0283,4,68,249,173,31.96,3971,226,0.091,0.183,0.0568,249,478,346,129.96,18886,499,0.433,0.404,0.0264,478,636,585,49.45,9806,241,0.225,0.195,0.0245,636,725,721,167.03,11053,274,0.253,0.222,0.0248,,,,,,,,,
"US","Arizona","Navajo",4017,110924,30332,775,27344.85,6986.77,0.0256,5,54,232,156,59.74,5671,225,0.187,0.291,0.0397,232,410,323,110.81,10038,280,0.331,0.361,0.0279,494,597,583,46.46,2499,40,0.082,0.052,0.0161,597,682,661,102.90,6047,106,0.199,0.137,0.0175,682,725,721,227.76,5484,92,0.181,0.119,0.0168
"US","Arizona","Out of AZ",80004,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
