Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Idaho","Ada",16001,481587,86221,843,17903.51,1750.46,0.0098,5,58,113,71,7.21,751,21,0.009,0.025,0.0284,128,233,176,47.04,11005,115,0.128,0.136,0.0104,233,409,323,93.37,35479,302,0.411,0.359,0.0085,409,511,441,18.86,6151,42,0.071,0.050,0.0068,511,685,616,92.03,32946,365,0.382,0.433,0.0111
"US","Idaho","Adams",16003,4294,552,14,12855.15,3260.36,0.0254,5,136,169,146,14.90,9,0,0.016,0.000,0.0000,169,221,204,8.62,13,0,0.024,0.000,0.0000,235,431,335,161.62,307,3,0.556,0.226,0.0103,448,482,465,9.32,8,0,0.014,0.000,0.0000,518,685,630,68.23,210,10,0.381,0.714,0.0475
"US","Idaho","Bannock",16005,87808,14360,207,16353.86,2357.42,0.0144,2,117,511,317,97.16,8854,110,0.617,0.532,0.0124,511,685,604,80.63,5493,97,0.383,0.468,0.0176,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Idaho","Bear Lake",16007,6125,740,14,12081.63,2285.71,0.0189,5,172,229,198,18.94,29,0,0.039,0.000,0.0000,234,455,291,74.61,345,2,0.467,0.144,0.0059,455,470,462,9.80,6,0,0.008,0.000,0.0000,476,501,484,11.59,9,0,0.012,0.000,0.0000,501,685,603,81.47,349,13,0.472,0.921,0.0370
"US","Idaho","Benewah",16009,9298,1580,29,16992.90,3118.95,0.0184,5,158,253,203,24.41,129,3,0.082,0.104,0.0234,253,381,332,70.12,388,4,0.246,0.138,0.0103,381,441,399,50.33,115,2,0.073,0.073,0.0184,538,615,598,76.90,264,6,0.167,0.197,0.0216,615,685,678,152.51,547,13,0.346,0.464,0.0246
"US","Idaho","Bingham",16011,46811,7243,129,15472.86,2755.76,0.0178,4,128,385,301,94.25,4113,60,0.568,0.466,0.0146,385,500,414,34.80,739,16,0.102,0.125,0.0218,514,523,517,1.00,4,0,0.001,0.000,0.0027,533,685,613,69.58,2387,54,0.330,0.415,0.0224,,,,,,,,,
"US","Idaho","Blaine",16013,23021,3228,27,14021.98,1172.84,0.0084,5,52,128,71,145.69,511,5,0.158,0.184,0.0097,200,338,301,68.20,964,6,0.299,0.221,0.0062,338,421,365,80.36,676,5,0.209,0.193,0.0077,421,500,442,21.42,178,1,0.055,0.037,0.0057,506,685,632,49.52,840,9,0.260,0.335,0.0108
"US","Idaho","Boise",16015,7831,822,11,10496.74,1404.67,0.0134,4,149,244,181,22.60,67,1,0.081,0.106,0.0175,244,410,323,70.23,245,1,0.298,0.083,0.0037,410,496,459,15.71,55,0,0.067,0.000,0.0000,496,685,620,87.73,457,9,0.556,0.826,0.0199,,,,,,,,,
"US","Idaho","Bonner",16017,45739,6562,134,14346.62,2929.67,0.0204,5,73,78,75,0.57,1,0,0.000,0.000,0.0000,129,129,129,0.50,0,0,0.000,0.000,0.0000,142,211,186,10.63,188,0,0.029,0.000,0.0000,211,521,333,75.60,3186,43,0.486,0.324,0.0136,521,685,638,98.80,3184,91,0.485,0.679,0.0286
"US","Idaho","Bonneville",16019,119062,21804,236,18313.15,1982.16,0.0108,5,72,91,83,1.34,22,0,0.001,0.000,0.0000,124,218,199,35.97,1619,9,0.074,0.036,0.0053,218,379,320,106.73,9929,130,0.455,0.551,0.0131,379,510,415,65.83,3488,38,0.160,0.160,0.0108,510,685,611,71.93,6787,61,0.311,0.260,0.0090
"US","Idaho","Boundary",16021,12244,1715,48,14006.86,3920.29,0.0280,5,154,221,182,16.25,43,1,0.025,0.019,0.0211,221,310,282,74.73,301,2,0.175,0.037,0.0060,310,480,355,68.77,530,8,0.309,0.162,0.0147,480,524,515,9.31,27,1,0.016,0.019,0.0341,524,685,638,141.54,820,37,0.478,0.776,0.0454
