Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Idaho","Ada",16001,481587,109837,934,22807.30,1939.42,0.0085,5,128,233,176,47.04,11005,115,0.100,0.123,0.0104,233,409,323,93.37,35479,302,0.323,0.324,0.0085,409,511,441,18.86,6151,42,0.056,0.045,0.0068,511,680,616,92.03,32406,359,0.295,0.384,0.0111,680,745,735,170.00,24269,98,0.221,0.105,0.0041
"US","Idaho","Adams",16003,4293,647,14,15071.05,3261.12,0.0216,5,136,169,146,14.91,9,0,0.014,0.000,0.0000,169,221,204,8.62,13,0,0.020,0.000,0.0000,235,431,335,161.66,307,3,0.475,0.226,0.0103,518,685,630,68.25,211,10,0.326,0.714,0.0474,685,745,728,78.27,95,0,0.147,0.000,0.0000
"US","Idaho","Bannock",16005,87808,19915,230,22680.17,2619.35,0.0115,3,117,511,317,97.16,8854,110,0.445,0.479,0.0124,511,683,604,80.63,5463,95,0.274,0.414,0.0174,683,745,732,257.40,5602,25,0.281,0.111,0.0046,,,,,,,,,,,,,,,,,,
"US","Idaho","Bear Lake",16007,6125,884,15,14432.65,2448.98,0.0170,5,172,229,198,18.94,29,0,0.033,0.000,0.0000,234,455,291,74.61,345,2,0.391,0.135,0.0059,476,501,484,11.59,9,0,0.010,0.000,0.0000,501,686,603,81.47,348,13,0.394,0.853,0.0367,686,745,729,97.63,145,0,0.165,0.023,0.0023
"US","Idaho","Benewah",16009,9298,1910,34,20542.05,3656.70,0.0178,5,158,253,203,24.41,129,3,0.067,0.089,0.0234,253,381,332,70.12,388,4,0.203,0.118,0.0103,381,441,399,50.33,115,2,0.060,0.062,0.0184,538,615,598,76.90,264,6,0.138,0.168,0.0216,615,725,677,152.08,769,16,0.403,0.462,0.0204
"US","Idaho","Bingham",16011,46811,9495,141,20283.69,3012.11,0.0148,5,128,385,301,94.25,4113,60,0.433,0.427,0.0146,385,500,414,34.80,739,16,0.078,0.114,0.0218,514,523,517,1.00,4,0,0.000,0.000,0.0027,533,683,613,69.58,2379,53,0.251,0.378,0.0224,683,745,730,199.18,2268,12,0.239,0.088,0.0055
"US","Idaho","Blaine",16013,23021,4948,29,21493.42,1259.72,0.0059,5,52,128,71,145.69,511,5,0.103,0.172,0.0097,200,338,301,68.20,964,6,0.195,0.206,0.0062,338,421,365,80.36,676,5,0.137,0.180,0.0077,506,668,632,49.52,749,9,0.151,0.312,0.0121,668,728,715,268.02,1348,1,0.272,0.019,0.0004
"US","Idaho","Boise",16015,7830,970,13,12388.25,1660.28,0.0134,5,149,244,181,22.61,67,1,0.069,0.090,0.0175,244,410,323,70.24,245,1,0.252,0.070,0.0037,410,496,459,15.71,55,0,0.057,0.000,0.0000,496,683,620,87.74,457,9,0.471,0.699,0.0199,683,745,731,80.84,149,2,0.153,0.159,0.0139
"US","Idaho","Bonner",16017,45738,7898,163,17267.92,3563.78,0.0206,5,73,78,75,0.57,1,0,0.000,0.000,0.0000,142,211,186,10.63,188,0,0.024,0.000,0.0000,211,521,333,75.60,3186,43,0.403,0.267,0.0136,521,696,638,98.80,3289,96,0.416,0.591,0.0293,696,745,745,104.11,1238,24,0.157,0.147,0.0194
"US","Idaho","Bonneville",16019,119061,30330,268,25474.34,2250.95,0.0088,5,124,218,199,35.97,1619,9,0.053,0.032,0.0053,218,379,320,106.74,9929,130,0.327,0.485,0.0131,379,510,415,65.83,3488,38,0.115,0.141,0.0108,510,682,611,71.93,6693,60,0.221,0.225,0.0090,682,745,732,264.78,8654,34,0.285,0.126,0.0039
"US","Idaho","Boundary",16021,12245,1931,55,15769.70,4491.63,0.0285,5,154,221,182,16.25,43,1,0.022,0.017,0.0211,221,310,282,74.72,301,2,0.156,0.033,0.0060,310,480,355,68.76,530,8,0.274,0.142,0.0147,524,699,638,141.53,840,38,0.435,0.700,0.0458,699,745,736,74.56,197,6,0.102,0.105,0.0294
"US","Idaho","Butte",16023,2597,466,6,17943.78,2310.36,0.0129,5,197,306,269,135.16,118,0,0.254,0.000,0.0000,306,427,318,65.85,84,1,0.181,0.168,0.0120,427,443,434,17.71,4,0,0.010,0.000,0.0000,544,689,607,101.27,175,4,0.376,0.668,0.0229,689,745,737,109.36,79,2,0.170,0.332,0.0251
"US","Idaho","Camas",16025,1106,129,2,11663.65,1808.32,0.0155,5,202,325,239,165.46,55,0,0.427,0.000,0.0000,338,426,366,68.72,15,0,0.117,0.000,0.0000,567,635,620,102.17,33,1,0.256,0.505,0.0306,642,674,649,9.95,2,0,0.016,0.000,0.0000,692,745,744,85.90,21,1,0.164,0.520,0.0492
"US","Idaho","Canyon",16027,229849,54598,637,23753.86,2771.38,0.0117,5,121,239,177,65.23,7529,90,0.138,0.141,0.0119,239,414,309,89.85,17202,186,0.315,0.292,0.0108,414,518,422,13.77,2616,29,0.048,0.046,0.0112,518,678,631,93.47,15902,268,0.291,0.420,0.0168,678,745,730,150.86,11178,62,0.205,0.097,0.0055
"US","Idaho","Caribou",16029,7155,1435,23,20055.90,3214.54,0.0160,5,181,329,272,126.21,458,11,0.319,0.477,0.0240,329,399,341,62.61,148,0,0.103,0.002,0.0003,416,501,430,33.68,73,0,0.051,0.004,0.0014,527,684,599,77.57,352,11,0.245,0.478,0.0312,684,745,730,238.43,372,0,0.259,0.006,0.0003
"US","Idaho","Cassia",16031,24030,4375,48,18206.41,1997.50,0.0110,4,67,218,190,36.62,575,3,0.132,0.059,0.0049,218,486,271,119.52,2372,24,0.542,0.507,0.0103,486,690,602,57.10,1080,16,0.247,0.338,0.0150,690,745,745,81.52,352,5,0.081,0.102,0.0139,,,,,,,,,
"US","Idaho","Clark",16033,845,105,0,12426.04,0.00,0.0000,5,171,274,238,94.67,40,0,0.382,0.000,0.0000,279,336,292,55.62,13,0,0.124,0.000,0.0000,400,448,438,35.50,6,0,0.057,0.000,0.0000,587,691,615,113.61,30,0,0.285,0.000,0.0000,691,745,734,82.84,15,0,0.147,0.000,0.0000
"US","Idaho","Clearwater",16035,8755,2135,31,24386.07,3540.83,0.0145,5,153,205,183,9.14,17,0,0.008,0.000,0.0000,205,454,305,263.85,1020,13,0.478,0.421,0.0128,454,523,489,19.30,48,1,0.023,0.033,0.0210,532,649,587,125.87,533,12,0.250,0.386,0.0224,649,745,730,198.17,518,5,0.243,0.166,0.0100
"US","Idaho","Custer",16037,4315,506,7,11726.54,1622.25,0.0138,5,149,260,220,48.90,74,1,0.147,0.144,0.0136,260,390,319,62.34,153,2,0.303,0.289,0.0132,390,449,428,9.73,15,0,0.030,0.000,0.0000,571,685,608,69.76,142,3,0.280,0.433,0.0214,685,745,735,75.55,103,1,0.203,0.144,0.0098
"US","Idaho","Elmore",16039,27510,5594,58,20334.42,2108.32,0.0104,5,133,226,188,24.90,260,1,0.046,0.017,0.0039,226,394,333,63.69,1292,9,0.231,0.150,0.0067,394,519,427,35.30,546,8,0.098,0.129,0.0138,519,684,613,130.75,2274,32,0.407,0.557,0.0142,684,745,745,211.05,1201,7,0.215,0.120,0.0058
"US","Idaho","Franklin",16041,13875,2190,27,15783.78,1945.95,0.0123,5,204,403,302,102.99,1023,14,0.467,0.521,0.0138,403,492,434,29.77,125,2,0.057,0.075,0.0161,492,683,650,53.77,571,10,0.261,0.372,0.0176,683,728,725,110.05,306,1,0.140,0.037,0.0033,728,745,728,101.84,133,0,0.061,0.000,0.0000
"US","Idaho","Fremont",16043,13099,2196,23,16764.64,1755.86,0.0105,5,152,210,195,29.24,92,0,0.042,0.015,0.0037,210,384,275,102.91,871,14,0.397,0.603,0.0159,384,505,403,27.18,174,0,0.079,0.000,0.0000,505,676,607,42.29,483,4,0.220,0.173,0.0083,676,745,734,153.83,578,5,0.263,0.215,0.0086
"US","Idaho","Gem",16045,18112,3346,77,18473.94,4251.33,0.0230,5,147,213,175,27.16,185,2,0.055,0.022,0.0091,213,441,309,148.30,1536,34,0.459,0.444,0.0222,441,511,487,12.04,92,4,0.028,0.046,0.0386,511,685,617,70.78,1086,30,0.325,0.390,0.0277,685,745,745,96.68,436,8,0.130,0.105,0.0185
"US","Idaho","Gooding",16047,15179,2652,49,17471.51,3228.14,0.0185,5,68,146,122,11.59,59,0,0.022,0.007,0.0057,146,223,218,24.31,172,1,0.065,0.016,0.0045,223,487,286,100.27,1089,23,0.410,0.471,0.0212,494,683,600,124.84,1051,19,0.396,0.394,0.0184,683,745,745,61.27,286,6,0.108,0.121,0.0208
"US","Idaho","Idaho",16049,16667,2832,44,16991.66,2639.95,0.0155,5,198,420,302,109.92,1137,17,0.402,0.387,0.0150,420,530,498,23.76,177,1,0.063,0.023,0.0057,530,614,574,77.64,499,7,0.176,0.161,0.0142,614,689,623,75.90,503,14,0.178,0.323,0.0283,689,745,731,100.98,494,5,0.174,0.115,0.0102
"US","Idaho","Jefferson",16051,29871,5840,57,19550.73,1908.21,0.0098,5,59,75,62,0.77,3,0,0.001,0.000,0.0000,131,376,318,90.02,2270,20,0.389,0.351,0.0088,376,506,417,43.59,749,12,0.128,0.214,0.0163,506,684,642,63.44,1466,19,0.251,0.335,0.0130,684,745,733,164.51,1365,6,0.234,0.105,0.0044
"US","Idaho","Jerome",16053,24412,4909,60,20108.96,2457.81,0.0122,5,64,143,121,24.13,205,3,0.042,0.044,0.0129,143,222,172,31.38,398,3,0.081,0.058,0.0087,222,428,289,123.14,1934,17,0.394,0.282,0.0087,507,680,600,117.93,1750,31,0.356,0.522,0.0179,680,745,737,67.71,527,6,0.107,0.099,0.0113
"US","Idaho","Kootenai",16055,165697,36989,530,22323.28,3198.61,0.0143,5,129,226,178,28.50,2163,30,0.058,0.057,0.0139,226,431,322,125.33,14927,163,0.404,0.308,0.0110,431,520,482,18.09,1889,22,0.051,0.042,0.0117,520,684,636,96.80,12166,238,0.329,0.450,0.0196,684,745,745,103.73,5862,79,0.158,0.149,0.0135
"US","Idaho","Latah",16057,40108,6415,46,15994.32,1146.90,0.0072,5,150,438,298,86.62,2927,8,0.456,0.183,0.0029,438,517,443,17.43,284,3,0.044,0.061,0.0099,517,527,517,1.57,5,1,0.001,0.012,0.1098,533,680,602,49.42,1523,28,0.237,0.613,0.0185,680,745,733,188.59,1678,6,0.262,0.132,0.0036
"US","Idaho","Lemhi",16059,8027,1217,25,15161.33,3114.49,0.0205,5,165,226,205,41.73,68,0,0.056,0.000,0.0000,226,369,282,129.56,404,9,0.332,0.360,0.0223,369,432,415,12.71,42,0,0.035,0.000,0.0000,519,691,632,56.81,456,12,0.374,0.484,0.0266,691,745,729,103.28,232,4,0.190,0.159,0.0171
