Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Idaho","Ada",16001,481586,86756,847,18014.64,1758.77,0.0098,5,58,113,71,7.21,751,21,0.009,0.025,0.0284,128,233,176,47.04,11005,115,0.127,0.135,0.0104,233,409,323,93.37,35479,302,0.409,0.357,0.0085,409,511,441,18.86,6151,42,0.071,0.050,0.0068,511,690,616,92.03,33481,369,0.386,0.435,0.0110
"US","Idaho","Adams",16003,4294,556,14,12948.30,3260.36,0.0252,5,136,169,146,14.90,9,0,0.016,0.000,0.0000,169,221,204,8.62,13,0,0.024,0.000,0.0000,235,431,335,161.62,307,3,0.552,0.226,0.0103,448,482,465,9.32,8,0,0.014,0.000,0.0000,518,690,630,68.23,214,10,0.385,0.714,0.0466
"US","Idaho","Bannock",16005,87808,14441,207,16446.11,2357.42,0.0143,2,117,511,317,97.16,8854,110,0.613,0.532,0.0124,511,690,604,80.63,5574,97,0.386,0.470,0.0174,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Idaho","Bear Lake",16007,6125,741,15,12097.96,2448.98,0.0202,5,172,229,198,18.94,29,0,0.039,0.000,0.0000,234,455,291,74.61,345,2,0.466,0.135,0.0059,455,470,462,9.80,6,0,0.008,0.000,0.0000,476,501,484,11.59,9,0,0.012,0.000,0.0000,501,690,603,81.47,350,13,0.473,0.873,0.0374
"US","Idaho","Benewah",16009,9298,1616,29,17380.08,3118.95,0.0179,5,158,253,203,24.41,129,3,0.080,0.104,0.0234,253,381,332,70.12,388,4,0.240,0.138,0.0103,381,441,399,50.33,115,2,0.071,0.073,0.0184,538,615,598,76.90,264,6,0.163,0.197,0.0216,615,690,677,152.08,584,13,0.361,0.464,0.0230
"US","Idaho","Bingham",16011,46811,7286,130,15564.72,2777.13,0.0178,4,128,385,301,94.25,4113,60,0.565,0.463,0.0146,385,500,414,34.80,739,16,0.101,0.124,0.0218,514,523,517,1.00,4,0,0.001,0.000,0.0027,533,690,613,69.58,2430,54,0.334,0.418,0.0224,,,,,,,,,
"US","Idaho","Blaine",16013,23021,3242,27,14082.79,1172.84,0.0083,5,52,128,71,145.69,511,5,0.158,0.184,0.0097,200,338,301,68.20,964,6,0.297,0.221,0.0062,338,421,365,80.36,676,5,0.208,0.193,0.0077,421,500,442,21.42,178,1,0.055,0.037,0.0057,506,689,632,49.52,851,9,0.263,0.335,0.0106
"US","Idaho","Boise",16015,7830,828,11,10574.71,1404.85,0.0133,4,149,244,181,22.61,67,1,0.081,0.106,0.0175,244,410,323,70.24,245,1,0.295,0.083,0.0037,410,496,459,15.71,55,0,0.067,0.000,0.0000,496,690,620,87.74,463,9,0.559,0.826,0.0196,,,,,,,,,
"US","Idaho","Bonner",16017,45739,6629,138,14493.10,3017.12,0.0208,5,73,78,75,0.57,1,0,0.000,0.000,0.0000,129,129,129,0.50,0,0,0.000,0.000,0.0000,142,211,186,10.63,188,0,0.028,0.000,0.0000,211,521,333,75.60,3186,43,0.481,0.315,0.0136,521,690,638,98.80,3252,95,0.491,0.690,0.0293
"US","Idaho","Bonneville",16019,119062,21923,242,18413.10,2032.55,0.0110,5,72,91,83,1.34,22,0,0.001,0.000,0.0000,124,218,199,35.97,1619,9,0.074,0.035,0.0053,218,379,320,106.73,9929,130,0.453,0.538,0.0131,379,510,415,65.83,3488,38,0.159,0.156,0.0108,510,690,611,71.93,6906,67,0.315,0.278,0.0097
"US","Idaho","Boundary",16021,12245,1724,48,14079.22,3919.97,0.0278,5,154,221,182,16.25,43,1,0.025,0.019,0.0211,221,310,282,74.72,301,2,0.174,0.037,0.0060,310,480,355,68.76,530,8,0.307,0.162,0.0147,480,524,515,9.31,27,1,0.015,0.019,0.0341,524,690,638,141.53,829,37,0.481,0.773,0.0447
"US","Idaho","Butte",16023,2597,387,5,14901.81,1925.30,0.0129,5,197,306,269,135.16,118,0,0.306,0.000,0.0000,306,427,318,65.85,84,1,0.217,0.202,0.0120,427,443,434,17.71,4,0,0.012,0.000,0.0000,446,476,454,8.86,4,0,0.010,0.000,0.0000,544,690,607,101.27,175,4,0.453,0.802,0.0229
"US","Idaho","Camas",16025,1106,108,1,9764.92,904.16,0.0093,5,202,325,239,165.46,55,0,0.510,0.000,0.0000,338,426,366,68.72,15,0,0.140,0.000,0.0000,533,549,540,9.95,1,0,0.009,0.000,0.0000,567,635,620,102.17,33,1,0.306,1.010,0.0306,642,674,649,9.95,2,0,0.019,0.000,0.0000
"US","Idaho","Canyon",16027,229849,44047,593,19163.45,2579.95,0.0135,5,59,108,72,3.75,269,6,0.006,0.010,0.0228,121,239,177,65.23,7529,90,0.171,0.151,0.0119,239,414,309,89.85,17202,186,0.391,0.313,0.0108,414,518,422,13.77,2616,29,0.059,0.050,0.0112,518,690,631,93.47,16486,285,0.374,0.480,0.0173
"US","Idaho","Caribou",16029,7154,1072,23,14984.62,3214.98,0.0215,5,128,181,170,10.62,20,0,0.018,0.000,0.0000,181,329,272,126.22,458,11,0.427,0.477,0.0240,329,399,341,62.62,148,0,0.138,0.002,0.0003,416,501,430,33.69,73,0,0.068,0.004,0.0014,527,690,599,77.58,360,11,0.335,0.481,0.0308
"US","Idaho","Cassia",16031,24029,4026,43,16754.75,1789.50,0.0107,3,67,218,190,36.62,575,3,0.143,0.066,0.0049,218,486,271,119.52,2372,24,0.589,0.566,0.0103,486,690,602,57.10,1080,16,0.268,0.374,0.0149,,,,,,,,,,,,,,,,,,
"US","Idaho","Clark",16033,845,90,0,10650.89,0.00,0.0000,5,171,274,238,94.67,40,0,0.445,0.000,0.0000,279,336,292,55.62,13,0,0.145,0.000,0.0000,400,448,438,35.50,6,0,0.067,0.000,0.0000,567,583,574,13.02,1,0,0.011,0.000,0.0000,587,690,615,113.61,30,0,0.333,0.000,0.0000
