Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Idaho,Ada,16001,481587,86085,840,17875.27,1744.23,0.0098
US,Idaho,Adams,16003,4294,552,14,12855.15,3260.36,0.0254
US,Idaho,Bannock,16005,87808,14341,206,16332.22,2346.03,0.0144
US,Idaho,Bear Lake,16007,6125,738,14,12048.98,2285.71,0.0190
US,Idaho,Benewah,16009,9298,1565,29,16831.58,3118.95,0.0185
US,Idaho,Bingham,16011,46811,7232,129,15449.36,2755.76,0.0178
US,Idaho,Blaine,16013,23021,3221,27,13991.57,1172.84,0.0084
US,Idaho,Boise,16015,7831,822,11,10496.74,1404.67,0.0134
US,Idaho,Bonner,16017,45739,6539,133,14296.33,2907.80,0.0203
US,Idaho,Bonneville,16019,119062,21763,236,18278.71,1982.16,0.0108
US,Idaho,Boundary,16021,12245,1714,48,13997.55,3919.97,0.0280
US,Idaho,Butte,16023,2597,386,5,14863.30,1925.30,0.0130
US,Idaho,Camas,16025,1106,108,1,9764.92,904.16,0.0093
US,Idaho,Canyon,16027,229849,43742,583,19030.75,2536.45,0.0133
US,Idaho,Caribou,16029,7155,1065,23,14884.70,3214.54,0.0216
US,Idaho,Cassia,16031,24030,4003,43,16658.34,1789.43,0.0107
US,Idaho,Clark,16033,845,89,0,10532.54,0.00,0.0000
US,Idaho,Clearwater,16035,8756,1695,27,19358.15,3083.60,0.0159
US,Idaho,Custer,16037,4315,402,6,9316.34,1390.50,0.0149
US,Idaho,Elmore,16039,27511,4395,51,15975.43,1853.80,0.0116
US,Idaho,Franklin,16041,13875,1773,26,12778.38,1873.87,0.0147
US,Idaho,Fremont,16043,13099,1639,18,12512.41,1374.15,0.0110
US,Idaho,Gem,16045,18112,2909,69,16061.17,3809.63,0.0237
US,Idaho,Gooding,16047,15178,2370,43,15614.71,2833.05,0.0181
US,Idaho,Idaho,16049,16667,2326,39,13955.72,2339.95,0.0168
US,Idaho,Jefferson,16051,29870,4475,51,14981.59,1707.40,0.0114
US,Idaho,Jerome,16053,24412,4399,55,18019.83,2252.99,0.0125
US,Idaho,Kootenai,16055,165697,31158,449,18804.20,2709.77,0.0144
US,Idaho,Latah,16057,40108,4764,40,11877.93,997.31,0.0084
US,Idaho,Lemhi,16059,8027,976,21,12158.96,2616.17,0.0215
US,Idaho,Lewis,16061,3838,840,23,21886.40,5992.70,0.0274
US,Idaho,Lincoln,16063,5365,754,14,14054.05,2609.51,0.0186
US,Idaho,Madison,16065,39907,9149,42,22925.80,1052.45,0.0046
US,Idaho,Minidoka,16067,21039,3259,52,15490.28,2471.60,0.0160
US,Idaho,Nez Perce,16069,40408,6429,105,15910.22,2598.50,0.0163
US,Idaho,Oneida,16071,4531,592,10,13065.55,2207.02,0.0169
US,Idaho,Owyhee,16073,11823,1706,41,14429.50,3467.82,0.0240
US,Idaho,Payette,16075,23951,4263,71,17798.84,2964.39,0.0167
US,Idaho,Power,16077,7681,1110,16,14451.24,2083.06,0.0144
US,Idaho,Shoshone,16079,12881,2149,65,16683.49,5046.19,0.0302
US,Idaho,Teton,16081,12142,1742,7,14346.90,576.51,0.0040
US,Idaho,Twin Falls,16083,86878,16632,233,19144.09,2681.92,0.0140
US,Idaho,Unassigned,90016,-1,1,0,0.00,0.00,0.0000
US,Idaho,Valley,16085,11392,1585,13,13913.27,1141.15,0.0082
US,Idaho,Washington,16087,10194,1926,47,18893.47,4610.56,0.0244
