Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Wisconsin","Adams",55001,20219,3121,37,15435.98,1829.96,0.0119,5,133,414,286,99.96,1757,14,0.563,0.381,0.0080,414,487,471,22.45,192,2,0.062,0.067,0.0129,538,652,610,76.71,855,13,0.274,0.352,0.0152,652,661,657,51.98,101,1,0.032,0.015,0.0056,668,685,668,47.58,146,2,0.047,0.065,0.0165
"US","Wisconsin","Ashland",55003,15562,2206,23,14175.56,1477.96,0.0104,5,164,205,195,5.53,25,1,0.011,0.044,0.0399,205,406,317,107.18,1214,15,0.550,0.654,0.0124,406,524,468,19.73,161,-1,0.073,-0.044,-0.0063,543,637,611,68.18,401,1,0.182,0.045,0.0026,637,685,680,91.25,408,7,0.185,0.310,0.0175
"US","Wisconsin","Barron",55005,45244,9797,101,21653.70,2232.34,0.0103,5,121,226,190,37.49,371,3,0.038,0.030,0.0083,226,433,299,248.87,5298,73,0.541,0.724,0.0138,433,525,472,19.12,390,10,0.040,0.096,0.0250,538,643,608,110.60,2319,7,0.237,0.070,0.0031,643,685,658,89.34,1434,8,0.146,0.081,0.0057
"US","Wisconsin","Bayfield",55007,15035,2050,30,13634.85,1995.34,0.0146,5,57,73,64,1.33,3,0,0.001,0.000,0.0000,163,405,295,122.45,1137,18,0.555,0.603,0.0159,405,515,440,29.66,155,1,0.076,0.034,0.0065,548,684,671,86.00,759,9,0.370,0.304,0.0120,684,685,684,33.12,9,0,0.004,0.014,0.0457
"US","Wisconsin","Brown",55009,264542,53033,335,20047.10,1266.34,0.0063,4,67,139,101,32.61,2396,38,0.045,0.114,0.0159,139,522,293,101.10,33297,263,0.628,0.785,0.0079,522,638,629,65.88,9536,17,0.180,0.050,0.0017,638,685,678,79.76,7952,19,0.150,0.055,0.0023,,,,,,,,,
"US","Wisconsin","Buffalo",55011,13030,2310,8,17728.32,613.97,0.0035,5,154,337,301,155.41,964,4,0.417,0.530,0.0044,337,426,356,97.16,392,1,0.170,0.106,0.0022,426,511,476,12.05,62,0,0.027,0.000,0.0000,535,630,601,86.42,462,1,0.200,0.070,0.0012,630,685,664,74.21,437,1,0.189,0.070,0.0013
"US","Wisconsin","Burnett",55013,15414,2751,33,17847.41,2140.91,0.0120,5,177,420,300,145.32,1356,22,0.493,0.668,0.0163,420,524,451,38.02,230,2,0.084,0.063,0.0091,524,642,629,105.36,652,7,0.237,0.203,0.0103,642,683,666,96.41,508,1,0.185,0.045,0.0029,683,685,683,54.50,20,0,0.007,0.000,0.0000
"US","Wisconsin","Calumet",55015,50089,9736,73,19437.40,1457.41,0.0075,5,90,136,109,6.09,74,1,0.008,0.016,0.0158,136,419,272,115.59,6029,47,0.619,0.646,0.0078,419,516,442,17.25,428,8,0.044,0.111,0.0188,521,668,665,82.03,2682,12,0.275,0.159,0.0043,668,685,668,76.98,562,6,0.058,0.083,0.0108
"US","Wisconsin","Chippewa",55017,64658,12588,130,19468.59,2010.58,0.0103,5,97,434,291,172.74,7347,95,0.584,0.732,0.0130,434,521,467,10.15,346,2,0.027,0.014,0.0052,521,647,616,97.62,3312,20,0.263,0.152,0.0060,647,684,678,72.81,1575,14,0.125,0.105,0.0087,684,685,684,40.63,48,0,0.004,0.003,0.0080
"US","Wisconsin","Clark",55019,34774,5593,87,16083.86,2501.87,0.0156,5,100,200,175,12.74,165,4,0.030,0.047,0.0248,200,419,295,155.89,3369,55,0.602,0.634,0.0164,419,507,464,8.83,144,3,0.026,0.029,0.0175,516,627,605,57.11,913,9,0.163,0.107,0.0102,627,685,661,70.45,996,13,0.178,0.151,0.0132
