Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Wisconsin","Adams",55001,20220,4490,48,22205.74,2373.89,0.0107,5,133,414,286,99.95,1757,14,0.391,0.294,0.0080,414,487,471,22.45,192,2,0.043,0.051,0.0129,495,515,503,5.00,14,1,0.003,0.020,0.0699,538,649,610,76.71,828,13,0.184,0.271,0.0157,649,745,727,199.95,1700,15,0.379,0.311,0.0088
"US","Wisconsin","Ashland",55003,15562,3079,30,19785.37,1927.77,0.0097,5,205,406,317,107.18,1214,15,0.394,0.501,0.0124,406,524,468,19.73,161,-1,0.052,-0.034,-0.0063,543,637,611,68.18,401,1,0.130,0.035,0.0026,637,690,682,99.60,494,7,0.160,0.235,0.0143,690,745,729,159.81,800,7,0.260,0.235,0.0088
"US","Wisconsin","Barron",55005,45243,13034,131,28808.88,2895.48,0.0101,5,226,433,299,248.88,5298,73,0.406,0.558,0.0138,433,525,472,19.12,390,10,0.030,0.074,0.0250,538,643,608,110.60,2319,7,0.178,0.054,0.0031,643,683,658,89.34,1424,8,0.109,0.063,0.0058,683,745,725,200.12,3283,30,0.252,0.228,0.0091
"US","Wisconsin","Bayfield",55007,15035,3042,37,20232.79,2460.92,0.0122,5,57,73,64,1.33,3,0,0.001,0.000,0.0000,163,405,295,122.45,1137,18,0.374,0.489,0.0159,405,515,440,29.66,155,1,0.051,0.027,0.0065,548,685,671,86.00,789,9,0.260,0.242,0.0114,685,745,731,189.16,978,7,0.321,0.198,0.0075
"US","Wisconsin","Brown",55009,264542,81982,434,30990.16,1640.57,0.0053,5,67,139,101,32.61,2396,38,0.029,0.088,0.0159,139,522,293,101.10,33297,263,0.406,0.606,0.0079,522,638,629,65.88,9536,17,0.116,0.038,0.0017,638,728,725,431.28,29037,77,0.354,0.178,0.0027,728,745,728,394.65,8907,42,0.109,0.097,0.0047
"US","Wisconsin","Buffalo",55011,13031,3258,11,25001.92,844.14,0.0034,5,154,337,301,155.40,964,4,0.296,0.385,0.0044,337,426,356,97.15,392,1,0.120,0.077,0.0022,535,630,601,86.41,462,1,0.142,0.051,0.0012,630,676,664,74.21,391,1,0.120,0.051,0.0014,676,745,728,197.61,1001,3,0.307,0.274,0.0030
"US","Wisconsin","Burnett",55013,15414,3799,39,24646.43,2530.17,0.0103,5,177,420,300,145.32,1356,22,0.357,0.565,0.0163,420,524,451,38.02,230,2,0.060,0.054,0.0091,524,642,629,105.36,652,7,0.172,0.172,0.0103,642,688,666,96.41,593,2,0.156,0.053,0.0035,688,745,727,185.03,990,6,0.261,0.142,0.0056
"US","Wisconsin","Calumet",55015,50089,14118,104,28185.83,2076.30,0.0074,5,90,136,109,6.09,74,1,0.005,0.011,0.0158,136,419,272,115.59,6029,47,0.427,0.454,0.0078,419,516,442,17.25,428,8,0.030,0.078,0.0188,521,728,721,308.35,6452,44,0.457,0.418,0.0067,728,745,728,238.56,1255,5,0.089,0.047,0.0039
"US","Wisconsin","Chippewa",55017,64658,18038,167,27897.55,2582.82,0.0093,5,61,82,70,2.01,18,0,0.001,0.000,0.0000,97,434,291,172.74,7347,95,0.407,0.570,0.0130,434,521,467,10.15,346,2,0.019,0.011,0.0052,521,647,616,97.62,3312,20,0.184,0.119,0.0060,647,745,724,283.14,7046,51,0.391,0.303,0.0072
"US","Wisconsin","Clark",55019,34774,7406,113,21297.52,3249.55,0.0153,5,100,200,175,12.74,165,4,0.022,0.036,0.0248,200,419,295,155.89,3369,55,0.455,0.488,0.0164,516,627,605,57.11,913,9,0.123,0.082,0.0102,627,685,661,70.45,1042,15,0.141,0.132,0.0144,685,745,725,159.31,1789,25,0.242,0.225,0.0142
"US","Wisconsin","Columbia",55021,57531,14656,119,25474.96,2068.45,0.0081,5,56,85,70,2.49,26,1,0.002,0.008,0.0393,105,422,294,107.82,5476,66,0.374,0.554,0.0120,422,517,471,13.92,419,4,0.029,0.036,0.0104,529,645,608,77.78,2078,8,0.142,0.066,0.0038,645,745,725,303.61,6674,40,0.455,0.333,0.0059
"US","Wisconsin","Crawford",55023,16130,4037,28,25027.90,1735.90,0.0069,5,67,82,73,1.36,3,0,0.001,0.000,0.0000,96,127,105,8.87,23,0,0.006,0.000,0.0000,141,414,308,317.73,1694,17,0.420,0.610,0.0101,414,522,445,10.66,82,2,0.020,0.072,0.0245,541,745,732,239.49,2234,9,0.553,0.324,0.0041
"US","Wisconsin","Dane",55025,546695,117563,463,21504.31,846.91,0.0039,5,97,196,161,18.43,3916,16,0.033,0.034,0.0041,196,425,298,86.59,38878,273,0.331,0.589,0.0070,425,514,443,15.66,3593,27,0.031,0.059,0.0076,514,640,606,31.11,10697,33,0.091,0.072,0.0031,640,745,727,559.14,60255,94,0.513,0.204,0.0016
"US","Wisconsin","Dodge",55027,87838,26244,294,29877.73,3347.07,0.0112,5,90,162,132,26.53,448,4,0.017,0.014,0.0090,162,421,299,178.27,11856,177,0.452,0.602,0.0149,421,512,457,12.59,629,16,0.024,0.054,0.0251,518,633,619,60.13,2778,24,0.106,0.083,0.0088,633,745,726,315.10,10558,71,0.402,0.240,0.0067
"US","Wisconsin","Door",55029,27668,6801,55,24580.74,1987.86,0.0081,5,149,399,289,126.17,2564,22,0.377,0.394,0.0084,399,489,427,21.65,241,5,0.035,0.099,0.0226,524,651,622,62.38,1006,9,0.148,0.171,0.0094,651,728,722,306.53,2339,12,0.344,0.227,0.0053,728,745,728,263.26,689,2,0.101,0.039,0.0031
"US","Wisconsin","Douglas",55031,43150,10922,72,25311.70,1668.60,0.0066,5,153,207,200,16.57,197,0,0.018,0.000,0.0000,207,403,304,150.68,4022,40,0.368,0.560,0.0100,403,528,445,35.94,777,24,0.071,0.337,0.0312,528,686,658,97.24,2551,4,0.234,0.059,0.0017,686,745,729,263.20,3394,4,0.311,0.057,0.0012
"US","Wisconsin","Dunn",55033,45367,12805,66,28225.36,1454.80,0.0052,5,150,411,299,143.14,4601,29,0.359,0.443,0.0064,411,507,440,24.36,475,4,0.037,0.061,0.0085,507,628,617,69.21,1606,11,0.125,0.169,0.0069,628,682,665,104.88,1903,9,0.149,0.130,0.0045,682,745,724,294.58,4264,14,0.333,0.211,0.0033
"US","Wisconsin","Eau Claire",55035,104645,28915,172,27631.52,1643.65,0.0059,5,59,77,71,1.21,18,0,0.001,0.000,0.0000,94,502,300,168.86,11939,121,0.413,0.704,0.0101,508,511,511,1.00,3,0,0.000,0.000,0.0000,511,636,623,61.05,3968,17,0.137,0.096,0.0042,636,745,724,310.27,13035,35,0.451,0.202,0.0027
"US","Wisconsin","Florence",55037,4294,1035,15,24103.40,3493.25,0.0145,5,184,407,273,175.36,463,12,0.447,0.803,0.0260,407,506,448,25.85,39,1,0.037,0.067,0.0261,524,551,534,8.85,7,0,0.007,0.000,0.0000,558,658,632,91.29,155,1,0.150,0.067,0.0065,658,745,732,219.14,369,1,0.357,0.067,0.0027
"US","Wisconsin","Fond du Lac",55039,103403,30845,217,29829.89,2098.59,0.0070,5,142,434,284,144.09,13025,107,0.422,0.492,0.0082,434,522,469,10.98,613,27,0.020,0.124,0.0437,522,649,609,74.22,4545,24,0.147,0.111,0.0053,649,728,725,323.50,9663,42,0.313,0.193,0.0043,728,745,728,297.10,3116,14,0.101,0.063,0.0044
"US","Wisconsin","Forest",55041,9003,2586,47,28723.76,5220.48,0.0182,5,100,160,126,21.66,38,3,0.015,0.064,0.0787,186,408,289,133.73,939,22,0.363,0.471,0.0236,408,506,464,12.77,49,0,0.019,0.000,0.0000,534,646,612,102.08,480,5,0.186,0.110,0.0108,646,745,728,310.79,1061,16,0.410,0.338,0.0150
"US","Wisconsin","Grant",55043,51439,12188,138,23694.08,2682.79,0.0113,5,124,196,187,12.21,253,4,0.021,0.025,0.0139,196,415,296,131.90,5049,73,0.414,0.526,0.0144,415,523,443,15.42,379,7,0.031,0.054,0.0196,523,649,622,76.54,1933,23,0.159,0.166,0.0119,649,745,728,188.38,4516,21,0.371,0.155,0.0047
"US","Wisconsin","Green",55045,36960,8595,49,23254.87,1325.76,0.0057,5,59,76,68,1.81,8,0,0.001,0.000,0.0000,91,148,108,5.87,68,1,0.008,0.019,0.0133,148,364,317,70.05,2579,14,0.300,0.295,0.0056,364,517,385,47.32,1015,10,0.118,0.205,0.0099,530,745,725,262.96,4936,24,0.574,0.488,0.0048
