Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Wisconsin","Adams",55001,20220,3831,44,18946.59,2176.06,0.0115,5,133,414,286,99.95,1757,14,0.459,0.320,0.0080,414,487,471,22.45,192,2,0.050,0.056,0.0129,495,515,503,5.00,14,1,0.004,0.022,0.0699,538,649,610,76.71,828,13,0.216,0.296,0.0157,649,725,721,175.42,1041,11,0.272,0.253,0.0107
"US","Wisconsin","Ashland",55003,15562,2655,28,17060.79,1799.25,0.0105,5,205,406,317,107.18,1214,15,0.457,0.537,0.0124,406,524,468,19.73,161,-1,0.060,-0.036,-0.0063,543,637,611,68.18,401,1,0.151,0.037,0.0026,637,699,682,99.60,563,8,0.212,0.272,0.0135,699,725,721,127.10,300,5,0.113,0.162,0.0151
"US","Wisconsin","Barron",55005,45244,11607,122,25654.23,2696.49,0.0105,5,226,433,299,248.87,5298,73,0.456,0.599,0.0138,433,525,472,19.12,390,10,0.034,0.080,0.0250,538,643,608,110.60,2319,7,0.200,0.058,0.0031,643,683,658,89.34,1424,8,0.123,0.068,0.0058,683,725,721,170.17,1856,21,0.160,0.173,0.0114
"US","Wisconsin","Bayfield",55007,15035,2557,35,17006.98,2327.90,0.0137,5,57,73,64,1.33,3,0,0.001,0.000,0.0000,163,405,295,122.45,1137,18,0.445,0.517,0.0159,405,515,440,29.66,155,1,0.061,0.029,0.0065,548,685,671,86.00,789,9,0.309,0.256,0.0114,685,725,721,164.68,493,5,0.193,0.151,0.0107
"US","Wisconsin","Brown",55009,264542,68895,389,26043.12,1470.47,0.0056,4,67,139,101,32.61,2396,38,0.035,0.098,0.0159,139,522,293,101.10,33297,263,0.483,0.676,0.0079,522,638,629,65.88,9536,17,0.138,0.043,0.0017,638,725,722,265.93,23813,73,0.346,0.187,0.0031,,,,,,,,,
"US","Wisconsin","Buffalo",55011,13030,2857,10,21926.32,767.46,0.0035,5,154,337,301,155.41,964,4,0.337,0.424,0.0044,337,426,356,97.16,392,1,0.137,0.085,0.0022,535,630,601,86.42,462,1,0.162,0.056,0.0012,630,676,664,74.21,391,1,0.137,0.056,0.0014,676,725,720,180.51,599,2,0.210,0.200,0.0033
"US","Wisconsin","Burnett",55013,15413,3334,36,21631.09,2335.69,0.0108,5,177,420,300,145.33,1356,22,0.407,0.612,0.0163,420,524,451,38.02,230,2,0.069,0.058,0.0091,524,642,629,105.37,652,7,0.195,0.186,0.0103,642,695,666,96.41,684,4,0.205,0.113,0.0059,695,725,721,155.52,430,1,0.129,0.018,0.0015
"US","Wisconsin","Calumet",55015,50089,12556,99,25067.38,1976.48,0.0079,5,70,74,72,0.62,1,0,0.000,0.000,0.0000,90,136,109,6.09,74,1,0.006,0.012,0.0158,136,419,272,115.59,6029,47,0.480,0.476,0.0078,419,516,442,17.25,428,8,0.034,0.082,0.0188,521,725,721,299.45,6026,43,0.480,0.438,0.0072
"US","Wisconsin","Chippewa",55017,64658,15644,152,24195.00,2350.83,0.0097,5,61,82,70,2.01,18,0,0.001,0.000,0.0000,97,434,291,172.74,7347,95,0.470,0.626,0.0130,434,521,467,10.15,346,2,0.022,0.012,0.0052,521,647,616,97.62,3312,20,0.212,0.130,0.0060,647,725,723,255.05,4652,36,0.297,0.236,0.0077
"US","Wisconsin","Clark",55019,34774,6623,110,19045.84,3163.28,0.0166,5,100,200,175,12.74,165,4,0.025,0.037,0.0248,200,419,295,155.89,3369,55,0.509,0.502,0.0164,516,627,605,57.11,913,9,0.138,0.084,0.0102,627,685,661,70.45,1042,15,0.157,0.136,0.0144,685,725,722,130.73,1006,22,0.152,0.198,0.0217
