Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Tennessee,Anderson,47001,76978,13677,235,17767.41,3052.82,0.0172
US,Tennessee,Bedford,47003,49713,9612,169,19334.98,3399.51,0.0176
US,Tennessee,Benton,47005,16159,3004,60,18590.26,3713.10,0.0200
US,Tennessee,Bledsoe,47007,15064,3582,23,23778.54,1526.82,0.0064
US,Tennessee,Blount,47009,133087,24721,280,18575.07,2103.89,0.0113
US,Tennessee,Bradley,47011,108110,22782,235,21072.98,2173.71,0.0103
US,Tennessee,Campbell,47013,39841,7613,92,19108.46,2309.18,0.0121
US,Tennessee,Cannon,47015,14678,2881,44,19628.01,2997.68,0.0153
US,Tennessee,Carroll,47017,27767,5912,113,21291.46,4069.58,0.0191
US,Tennessee,Carter,47019,56391,11058,230,19609.51,4078.67,0.0208
US,Tennessee,Cheatham,47021,40667,7275,77,17889.20,1893.43,0.0106
US,Tennessee,Chester,47023,17297,3627,77,20968.95,4451.64,0.0212
US,Tennessee,Claiborne,47025,31958,5887,116,18421.05,3629.76,0.0197
US,Tennessee,Clay,47027,7615,1564,37,20538.41,4858.83,0.0237
US,Tennessee,Cocke,47029,36004,7644,121,21230.97,3360.74,0.0158
US,Tennessee,Coffee,47031,56520,10953,169,19378.98,2990.09,0.0154
US,Tennessee,Crockett,47033,14230,3416,64,24005.62,4497.54,0.0187
US,Tennessee,Cumberland,47035,60520,11652,236,19253.14,3899.54,0.0203
US,Tennessee,Davidson,47037,694143,125189,1216,18035.04,1751.80,0.0097
US,Tennessee,DeKalb,47041,20490,4337,77,21166.42,3757.93,0.0178
US,Tennessee,Decatur,47039,11663,2504,44,21469.60,3772.61,0.0176
US,Tennessee,Dickson,47043,53947,10810,172,20038.19,3188.31,0.0159
US,Tennessee,Dyer,47045,37158,8239,155,22172.88,4171.38,0.0188
US,Tennessee,Fayette,47047,41132,7519,112,18280.17,2722.94,0.0149
US,Tennessee,Fentress,47049,18522,3849,71,20780.69,3833.28,0.0184
US,Tennessee,Franklin,47051,42207,8232,106,19503.87,2511.43,0.0129
US,Tennessee,Gibson,47053,49133,10864,194,22111.41,3948.47,0.0179
US,Tennessee,Giles,47055,29464,6226,129,21130.87,4378.22,0.0207
US,Tennessee,Grainger,47057,23320,4564,72,19571.18,3087.48,0.0158
US,Tennessee,Greene,47059,69069,14514,248,21013.77,3590.61,0.0171
US,Tennessee,Grundy,47061,13427,2945,44,21933.42,3276.98,0.0149
US,Tennessee,Hamblen,47063,64933,13448,221,20710.58,3403.51,0.0164
US,Tennessee,Hamilton,47065,367803,65658,714,17851.40,1941.26,0.0109
US,Tennessee,Hancock,47067,6620,1298,21,19607.25,3172.21,0.0162
US,Tennessee,Hardeman,47069,25050,5196,88,20742.51,3512.97,0.0169
