Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Tennessee","Anderson",47001,76978,15440,270,20057.68,3507.50,0.0175,5,78,105,91,1.26,19,0,0.001,0.002,0.0239,131,222,187,31.48,839,7,0.054,0.025,0.0082,222,506,328,148.73,7972,165,0.516,0.610,0.0207,523,659,598,104.33,4390,49,0.284,0.182,0.0112,659,725,722,115.46,2252,47,0.146,0.173,0.0208
"US","Tennessee","Bedford",47003,49712,10787,204,21698.99,4103.64,0.0189,5,122,227,188,27.92,892,10,0.083,0.049,0.0113,227,397,327,154.83,4598,103,0.426,0.506,0.0225,397,479,426,38.08,787,11,0.073,0.056,0.0145,526,666,597,92.15,2681,27,0.249,0.132,0.0100,666,725,722,121.40,1401,46,0.130,0.225,0.0328
"US","Tennessee","Benton",47005,16160,3315,81,20513.61,5012.38,0.0244,5,149,250,196,49.50,331,8,0.100,0.093,0.0228,250,423,296,105.20,1203,30,0.363,0.375,0.0252,423,488,440,25.68,143,1,0.043,0.015,0.0087,514,657,599,146.72,1165,13,0.351,0.161,0.0112,657,725,722,90.53,471,27,0.142,0.334,0.0576
"US","Tennessee","Bledsoe",47007,15064,3750,40,24893.79,2655.34,0.0107,5,61,137,92,426.71,612,1,0.163,0.025,0.0016,150,237,202,40.03,218,3,0.058,0.075,0.0139,281,442,329,97.92,1051,7,0.280,0.177,0.0067,516,666,585,199.75,1315,7,0.351,0.183,0.0056,666,725,722,51.38,225,22,0.060,0.548,0.0976
"US","Tennessee","Blount",47009,133088,27459,328,20632.21,2464.53,0.0119,5,136,243,187,31.70,2350,20,0.086,0.061,0.0085,243,434,330,120.33,12264,171,0.447,0.520,0.0139,434,495,453,27.49,943,3,0.034,0.009,0.0033,516,656,599,120.46,8040,73,0.293,0.223,0.0091,656,725,722,103.66,3551,59,0.129,0.179,0.0165
"US","Tennessee","Bradley",47011,108110,25360,323,23457.59,2987.70,0.0127,4,61,240,167,35.38,2799,16,0.110,0.050,0.0058,240,515,329,142.83,12509,136,0.493,0.421,0.0109,515,660,595,148.69,7067,52,0.279,0.161,0.0073,660,725,722,126.84,3016,120,0.119,0.371,0.0397,,,,,,,,,
"US","Tennessee","Campbell",47013,39842,8519,129,21381.96,3237.79,0.0151,5,137,221,190,22.41,308,1,0.036,0.010,0.0043,221,289,262,60.94,877,13,0.103,0.097,0.0143,289,499,330,115.56,3016,49,0.354,0.377,0.0161,527,670,601,150.32,3285,26,0.386,0.202,0.0079,670,725,722,104.21,1045,41,0.123,0.318,0.0392
"US","Tennessee","Cannon",47015,14677,3127,50,21305.44,3406.69,0.0160,5,115,137,131,11.04,19,0,0.006,0.000,0.0000,156,215,196,27.59,159,0,0.051,0.000,0.0000,215,509,326,194.18,1760,32,0.563,0.643,0.0183,524,655,598,165.70,867,11,0.277,0.221,0.0127,655,725,722,79.38,320,7,0.102,0.141,0.0220
"US","Tennessee","Carroll",47017,27767,6550,130,23589.15,4681.82,0.0198,5,153,260,217,61.01,977,22,0.149,0.166,0.0221,260,431,324,132.21,2528,59,0.386,0.456,0.0235,431,472,457,8.86,88,2,0.014,0.013,0.0190,522,667,584,134.19,2136,24,0.326,0.188,0.0115,667,725,722,133.86,707,23,0.108,0.177,0.0325
"US","Tennessee","Carter",47019,56391,12251,273,21725.10,4841.20,0.0223,5,142,244,224,37.01,1113,27,0.091,0.097,0.0238,244,421,328,111.12,4948,128,0.404,0.468,0.0258,421,510,445,28.13,667,3,0.054,0.013,0.0052,510,653,585,128.00,3858,61,0.315,0.224,0.0159,653,725,722,85.10,1673,54,0.137,0.199,0.0324
