Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Tennessee","Anderson",47001,76978,13708,237,17807.69,3078.80,0.0173,5,78,105,91,1.26,19,0,0.001,0.002,0.0239,131,222,187,31.48,839,7,0.061,0.029,0.0082,222,506,328,148.73,7972,165,0.582,0.695,0.0207,523,662,598,104.33,4440,51,0.324,0.215,0.0115,662,685,685,37.19,471,12,0.034,0.052,0.0260
"US","Tennessee","Bedford",47003,49712,9620,171,19351.46,3439.81,0.0178,5,64,122,91,23.96,264,4,0.027,0.024,0.0154,122,227,188,27.92,892,10,0.093,0.059,0.0113,227,397,327,154.83,4598,103,0.478,0.604,0.0225,397,479,426,38.08,787,11,0.082,0.066,0.0145,526,670,597,92.15,2726,27,0.283,0.159,0.0100
"US","Tennessee","Benton",47005,16159,3006,60,18602.64,3713.10,0.0200,5,149,250,196,49.51,331,8,0.110,0.126,0.0228,250,423,296,105.20,1203,30,0.400,0.506,0.0252,423,488,440,25.68,143,1,0.048,0.021,0.0087,514,656,599,146.73,1160,13,0.386,0.215,0.0111,656,685,679,37.94,167,6,0.055,0.108,0.0388
"US","Tennessee","Bledsoe",47007,15064,3582,25,23778.54,1659.59,0.0070,5,61,137,92,426.71,612,1,0.171,0.040,0.0016,150,237,202,40.03,218,3,0.061,0.121,0.0139,237,281,273,80.06,206,0,0.058,0.000,0.0000,281,442,329,97.92,1051,7,0.293,0.283,0.0067,516,664,585,199.75,1310,7,0.366,0.284,0.0054
"US","Tennessee","Blount",47009,133088,24753,283,18598.97,2126.41,0.0114,5,136,243,187,31.70,2350,20,0.095,0.070,0.0085,243,434,330,120.33,12264,171,0.495,0.603,0.0139,434,495,453,27.49,943,3,0.038,0.011,0.0033,516,657,599,120.46,8061,73,0.326,0.259,0.0091,657,685,680,28.35,825,14,0.033,0.049,0.0167
"US","Tennessee","Bradley",47011,108110,22818,238,21106.28,2201.46,0.0104,5,61,240,167,35.38,2799,16,0.123,0.068,0.0058,240,515,329,142.83,12509,136,0.548,0.572,0.0109,515,665,595,148.69,7145,57,0.313,0.238,0.0079,665,669,665,14.28,73,5,0.003,0.022,0.0726,669,685,685,24.52,337,26,0.015,0.110,0.0780
"US","Tennessee","Campbell",47013,39842,7629,93,19148.14,2334.22,0.0122,5,137,221,190,22.41,308,1,0.040,0.014,0.0043,221,289,262,60.94,877,13,0.115,0.135,0.0143,289,499,330,115.56,3016,49,0.395,0.524,0.0161,527,677,601,150.32,3337,27,0.437,0.295,0.0082,677,685,685,34.64,103,4,0.013,0.043,0.0386
"US","Tennessee","Cannon",47015,14678,2883,44,19641.64,2997.68,0.0153,5,115,137,131,11.04,19,0,0.007,0.000,0.0000,156,215,196,27.59,159,0,0.055,0.000,0.0000,215,509,326,194.17,1760,32,0.610,0.730,0.0183,524,656,598,165.69,869,11,0.301,0.251,0.0127,656,685,680,25.48,75,2,0.026,0.040,0.0233
"US","Tennessee","Carroll",47017,27767,5924,113,21334.68,4069.58,0.0191,5,153,260,217,61.01,977,22,0.165,0.192,0.0221,260,431,324,132.21,2528,59,0.427,0.525,0.0235,431,472,457,8.86,88,2,0.015,0.015,0.0190,497,514,505,21.00,53,-0,0.009,-0.000,-0.0008,522,685,584,134.19,2214,30,0.374,0.268,0.0137
"US","Tennessee","Carter",47019,56391,11082,233,19652.07,4131.87,0.0210,5,142,244,224,37.01,1113,27,0.100,0.114,0.0238,244,421,328,111.12,4948,128,0.447,0.548,0.0258,421,510,445,28.13,667,3,0.060,0.015,0.0052,510,654,585,128.00,3867,62,0.349,0.264,0.0159,654,685,680,39.79,496,14,0.045,0.058,0.0274
"US","Tennessee","Cheatham",47021,40667,7281,77,17903.95,1893.43,0.0106,5,56,231,189,33.22,736,10,0.101,0.130,0.0136,231,407,329,131.21,3213,34,0.441,0.442,0.0106,407,516,419,34.35,734,12,0.101,0.158,0.0166,524,655,587,134.02,2374,16,0.326,0.211,0.0069,655,685,680,34.01,243,5,0.033,0.068,0.0215
"US","Tennessee","Chester",47023,17297,3630,77,20986.30,4451.64,0.0212,5,143,266,225,58.74,684,13,0.188,0.173,0.0195,266,432,332,103.66,1377,35,0.379,0.454,0.0254,432,503,462,18.62,107,3,0.029,0.039,0.0282,503,659,596,137.25,1371,24,0.378,0.308,0.0173,659,685,680,26.59,87,2,0.024,0.031,0.0273
"US","Tennessee","Claiborne",47025,31958,5897,119,18452.34,3723.64,0.0202,5,126,248,190,25.56,433,5,0.073,0.040,0.0110,248,501,361,98.19,2765,69,0.469,0.583,0.0251,501,514,505,8.26,22,0,0.004,0.000,0.0000,516,651,596,140.37,2255,38,0.382,0.323,0.0170,651,685,658,100.41,426,7,0.072,0.059,0.0164
"US","Tennessee","Clay",47027,7614,1568,37,20593.64,4859.47,0.0236,5,122,288,263,108.09,430,16,0.274,0.441,0.0379,288,425,329,186.63,641,15,0.409,0.402,0.0232,425,484,454,14.97,29,-1,0.019,-0.027,-0.0346,532,673,601,122.54,428,7,0.273,0.190,0.0165,673,685,685,36.77,21,0,0.013,0.000,0.0000
"US","Tennessee","Cocke",47029,36004,7659,122,21272.64,3388.51,0.0159,5,75,103,85,2.47,15,0,0.002,0.000,0.0000,135,237,188,39.61,693,9,0.090,0.072,0.0127,237,511,330,139.68,3836,91,0.501,0.750,0.0238,528,674,575,141.43,3020,11,0.394,0.087,0.0035,674,685,685,29.00,98,12,0.013,0.098,0.1215
"US","Tennessee","Coffee",47031,56520,10967,170,19403.75,3007.78,0.0155,5,67,127,93,2.97,68,0,0.006,0.000,0.0000,127,204,196,31.79,511,3,0.047,0.020,0.0066,204,513,328,164.69,6415,120,0.585,0.707,0.0187,525,662,598,130.56,3721,40,0.339,0.234,0.0107,662,685,680,24.73,274,8,0.025,0.047,0.0293
"US","Tennessee","Crockett",47033,14230,3419,64,24026.70,4497.54,0.0187,5,137,227,189,68.73,408,12,0.119,0.185,0.0290,227,297,273,101.97,630,11,0.184,0.166,0.0169,297,416,329,146.87,933,24,0.273,0.368,0.0252,424,496,440,14.62,67,1,0.020,0.015,0.0147,525,665,578,212.09,1322,12,0.387,0.189,0.0091
"US","Tennessee","Cumberland",47035,60520,11668,237,19279.58,3916.06,0.0203,5,115,249,224,37.52,1118,17,0.096,0.073,0.0156,249,421,329,125.79,5035,105,0.432,0.443,0.0209,421,516,448,20.14,661,17,0.057,0.071,0.0256,528,655,596,139.57,4288,85,0.368,0.359,0.0198,655,685,680,34.34,507,12,0.043,0.051,0.0239
"US","Tennessee","Davidson",47037,694143,125329,1221,18055.21,1759.00,0.0097,4,54,237,171,50.90,25417,282,0.203,0.231,0.0111,237,510,329,102.20,65180,672,0.520,0.550,0.0103,528,659,597,80.89,31925,226,0.255,0.185,0.0071,659,685,685,22.31,3101,46,0.025,0.038,0.0148,,,,,,,,,
