Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Tennessee","Anderson",47001,76978,13810,238,17940.19,3091.79,0.0172,5,78,105,91,1.26,19,0,0.001,0.002,0.0239,131,222,187,31.48,839,7,0.061,0.029,0.0082,222,506,328,148.73,7972,165,0.577,0.692,0.0207,523,661,598,104.33,4423,50,0.320,0.211,0.0113,661,690,682,34.31,590,14,0.043,0.058,0.0232
"US","Tennessee","Bedford",47003,49712,9673,173,19458.08,3480.05,0.0179,5,64,122,91,23.96,264,4,0.027,0.023,0.0154,122,227,188,27.92,892,10,0.092,0.058,0.0113,227,397,327,154.83,4598,103,0.475,0.597,0.0225,397,479,426,38.08,787,11,0.081,0.066,0.0145,526,670,597,92.15,2726,27,0.282,0.158,0.0100
"US","Tennessee","Benton",47005,16160,3030,60,18750.00,3712.87,0.0198,5,149,250,196,49.50,331,8,0.109,0.126,0.0228,250,423,296,105.20,1203,30,0.397,0.506,0.0252,423,488,440,25.68,143,1,0.047,0.021,0.0087,514,657,599,146.72,1165,13,0.385,0.217,0.0112,657,690,679,38.12,186,6,0.061,0.101,0.0327
"US","Tennessee","Bledsoe",47007,15064,3586,26,23805.10,1725.97,0.0073,5,61,137,92,426.71,612,1,0.171,0.039,0.0016,150,237,202,40.03,218,3,0.061,0.116,0.0139,237,281,273,80.06,206,0,0.057,0.000,0.0000,281,442,329,97.92,1051,7,0.293,0.272,0.0067,516,667,585,199.75,1317,8,0.367,0.290,0.0057
"US","Tennessee","Blount",47009,133088,24907,284,18714.69,2133.93,0.0114,5,136,243,187,31.70,2350,20,0.094,0.070,0.0085,243,434,330,120.33,12264,171,0.492,0.601,0.0139,434,495,453,27.49,943,3,0.038,0.011,0.0033,516,657,599,120.46,8061,73,0.324,0.258,0.0091,657,690,680,28.30,979,15,0.039,0.053,0.0154
"US","Tennessee","Bradley",47011,108110,22935,242,21214.50,2238.46,0.0106,4,61,240,167,35.38,2799,16,0.122,0.067,0.0058,240,515,329,142.83,12509,136,0.545,0.562,0.0109,515,663,595,148.69,7114,54,0.310,0.225,0.0076,663,690,685,23.38,545,37,0.024,0.154,0.0684,,,,,,,,,
"US","Tennessee","Campbell",47013,39842,7674,93,19261.08,2334.22,0.0121,5,137,221,190,22.41,308,1,0.040,0.014,0.0043,221,289,262,60.94,877,13,0.114,0.135,0.0143,289,499,330,115.56,3016,49,0.393,0.524,0.0161,527,678,601,150.32,3347,28,0.436,0.300,0.0083,678,690,683,29.84,139,4,0.018,0.039,0.0263
"US","Tennessee","Cannon",47015,14678,2896,45,19730.21,3065.81,0.0155,5,115,137,131,11.04,19,0,0.007,0.000,0.0000,156,215,196,27.59,159,0,0.055,0.000,0.0000,215,509,326,194.17,1760,32,0.608,0.714,0.0183,524,656,598,165.69,869,11,0.300,0.245,0.0127,656,690,679,25.14,88,2,0.030,0.046,0.0235
"US","Tennessee","Carroll",47017,27767,5954,113,21442.72,4069.58,0.0190,5,153,260,217,61.01,977,22,0.164,0.192,0.0221,260,431,324,132.21,2528,59,0.425,0.525,0.0235,431,472,457,8.86,88,2,0.015,0.015,0.0190,522,671,584,134.19,2148,26,0.361,0.232,0.0122,676,690,686,22.22,83,2,0.014,0.020,0.0275
"US","Tennessee","Carter",47019,56391,11164,236,19797.49,4185.06,0.0211,5,142,244,224,37.01,1113,27,0.100,0.112,0.0238,244,421,328,111.12,4948,128,0.443,0.541,0.0258,421,510,445,28.13,667,3,0.060,0.015,0.0052,510,654,585,128.00,3867,62,0.346,0.261,0.0159,654,690,679,39.30,578,17,0.052,0.071,0.0291
"US","Tennessee","Cheatham",47021,40667,7316,77,17990.02,1893.43,0.0105,5,56,231,189,33.22,736,10,0.101,0.130,0.0136,231,407,329,131.21,3213,34,0.439,0.442,0.0106,407,516,419,34.35,734,12,0.100,0.158,0.0166,524,656,587,134.02,2379,17,0.325,0.218,0.0070,656,690,679,33.54,274,5,0.037,0.062,0.0174
"US","Tennessee","Chester",47023,17297,3641,77,21049.89,4451.64,0.0211,5,143,266,225,58.74,684,13,0.188,0.173,0.0195,266,432,332,103.66,1377,35,0.378,0.454,0.0254,432,503,462,18.62,107,3,0.029,0.039,0.0282,503,659,596,137.25,1371,24,0.377,0.308,0.0173,659,690,680,25.55,98,3,0.027,0.033,0.0257
"US","Tennessee","Claiborne",47025,31959,5920,120,18523.73,3754.81,0.0203,5,126,248,190,25.56,433,5,0.073,0.040,0.0110,248,501,361,98.19,2765,69,0.467,0.578,0.0251,501,514,505,8.26,22,0,0.004,0.000,0.0000,516,651,596,140.37,2255,38,0.381,0.320,0.0170,651,690,658,100.41,449,8,0.076,0.067,0.0180
"US","Tennessee","Clay",47027,7615,1582,37,20774.79,4858.83,0.0234,5,122,288,263,108.08,430,16,0.272,0.441,0.0379,288,425,329,186.61,641,15,0.405,0.402,0.0232,425,484,454,14.97,29,-1,0.018,-0.027,-0.0346,532,666,601,122.52,424,7,0.268,0.190,0.0166,666,690,687,37.43,38,0,0.024,0.000,0.0000
"US","Tennessee","Cocke",47029,36004,7693,122,21367.07,3388.51,0.0159,5,135,237,188,39.61,693,9,0.090,0.072,0.0127,237,511,330,139.68,3836,91,0.499,0.750,0.0238,528,671,575,141.43,3006,10,0.391,0.079,0.0032,671,674,674,14.08,19,1,0.002,0.011,0.0682,674,690,683,25.80,133,12,0.017,0.100,0.0916
