Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Minnesota","Aitkin",27001,15885,2519,56,15857.73,3525.34,0.0222,5,83,89,85,0.69,1,0,0.000,0.000,0.0000,104,142,131,3.34,12,0,0.005,0.000,0.0000,157,409,299,146.62,1178,33,0.468,0.590,0.0280,409,522,442,29.08,199,4,0.079,0.071,0.0201,540,725,681,79.45,1131,19,0.449,0.340,0.0169
"US","Minnesota","Anoka",27003,356920,80062,711,22431.36,1992.04,0.0089,4,64,150,120,12.76,1852,98,0.023,0.137,0.0528,150,393,297,141.03,30898,285,0.386,0.400,0.0092,393,521,444,49.83,10128,80,0.127,0.112,0.0079,521,725,721,176.45,37252,252,0.465,0.354,0.0068,,,,,,,,,
"US","Minnesota","Becker",27005,34423,6965,82,20233.56,2382.13,0.0118,5,142,213,188,13.92,128,1,0.018,0.015,0.0097,213,400,304,160.79,2911,40,0.418,0.487,0.0137,400,523,444,48.19,793,15,0.114,0.181,0.0187,523,699,617,104.90,2671,23,0.384,0.279,0.0086,699,725,721,86.86,434,4,0.062,0.044,0.0083
"US","Minnesota","Beltrami",27007,47187,9388,112,19895.31,2373.54,0.0119,5,111,218,184,15.39,302,1,0.032,0.009,0.0034,218,403,309,103.86,3064,50,0.326,0.445,0.0163,403,524,443,22.04,716,12,0.076,0.105,0.0164,524,698,621,109.10,4526,44,0.482,0.392,0.0097,698,725,721,99.60,799,6,0.085,0.057,0.0081
"US","Minnesota","Benton",27009,40889,10916,146,26696.67,3570.64,0.0134,5,83,150,106,18.22,198,3,0.018,0.021,0.0153,150,385,300,184.33,4156,86,0.381,0.592,0.0208,385,514,438,58.82,1480,9,0.136,0.060,0.0060,528,699,683,125.78,3992,38,0.366,0.261,0.0096,699,725,721,187.43,1117,10,0.102,0.072,0.0094
"US","Minnesota","Big Stone",27011,4990,1101,7,22064.13,1402.81,0.0064,5,169,374,312,133.87,456,3,0.414,0.433,0.0066,374,420,384,38.68,59,1,0.054,0.144,0.0171,420,492,454,49.90,74,0,0.067,0.001,0.0001,532,688,650,116.83,368,2,0.335,0.279,0.0053,688,725,719,122.65,130,1,0.118,0.169,0.0091
"US","Minnesota","Blue Earth",27013,67653,13795,84,20390.82,1241.63,0.0061,5,190,254,222,41.57,980,3,0.071,0.035,0.0030,254,379,299,132.97,3827,27,0.277,0.322,0.0071,379,518,446,38.76,2049,10,0.149,0.124,0.0051,518,695,684,83.14,4651,31,0.337,0.373,0.0067,695,725,722,121.86,1556,9,0.113,0.111,0.0060
"US","Minnesota","Brown",27015,25008,5323,69,21285.19,2759.12,0.0130,5,117,198,171,8.20,77,0,0.014,0.002,0.0021,198,371,303,180.58,2113,32,0.397,0.470,0.0153,371,507,432,53.02,886,6,0.166,0.084,0.0065,546,696,650,79.05,1843,25,0.346,0.356,0.0133,696,725,721,92.37,404,5,0.076,0.070,0.0120
"US","Minnesota","Carlton",27017,35871,6442,82,17958.80,2285.97,0.0127,5,65,139,94,5.97,78,0,0.012,0.000,0.0000,139,147,139,1.39,3,0,0.000,0.000,0.0000,157,402,306,145.02,2913,47,0.452,0.573,0.0161,402,525,446,27.35,548,10,0.085,0.127,0.0190,525,725,680,91.19,2903,25,0.451,0.311,0.0088
"US","Minnesota","Carver",27019,105089,20940,93,19925.97,884.96,0.0044,5,135,232,187,14.13,991,4,0.047,0.048,0.0045,232,377,300,122.11,5969,33,0.285,0.357,0.0056,377,521,442,58.85,3514,9,0.168,0.097,0.0026,521,686,665,93.68,6613,26,0.316,0.279,0.0039,686,725,721,159.33,3738,20,0.179,0.214,0.0053
