Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Minnesota","Aitkin",27001,15886,2302,52,14490.75,3273.32,0.0226,5,83,89,85,0.69,1,0,0.000,0.000,0.0000,104,142,131,3.34,12,0,0.005,0.000,0.0000,157,409,299,146.61,1178,33,0.512,0.636,0.0280,409,522,442,29.08,199,4,0.086,0.077,0.0201,540,685,685,100.28,914,15,0.397,0.292,0.0166
"US","Minnesota","Anoka",27003,356921,66233,596,18556.77,1669.84,0.0090,4,64,150,120,12.76,1852,98,0.028,0.164,0.0528,150,393,297,141.03,30898,285,0.467,0.478,0.0092,393,521,444,49.83,10128,80,0.153,0.134,0.0079,521,685,685,113.77,23423,137,0.354,0.229,0.0058,,,,,,,,,
"US","Minnesota","Becker",27005,34423,6382,75,18539.93,2178.78,0.0118,5,93,142,104,5.69,45,0,0.007,0.000,0.0000,142,213,188,13.92,128,1,0.020,0.017,0.0097,213,400,304,160.79,2911,40,0.456,0.533,0.0137,400,523,444,48.19,793,15,0.124,0.198,0.0187,523,685,617,104.90,2513,19,0.394,0.258,0.0077
"US","Minnesota","Beltrami",27007,47188,8355,101,17705.77,2140.37,0.0121,5,63,74,67,0.97,4,0,0.001,0.000,0.0000,111,218,184,15.39,302,1,0.036,0.010,0.0034,218,403,309,103.86,3064,50,0.367,0.493,0.0163,403,524,443,22.04,716,12,0.086,0.116,0.0164,524,685,621,109.10,4274,39,0.512,0.387,0.0091
"US","Minnesota","Benton",27009,40889,9363,128,22898.58,3130.43,0.0137,4,83,150,106,18.22,198,3,0.021,0.024,0.0153,150,385,300,184.33,4156,86,0.444,0.676,0.0208,385,514,438,58.82,1480,9,0.158,0.069,0.0060,528,685,685,150.06,3532,30,0.377,0.237,0.0086,,,,,,,,,
"US","Minnesota","Big Stone",27011,4991,967,5,19374.87,1001.80,0.0052,5,111,153,133,15.83,12,0,0.012,0.000,0.0000,169,374,312,133.84,456,3,0.471,0.606,0.0066,374,420,384,38.67,59,1,0.061,0.202,0.0171,420,492,454,49.89,74,0,0.077,0.002,0.0001,532,685,650,116.81,363,2,0.375,0.352,0.0049
"US","Minnesota","Blue Earth",27013,67653,11842,71,17504.03,1049.47,0.0060,5,87,190,157,30.55,785,4,0.066,0.057,0.0052,190,254,222,41.57,980,3,0.083,0.041,0.0030,254,379,299,132.97,3827,27,0.323,0.381,0.0071,379,518,446,38.76,2049,10,0.173,0.146,0.0051,518,685,685,102.79,4215,28,0.356,0.388,0.0065
"US","Minnesota","Brown",27015,25008,4802,62,19201.86,2479.21,0.0129,5,65,81,74,2.44,7,1,0.001,0.012,0.1160,117,198,171,8.20,77,0,0.016,0.003,0.0021,198,371,303,180.58,2113,32,0.440,0.523,0.0153,371,507,432,53.02,886,6,0.184,0.093,0.0065,546,685,650,79.05,1716,22,0.357,0.356,0.0129
"US","Minnesota","Carlton",27017,35871,5643,78,15731.37,2174.46,0.0138,5,65,139,94,5.97,78,0,0.014,0.000,0.0000,139,147,139,1.39,3,0,0.001,0.000,0.0000,157,402,306,145.02,2913,47,0.516,0.603,0.0161,402,525,446,27.35,548,10,0.097,0.134,0.0190,525,685,685,99.77,2105,21,0.373,0.275,0.0102
"US","Minnesota","Carver",27019,105089,17277,72,16440.35,685.13,0.0042,5,93,135,123,6.94,222,2,0.013,0.028,0.0091,135,232,187,14.13,991,4,0.057,0.062,0.0045,232,377,300,122.11,5969,33,0.345,0.461,0.0056,377,521,442,58.85,3514,9,0.203,0.125,0.0026,521,685,685,115.45,6599,24,0.382,0.337,0.0037
