Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Minnesota","Aitkin",27001,15885,2339,53,14724.58,3336.48,0.0227,5,83,89,85,0.69,1,0,0.000,0.000,0.0000,104,142,131,3.34,12,0,0.005,0.000,0.0000,157,409,299,146.62,1178,33,0.504,0.624,0.0280,409,522,442,29.08,199,4,0.085,0.075,0.0201,540,690,681,79.51,950,16,0.406,0.304,0.0169
"US","Minnesota","Anoka",27003,356921,67348,616,18869.16,1725.87,0.0091,4,64,150,120,12.76,1852,98,0.028,0.159,0.0528,150,393,297,141.03,30898,285,0.459,0.462,0.0092,393,521,444,49.83,10128,80,0.150,0.129,0.0079,521,690,681,96.10,24538,157,0.364,0.255,0.0064,,,,,,,,,
"US","Minnesota","Becker",27005,34423,6435,75,18693.90,2178.78,0.0117,5,93,142,104,5.69,45,0,0.007,0.000,0.0000,142,213,188,13.92,128,1,0.020,0.017,0.0097,213,400,304,160.79,2911,40,0.452,0.533,0.0137,400,523,444,48.19,793,15,0.123,0.198,0.0187,523,690,617,104.90,2566,19,0.399,0.257,0.0075
"US","Minnesota","Beltrami",27007,47187,8423,103,17850.26,2182.80,0.0122,5,63,74,67,0.97,4,0,0.001,0.000,0.0000,111,218,184,15.39,302,1,0.036,0.010,0.0034,218,403,309,103.86,3064,50,0.364,0.484,0.0163,403,524,443,22.04,716,12,0.085,0.114,0.0164,524,690,621,109.10,4343,41,0.516,0.400,0.0095
"US","Minnesota","Benton",27009,40889,9545,132,23343.69,3228.25,0.0138,4,83,150,106,18.22,198,3,0.021,0.023,0.0153,150,385,300,184.33,4156,86,0.435,0.655,0.0208,385,514,438,58.82,1480,9,0.155,0.067,0.0060,528,690,683,125.76,3714,34,0.389,0.260,0.0093,,,,,,,,,
"US","Minnesota","Big Stone",27011,4991,977,6,19575.24,1202.16,0.0061,5,111,153,133,15.83,12,0,0.012,0.000,0.0000,169,374,312,133.84,456,3,0.466,0.505,0.0066,374,420,384,38.67,59,1,0.060,0.168,0.0171,420,492,454,49.89,74,0,0.076,0.002,0.0001,532,690,650,116.81,372,2,0.381,0.348,0.0056
"US","Minnesota","Blue Earth",27013,67653,12039,72,17795.22,1064.25,0.0060,5,87,190,157,30.55,785,4,0.065,0.057,0.0052,190,254,222,41.57,980,3,0.081,0.041,0.0030,254,379,299,132.97,3827,27,0.318,0.376,0.0071,379,518,446,38.76,2049,10,0.170,0.144,0.0051,518,690,683,82.49,4411,28,0.366,0.393,0.0064
"US","Minnesota","Brown",27015,25007,4859,63,19430.56,2519.29,0.0130,5,65,81,74,2.44,7,1,0.001,0.012,0.1160,117,198,171,8.20,77,0,0.016,0.003,0.0021,198,371,303,180.59,2113,32,0.435,0.514,0.0153,371,507,432,53.03,886,6,0.182,0.092,0.0065,546,690,650,79.06,1773,23,0.365,0.368,0.0131
"US","Minnesota","Carlton",27017,35871,5755,79,16043.60,2202.34,0.0137,5,65,139,94,5.97,78,0,0.013,0.000,0.0000,139,147,139,1.39,3,0,0.001,0.000,0.0000,157,402,306,145.02,2913,47,0.506,0.595,0.0161,402,525,446,27.35,548,10,0.095,0.132,0.0190,525,690,680,91.19,2217,22,0.385,0.285,0.0101
"US","Minnesota","Carver",27019,105088,17588,77,16736.45,732.72,0.0044,5,93,135,123,6.94,222,2,0.013,0.026,0.0091,135,232,187,14.13,991,4,0.056,0.058,0.0045,232,377,300,122.11,5969,33,0.339,0.431,0.0056,377,521,442,58.85,3514,9,0.200,0.117,0.0026,521,690,665,93.68,6910,29,0.393,0.380,0.0042
"US","Minnesota","Cass",27021,29778,5181,57,17398.75,1914.16,0.0110,5,97,128,125,0.94,7,2,0.001,0.036,0.2842,157,210,192,7.96,73,1,0.014,0.017,0.0130,210,392,298,121.97,2072,21,0.400,0.371,0.0102,392,529,445,39.59,718,8,0.139,0.141,0.0111,529,690,628,95.34,2310,25,0.446,0.442,0.0109
"US","Minnesota","Chippewa",27023,11799,2275,43,19281.30,3644.38,0.0189,5,85,166,111,23.05,78,1,0.034,0.023,0.0129,166,386,313,185.95,1268,34,0.558,0.783,0.0266,386,514,452,33.56,194,4,0.085,0.085,0.0188,524,530,527,0.93,1,0,0.000,0.000,0.0000,547,690,632,71.36,735,5,0.323,0.118,0.0069
"US","Minnesota","Chisago",27025,56578,10379,86,18344.59,1520.03,0.0083,5,71,79,73,0.55,3,1,0.000,0.009,0.2721,94,148,125,3.62,75,0,0.007,0.000,0.0000,148,411,296,141.75,4954,45,0.477,0.522,0.0091,411,524,458,34.62,1187,6,0.114,0.074,0.0054,524,690,662,84.45,4167,34,0.401,0.397,0.0082
