Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Colorado","Adams",8001,517420,86906,969,16796.03,1872.75,0.0111,5,58,147,104,12.50,3799,148,0.044,0.153,0.0389,147,216,187,14.09,3464,47,0.040,0.049,0.0137,216,406,298,110.27,41560,421,0.478,0.434,0.0101,406,520,459,34.63,12106,101,0.139,0.104,0.0083,520,690,665,57.57,26182,256,0.301,0.264,0.0098
"US","Colorado","Alamosa",8003,16232,3007,51,18525.14,3141.94,0.0170,4,63,224,149,35.36,238,9,0.079,0.177,0.0380,224,426,322,89.14,1100,20,0.366,0.393,0.0182,426,523,476,59.88,387,8,0.129,0.159,0.0210,523,690,665,93.58,1284,14,0.427,0.277,0.0110,,,,,,,,,
"US","Colorado","Arapahoe",8005,656589,91923,940,14000.08,1431.64,0.0102,5,56,148,93,13.91,4878,338,0.053,0.360,0.0693,148,220,186,10.97,3175,28,0.035,0.030,0.0090,220,409,300,82.42,41174,292,0.448,0.311,0.0071,409,522,458,31.98,13629,102,0.148,0.109,0.0075,522,690,665,49.09,29269,181,0.318,0.193,0.0062
"US","Colorado","Archuleta",8007,14029,1975,8,14077.98,570.25,0.0041,5,237,388,319,100.93,576,1,0.291,0.126,0.0018,388,503,450,47.19,379,1,0.192,0.136,0.0029,503,590,567,33.50,265,0,0.134,0.007,0.0002,590,673,658,97.16,561,5,0.284,0.609,0.0087,673,690,680,81.62,163,1,0.083,0.138,0.0067
"US","Colorado","Baca",8009,3580,576,6,16089.39,1675.98,0.0104,5,58,88,71,24.58,10,0,0.017,0.000,0.0000,210,227,221,5.31,2,0,0.004,0.000,0.0000,240,428,308,170.67,261,4,0.452,0.673,0.0155,448,526,476,49.44,46,0,0.079,0.000,0.0000,544,690,651,155.31,252,2,0.437,0.337,0.0080
"US","Colorado","Bent",8011,5577,1923,34,34480.90,6096.47,0.0177,5,188,213,196,7.71,6,0,0.003,0.000,0.0000,260,424,324,670.97,1473,21,0.766,0.619,0.0143,435,507,460,62.22,61,1,0.032,0.027,0.0149,535,554,545,8.79,5,0,0.003,0.000,0.0000,560,690,666,112.07,373,12,0.194,0.355,0.0323
"US","Colorado","Boulder",8013,326196,35628,287,10922.27,879.84,0.0081,5,55,131,95,6.69,980,65,0.028,0.228,0.0667,195,256,243,37.90,2643,5,0.074,0.019,0.0020,256,403,298,66.51,14277,144,0.401,0.503,0.0101,403,513,438,25.29,5115,11,0.144,0.039,0.0022,513,690,657,38.92,11756,52,0.330,0.181,0.0044
"US","Colorado","Broomfield",8014,70464,7856,89,11148.96,1263.06,0.0113,5,58,138,94,7.12,255,27,0.032,0.307,0.1073,138,220,197,10.45,276,6,0.035,0.064,0.0208,220,396,302,54.71,3128,41,0.398,0.461,0.0131,396,516,407,24.58,1328,4,0.169,0.042,0.0028,516,690,662,46.59,2887,12,0.367,0.133,0.0041
"US","Colorado","Chaffee",8015,20356,2757,38,13543.92,1866.77,0.0138,5,55,114,91,17.00,69,17,0.025,0.442,0.2447,162,227,178,60.62,239,-0,0.087,-0.002,-0.0003,227,423,346,66.61,1167,5,0.423,0.133,0.0043,423,521,464,24.81,283,1,0.103,0.027,0.0036,521,690,658,77.96,994,13,0.361,0.344,0.0132
"US","Colorado","Cheyenne",8017,1831,240,7,13107.59,3823.05,0.0292,5,98,120,108,28.40,5,0,0.021,0.000,0.0000,267,344,302,156.74,75,5,0.313,0.666,0.0621,344,385,351,92.30,36,0,0.150,0.071,0.0139,538,585,568,48.61,16,1,0.066,0.144,0.0634,585,690,667,131.62,94,0,0.394,0.000,0.0000
