Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Colorado","Adams",8001,517420,86072,951,16634.84,1837.97,0.0110,5,58,147,104,12.50,3799,148,0.044,0.155,0.0389,216,406,298,110.27,41560,421,0.483,0.442,0.0101,406,520,459,34.63,12106,101,0.141,0.106,0.0083,520,668,665,57.57,21335,185,0.248,0.194,0.0087,668,685,668,54.36,4294,55,0.050,0.058,0.0129
"US","Colorado","Alamosa",8003,16233,2978,49,18345.35,3018.54,0.0165,4,63,224,149,35.36,238,9,0.080,0.184,0.0380,224,426,322,89.14,1100,20,0.369,0.409,0.0182,426,523,476,59.88,387,8,0.130,0.166,0.0210,523,685,665,93.57,1256,12,0.422,0.247,0.0097,,,,,,,,,
"US","Colorado","Arapahoe",8005,656590,90985,927,13857.20,1411.84,0.0102,5,56,148,93,13.91,4878,338,0.054,0.365,0.0693,148,220,186,10.97,3175,28,0.035,0.031,0.0090,220,409,300,82.42,41174,292,0.453,0.316,0.0071,409,522,458,31.98,13629,102,0.150,0.110,0.0075,522,685,665,49.09,28331,169,0.311,0.182,0.0060
"US","Colorado","Archuleta",8007,14028,1951,8,13907.90,570.29,0.0041,5,158,226,181,8.41,40,0,0.020,0.000,0.0000,237,388,319,100.94,576,1,0.295,0.126,0.0018,388,503,450,47.19,379,1,0.194,0.136,0.0029,503,590,567,33.50,265,0,0.136,0.007,0.0002,590,685,658,97.16,690,7,0.353,0.838,0.0097
"US","Colorado","Baca",8009,3581,569,6,15889.42,1675.51,0.0105,5,58,88,71,24.57,10,0,0.018,0.000,0.0000,210,227,221,5.31,2,0,0.004,0.000,0.0000,240,428,308,170.62,261,4,0.458,0.673,0.0155,448,526,476,49.43,46,0,0.080,0.000,0.0000,544,685,651,155.26,244,2,0.429,0.345,0.0085
"US","Colorado","Bent",8011,5577,1907,32,34194.01,5737.85,0.0168,5,188,213,196,7.71,6,0,0.003,0.000,0.0000,260,424,324,670.97,1473,21,0.772,0.658,0.0143,435,507,460,62.22,61,1,0.032,0.028,0.0149,535,554,545,8.79,5,0,0.003,0.000,0.0000,560,685,666,112.07,358,10,0.188,0.316,0.0283
"US","Colorado","Boulder",8013,326196,35286,284,10817.42,870.64,0.0080,5,195,256,243,37.90,2643,5,0.075,0.019,0.0020,256,403,298,66.51,14277,144,0.405,0.509,0.0101,403,513,438,25.29,5115,11,0.145,0.040,0.0022,513,668,657,38.92,9770,38,0.277,0.133,0.0039,668,685,668,35.45,1759,13,0.050,0.044,0.0071
"US","Colorado","Broomfield",8014,70464,7756,88,11007.04,1248.86,0.0113,5,138,220,197,10.45,276,6,0.036,0.065,0.0208,220,396,302,54.71,3128,41,0.403,0.466,0.0131,396,516,407,24.58,1328,4,0.171,0.042,0.0028,516,668,662,46.59,2399,7,0.309,0.076,0.0028,668,685,668,37.72,414,4,0.053,0.045,0.0095
"US","Colorado","Chaffee",8015,20355,2739,37,13456.15,1817.74,0.0135,5,55,114,91,17.00,69,17,0.025,0.454,0.2447,162,227,178,60.62,239,-0,0.087,-0.002,-0.0003,227,423,346,66.62,1167,5,0.426,0.136,0.0043,423,521,464,24.81,283,1,0.103,0.027,0.0036,521,685,658,77.97,976,12,0.356,0.322,0.0122
"US","Colorado","Cheyenne",8017,1831,238,7,12998.36,3823.05,0.0294,5,98,120,108,28.40,5,0,0.021,0.000,0.0000,267,344,302,156.74,75,5,0.315,0.666,0.0621,344,385,351,92.30,36,0,0.151,0.071,0.0139,538,585,568,48.61,16,1,0.067,0.144,0.0634,585,685,667,131.62,93,0,0.391,0.000,0.0000
"US","Colorado","Clear Creek",8019,9700,909,6,9371.13,618.56,0.0066,5,237,391,296,47.63,319,1,0.351,0.168,0.0032,391,517,444,17.53,120,1,0.133,0.168,0.0084,517,634,590,57.11,276,2,0.304,0.332,0.0072,634,668,665,52.06,113,1,0.125,0.178,0.0094,668,685,668,48.35,52,1,0.058,0.125,0.0143
"US","Colorado","Conejos",8021,8205,1149,42,14003.66,5118.83,0.0366,5,103,111,106,1.34,1,0,0.001,0.000,0.0000,125,220,148,8.78,30,0,0.026,0.000,0.0000,240,424,317,75.20,429,10,0.373,0.237,0.0232,431,552,477,94.45,300,15,0.261,0.357,0.0500,552,685,616,70.69,390,17,0.340,0.410,0.0441
"US","Colorado","Costilla",8023,3887,435,13,11191.15,3344.48,0.0299,5,122,169,141,21.35,19,0,0.043,0.000,0.0000,250,379,327,128.38,147,1,0.338,0.078,0.0069,390,442,398,27.78,29,0,0.067,0.000,0.0000,442,517,480,53.25,46,3,0.106,0.225,0.0634,528,685,606,70.49,185,8,0.425,0.620,0.0436
"US","Colorado","Crowley",8025,6061,2482,27,40950.34,4454.71,0.0109,5,94,170,107,65.01,69,0,0.028,0.000,0.0000,246,366,298,989.11,1682,13,0.678,0.481,0.0077,366,458,404,180.50,409,1,0.165,0.036,0.0024,458,534,464,40.92,57,2,0.023,0.077,0.0367,541,685,609,72.76,266,10,0.107,0.376,0.0381
