Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Colorado","Adams",8001,517421,112132,1079,21671.33,2085.34,0.0096,5,58,147,104,12.50,3799,148,0.034,0.137,0.0389,216,406,298,110.27,41560,421,0.371,0.390,0.0101,406,520,459,34.63,12106,101,0.108,0.094,0.0083,520,672,665,57.57,22363,195,0.199,0.181,0.0087,672,725,720,280.77,29287,173,0.261,0.161,0.0059
"US","Colorado","Alamosa",8003,16233,3438,58,21179.08,3572.97,0.0169,5,63,224,149,35.36,238,9,0.069,0.156,0.0380,224,426,322,89.14,1100,20,0.320,0.345,0.0182,426,523,476,59.88,387,8,0.112,0.140,0.0210,523,689,665,93.57,1278,14,0.372,0.235,0.0107,689,725,721,173.35,443,8,0.129,0.133,0.0175
"US","Colorado","Arapahoe",8005,656590,126347,1021,19242.91,1555.00,0.0081,5,56,148,93,13.91,4878,338,0.039,0.331,0.0693,148,220,186,10.97,3175,28,0.025,0.028,0.0090,220,409,300,82.42,41174,292,0.326,0.286,0.0071,409,522,458,31.98,13629,102,0.108,0.100,0.0075,522,725,720,284.98,63692,262,0.504,0.257,0.0041
"US","Colorado","Archuleta",8007,14028,2395,9,17073.00,641.57,0.0038,5,237,388,319,100.94,576,1,0.240,0.112,0.0018,388,503,450,47.19,379,1,0.158,0.121,0.0029,503,590,567,33.50,265,0,0.111,0.007,0.0002,590,689,658,97.16,709,6,0.296,0.662,0.0084,689,725,721,205.37,429,1,0.179,0.104,0.0022
"US","Colorado","Baca",8009,3581,612,8,17090.20,2234.01,0.0131,5,58,88,71,24.57,10,0,0.016,0.000,0.0000,240,428,308,170.62,261,4,0.426,0.505,0.0155,448,526,476,49.43,46,0,0.074,0.000,0.0000,544,706,651,155.26,264,3,0.432,0.379,0.0115,709,725,720,45.52,23,1,0.037,0.134,0.0475
"US","Colorado","Bent",8011,5577,2022,45,36256.05,8068.85,0.0223,5,188,213,196,7.71,6,0,0.003,0.000,0.0000,260,424,324,670.97,1473,21,0.728,0.468,0.0143,435,507,460,62.22,61,1,0.030,0.020,0.0149,560,702,666,112.07,396,18,0.196,0.405,0.0460,702,725,723,119.96,77,5,0.038,0.118,0.0687
"US","Colorado","Boulder",8013,326196,49291,305,15110.85,935.02,0.0062,5,195,256,243,37.90,2643,5,0.054,0.018,0.0020,256,403,298,66.51,14277,144,0.290,0.474,0.0101,403,513,438,25.29,5115,11,0.104,0.037,0.0022,513,667,657,38.92,9654,37,0.196,0.121,0.0038,667,725,720,236.40,15883,34,0.322,0.113,0.0022
"US","Colorado","Broomfield",8014,70465,10717,99,15208.97,1404.95,0.0092,5,138,220,197,10.44,276,6,0.026,0.058,0.0208,220,396,302,54.71,3128,41,0.292,0.415,0.0131,396,516,407,24.58,1328,4,0.124,0.038,0.0028,516,669,662,46.59,2424,7,0.226,0.068,0.0028,669,725,720,218.19,3348,15,0.312,0.153,0.0045
"US","Colorado","Chaffee",8015,20356,3636,38,17862.06,1866.77,0.0105,5,162,227,178,60.62,239,-0,0.066,-0.002,-0.0003,227,423,346,66.61,1167,5,0.321,0.133,0.0043,423,521,464,24.81,283,1,0.078,0.027,0.0036,521,681,658,77.96,952,11,0.262,0.297,0.0119,681,725,721,299.47,927,2,0.255,0.049,0.0020
"US","Colorado","Cheyenne",8017,1831,271,9,14800.66,4915.35,0.0332,5,267,344,302,156.74,75,5,0.277,0.518,0.0621,344,385,351,92.30,36,0,0.133,0.056,0.0139,538,585,568,48.61,16,1,0.059,0.112,0.0634,585,698,667,131.62,98,1,0.363,0.094,0.0086,698,725,719,94.48,28,1,0.103,0.139,0.0448
"US","Colorado","Clear Creek",8019,9700,1263,10,13020.62,1030.93,0.0079,5,237,391,296,47.63,319,1,0.252,0.101,0.0032,391,517,444,17.53,120,1,0.095,0.101,0.0084,517,634,590,57.11,276,2,0.218,0.199,0.0072,634,675,665,52.06,137,1,0.109,0.107,0.0078,675,725,721,224.85,381,4,0.302,0.415,0.0109
"US","Colorado","Conejos",8021,8205,1310,48,15965.87,5850.09,0.0366,5,125,220,148,8.78,30,0,0.023,0.000,0.0000,240,424,317,75.20,429,10,0.327,0.207,0.0232,431,552,477,94.45,300,15,0.229,0.313,0.0500,552,686,616,70.69,395,17,0.301,0.361,0.0439,686,725,721,123.10,160,6,0.122,0.126,0.0379
"US","Colorado","Costilla",8023,3887,516,14,13275.02,3601.75,0.0271,5,250,379,327,128.38,147,1,0.285,0.072,0.0069,390,442,398,27.78,29,0,0.056,0.000,0.0000,442,517,480,53.25,46,3,0.089,0.209,0.0634,528,684,606,70.49,183,8,0.355,0.576,0.0440,684,725,721,177.51,83,1,0.160,0.073,0.0123
"US","Colorado","Crowley",8025,6061,2604,27,42963.21,4454.71,0.0104,5,94,170,107,65.01,69,0,0.027,0.000,0.0000,246,366,298,989.11,1682,13,0.646,0.481,0.0077,366,458,404,180.50,409,1,0.157,0.036,0.0024,541,685,609,72.76,265,10,0.102,0.373,0.0380,685,725,720,144.04,124,0,0.048,0.001,0.0002
"US","Colorado","Custer",8027,5068,526,16,10378.85,3157.06,0.0304,5,247,397,323,72.61,147,1,0.279,0.063,0.0069,413,465,456,23.48,26,0,0.050,0.000,0.0000,465,546,504,20.72,46,1,0.088,0.063,0.0219,546,695,648,82.28,247,11,0.469,0.705,0.0457,695,725,718,47.75,45,3,0.085,0.181,0.0649
"US","Colorado","Delta",8029,31162,4978,124,15974.58,3979.21,0.0249,5,251,415,324,116.23,2305,57,0.463,0.460,0.0247,415,470,446,17.97,194,1,0.039,0.008,0.0052,470,569,538,32.99,488,14,0.098,0.111,0.0281,569,701,630,81.12,1585,44,0.318,0.354,0.0277,701,725,722,52.79,230,7,0.046,0.053,0.0283
"US","Colorado","Denver",8031,727211,143661,1122,19755.06,1542.88,0.0078,5,54,147,94,15.76,6458,364,0.045,0.324,0.0563,147,217,184,14.94,4615,62,0.032,0.055,0.0133,217,398,302,93.70,47845,338,0.333,0.301,0.0071,398,519,447,31.71,15496,80,0.108,0.071,0.0052,519,725,720,276.09,69501,283,0.484,0.252,0.0041
"US","Colorado","Dolores",8033,2055,297,6,14452.55,2919.71,0.0202,5,293,409,317,91.48,66,0,0.222,0.000,0.0000,440,534,482,91.00,63,1,0.212,0.168,0.0160,543,667,623,153.77,122,4,0.411,0.650,0.0319,667,695,684,54.50,22,0,0.073,0.018,0.0051,695,725,702,56.45,25,1,0.083,0.168,0.0408
"US","Colorado","Douglas",8035,351154,63480,356,18077.54,1013.80,0.0056,5,129,211,181,7.19,1166,14,0.018,0.040,0.0123,211,404,302,74.29,19551,162,0.308,0.455,0.0083,404,526,448,41.86,9208,26,0.145,0.073,0.0028,526,671,666,50.60,14177,70,0.223,0.196,0.0049,671,725,720,260.58,18948,40,0.298,0.114,0.0021
"US","Colorado","Eagle",8037,55127,14005,33,25404.97,598.62,0.0024,5,230,341,323,70.64,2072,6,0.148,0.168,0.0027,341,505,359,72.60,3094,9,0.221,0.266,0.0028,505,622,589,59.54,1637,8,0.117,0.243,0.0049,622,662,656,62.00,942,1,0.067,0.030,0.0011,662,725,708,328.48,5140,1,0.367,0.031,0.0002
"US","Colorado","El Paso",8041,720402,148897,1458,20668.60,2023.87,0.0098,5,56,229,183,10.99,6211,156,0.042,0.107,0.0251,229,398,315,90.08,45047,587,0.303,0.403,0.0130,398,526,464,37.11,22350,134,0.150,0.092,0.0060,526,677,657,58.37,40826,376,0.274,0.258,0.0092,677,725,720,261.60,35019,212,0.235,0.145,0.0061
