Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Oklahoma","Adair",40001,22194,7378,66,33243.22,2973.78,0.0089,5,59,128,89,11.90,85,3,0.012,0.047,0.0363,128,232,186,41.72,430,7,0.058,0.105,0.0162,232,449,354,196.67,2649,28,0.359,0.425,0.0106,481,657,582,125.57,1727,21,0.234,0.318,0.0122,657,745,743,458.01,2473,4,0.335,0.062,0.0017
"US","Oklahoma","Alfalfa",40003,5701,1666,11,29222.94,1929.49,0.0066,5,180,192,187,4.91,2,0,0.001,0.000,0.0000,199,454,327,539.73,1153,7,0.692,0.636,0.0061,551,618,575,40.87,107,0,0.064,0.000,0.0000,618,683,664,49.82,121,2,0.073,0.180,0.0164,683,745,743,179.97,286,2,0.172,0.185,0.0071
"US","Oklahoma","Atoka",40005,13757,3595,42,26132.15,3052.99,0.0117,5,122,258,236,68.11,335,1,0.093,0.024,0.0030,258,476,301,152.29,1541,24,0.429,0.572,0.0156,512,681,588,137.68,941,8,0.262,0.201,0.0090,681,696,685,5.60,8,0,0.002,0.012,0.0634,704,745,734,238.06,769,3,0.214,0.077,0.0042
"US","Oklahoma","Beaver",40007,5311,896,10,16870.65,1882.88,0.0112,5,87,126,100,25.23,23,0,0.026,0.000,0.0000,129,149,139,10.54,6,0,0.007,0.000,0.0000,175,468,311,106.95,442,6,0.493,0.600,0.0136,559,650,636,37.28,97,3,0.108,0.302,0.0311,650,745,735,160.61,325,1,0.363,0.101,0.0031
"US","Oklahoma","Beckham",40009,21859,5641,90,25806.30,4117.30,0.0160,5,83,104,94,1.56,4,0,0.001,0.000,0.0000,163,283,248,129.47,928,12,0.165,0.129,0.0125,283,481,355,111.67,1967,44,0.349,0.493,0.0226,533,637,631,49.45,515,11,0.091,0.124,0.0216,637,745,734,273.07,2233,22,0.396,0.247,0.0100
"US","Oklahoma","Blaine",40011,9429,2337,34,24785.24,3605.90,0.0145,5,98,433,314,110.62,1014,9,0.434,0.254,0.0085,433,493,448,16.97,32,11,0.014,0.338,0.3582,506,644,601,102.03,452,8,0.193,0.224,0.0168,644,681,662,54.41,117,3,0.050,0.076,0.0220,681,745,734,301.94,726,4,0.311,0.118,0.0055
"US","Oklahoma","Bryan",40013,47995,12953,121,26988.23,2521.10,0.0093,5,94,207,186,25.82,500,1,0.039,0.009,0.0021,207,311,295,105.45,2273,17,0.176,0.143,0.0076,311,484,350,117.22,3372,54,0.260,0.445,0.0160,503,681,602,69.01,3082,30,0.238,0.248,0.0097,681,745,734,314.95,3751,13,0.290,0.108,0.0035
"US","Oklahoma","Caddo",40015,28762,7899,145,27463.32,5041.37,0.0184,5,65,148,84,16.41,178,10,0.023,0.069,0.0562,148,217,188,39.71,349,10,0.044,0.069,0.0288,217,474,314,140.92,3449,68,0.437,0.470,0.0197,491,656,574,60.74,1244,39,0.157,0.269,0.0314,656,745,729,369.48,2684,14,0.340,0.093,0.0050
"US","Oklahoma","Canadian",40017,148306,37443,331,25247.12,2231.87,0.0088,5,114,212,188,21.61,1272,6,0.034,0.019,0.0050,212,436,349,108.69,15046,102,0.402,0.307,0.0068,436,514,448,25.77,1009,77,0.027,0.234,0.0767,514,661,594,53.66,6095,110,0.163,0.332,0.0180,661,745,729,351.05,13971,36,0.373,0.109,0.0026
"US","Oklahoma","Carter",40019,48111,13063,208,27151.79,4323.34,0.0159,4,99,217,167,14.82,395,5,0.030,0.025,0.0133,217,482,353,249.61,5742,105,0.440,0.504,0.0183,482,676,588,89.13,3158,83,0.242,0.398,0.0262,676,745,735,324.29,3777,15,0.289,0.073,0.0040,,,,,,,,,
